LearningDate,LstmScore,EmotionalScore,PerScore,PreviousClosingPrice
2021-04-03,-0.003932135728542914,0.07729805651075017,-2.328346883468835,100200
2021-04-04,0.014630738522954092,0.07729805651075017,-2.328346883468835,100200
2021-04-05,0.0030677290836653385,0.08639375581482955,-2.328346883468835,100400
2021-04-06,-0.019981617647058823,0.10772997848210197,-2.328346883468835,108800
2021-04-07,-0.02628228782287823,0.10478556676973705,-2.328346883468835,108400
2021-04-08,-0.019927007299270074,0.10541391742160955,-2.328346883468835,109600
2021-04-09,-0.04672939068100358,0.10659440977568257,-2.328346883468835,111600
2021-04-10,-0.035448028673835126,0.13130114054590947,-2.328346883468835,111600
2021-04-11,-0.023360215053763442,0.13971556249532613,-2.328346883468835,111600
2021-04-12,-0.02610215053763441,0.1822243564403161,-2.328346883468835,111600
2021-04-13,-0.02060931899641577,0.18428802478225847,-2.328346883468835,111600
2021-04-14,-0.02060931899641577,0.16925936743199932,-2.328346883468835,111600
2021-04-15,-0.02359336099585062,0.16626866786137895,-2.328346883468835,120500
2021-04-16,-0.05199159663865546,0.1385466654727614,-2.328346883468835,119000
2021-04-17,-0.06766386554621849,0.1426926307653209,-2.328346883468835,119000
2021-04-18,-0.06949579831932773,0.14269843357203205,-2.328346883468835,119000
2021-04-19,-0.09126050420168068,0.13804591321751714,-2.328346883468835,119000
2021-04-20,-0.07002510460251046,0.1433184829348897,-2.328346883468835,119500
2021-04-21,-0.048822033898305084,0.1375284990979222,-2.328346883468835,118000
2021-04-22,-0.0512936170212766,0.1261997316816046,-2.328346883468835,117500
2021-04-23,-0.05934468085106383,0.13318794271297585,-2.328346883468835,117500
2021-04-24,-0.05546382978723404,0.1270480225854307,-2.328346883468835,117500
2021-04-25,-0.06370212765957446,0.1247861509751127,-2.328346883468835,117500
2021-04-26,-0.08060169491525424,0.14238139918381254,-2.328346883468835,118000
2021-04-27,-0.0377283950617284,0.1488381336291551,-2.328346883468835,121500
2021-04-28,-0.057615062761506276,0.15071146288368675,-2.328346883468835,119500
2021-04-29,-0.050102564102564105,0.13962306844847694,-2.328346883468835,117000
2021-04-30,-0.029594713656387665,0.15787321328017234,-2.328346883468835,113500
2021-05-01,-0.04918942731277533,0.1674476824290485,-2.328346883468835,113500
2021-05-02,-0.01907488986784141,0.16763387076051317,-2.328346883468835,113500
