LearningDate,LstmScore,EmotionalScore,PerScore,PreviousClosingPrice
2021-03-26,-0.003191919191919192,0.1247861509751127,-2.328346883468835,99000
2021-03-27,0.031292929292929296,0.1247861509751127,-2.328346883468835,99000
2021-03-28,0.010828282828282828,0.1247861509751127,-2.328346883468835,99000
2021-03-29,0.016984615384615386,0.1247861509751127,-2.328346883468835,97500
2021-03-30,0.0677710233029382,0.1247861509751127,-2.328346883468835,98700
2021-03-31,0.08092369477911647,0.1247861509751127,-2.328346883468835,99600
2021-04-01,0.02504008016032064,0.1247861509751127,-2.328346883468835,99800
2021-04-02,0.01378243512974052,0.1247861509751127,-2.328346883468835,100200
2021-04-03,-0.003932135728542914,0.1247861509751127,-2.328346883468835,100200
2021-04-04,0.014630738522954092,0.1247861509751127,-2.328346883468835,100200
2021-04-05,0.0030677290836653385,0.1247861509751127,-2.328346883468835,100400
2021-04-06,-0.019981617647058823,0.1247861509751127,-2.328346883468835,108800
2021-04-07,-0.02628228782287823,0.1247861509751127,-2.328346883468835,108400
2021-04-08,-0.019927007299270074,0.1247861509751127,-2.328346883468835,109600
2021-04-09,-0.04672939068100358,0.1247861509751127,-2.328346883468835,111600
2021-04-10,-0.035448028673835126,0.1247861509751127,-2.328346883468835,111600
2021-04-11,-0.023360215053763442,0.1247861509751127,-2.328346883468835,111600
2021-04-12,-0.02610215053763441,0.1247861509751127,-2.328346883468835,111600
2021-04-13,-0.02060931899641577,0.1247861509751127,-2.328346883468835,111600
2021-04-14,-0.02060931899641577,0.1247861509751127,-2.328346883468835,111600
2021-04-15,-0.02359336099585062,0.1247861509751127,-2.328346883468835,120500
2021-04-16,-0.05199159663865546,0.1247861509751127,-2.328346883468835,119000
2021-04-17,-0.06766386554621849,0.1247861509751127,-2.328346883468835,119000
2021-04-18,-0.06949579831932773,0.1247861509751127,-2.328346883468835,119000
2021-04-19,-0.09126050420168068,0.1247861509751127,-2.328346883468835,119000
2021-04-20,-0.07002510460251046,0.1247861509751127,-2.328346883468835,119500
2021-04-21,-0.048822033898305084,0.1247861509751127,-2.328346883468835,118000
2021-04-22,-0.0512936170212766,0.1247861509751127,-2.328346883468835,117500
2021-04-23,-0.05934468085106383,0.1247861509751127,-2.328346883468835,117500
2021-04-24,-0.05546382978723404,0.1247861509751127,-2.328346883468835,117500
