Date,Open,High,Low,Close,Adj Close,Volume
2019-05-03,45900.000000,46050.000000,45300.000000,45300.000000,42201.562500,6562916
2019-05-07,45250.000000,45300.000000,44400.000000,44850.000000,41782.347656,12014907
2019-05-08,44300.000000,44850.000000,44200.000000,44250.000000,41223.378906,10398754
2019-05-09,43900.000000,44250.000000,42450.000000,42450.000000,39546.500000,23029718
2019-05-10,42600.000000,43450.000000,42450.000000,42900.000000,39965.730469,14579512
2019-05-13,42500.000000,43200.000000,42350.000000,42650.000000,39732.820313,7635079
2019-05-14,41300.000000,43100.000000,41300.000000,42650.000000,39732.820313,11563730
2019-05-15,42700.000000,43050.000000,42550.000000,42550.000000,39639.656250,7670185
2019-05-16,42350.000000,42400.000000,41350.000000,41550.000000,38708.054688,13687828
2019-05-17,41950.000000,42050.000000,40850.000000,41200.000000,38381.996094,13357951
2019-05-20,41650.000000,42100.000000,41550.000000,42000.000000,39127.277344,15752397
2019-05-21,42600.000000,43950.000000,42350.000000,43150.000000,40198.621094,18812133
2019-05-22,43700.000000,43800.000000,42400.000000,43500.000000,40524.687500,11033339
2019-05-23,43900.000000,44000.000000,43250.000000,43850.000000,40850.746094,12259006
2019-05-24,43800.000000,43800.000000,42400.000000,42700.000000,39779.402344,13966305
2019-05-27,42500.000000,43000.000000,42350.000000,42650.000000,39732.820313,8066669
2019-05-28,42550.000000,42950.000000,42150.000000,42550.000000,39639.656250,24506881
2019-05-29,41850.000000,42100.000000,41300.000000,41800.000000,38940.957031,14930618
2019-05-30,42200.000000,42700.000000,42150.000000,42550.000000,39639.656250,11766018
2019-05-31,42600.000000,42800.000000,42150.000000,42500.000000,39593.078125,11365999
2019-06-03,42950.000000,43900.000000,42500.000000,43800.000000,40804.164063,15466580
2019-06-04,43400.000000,43700.000000,43000.000000,43450.000000,40478.097656,9913497
2019-06-05,44050.000000,44200.000000,43700.000000,43900.000000,40897.328125,12464135
2019-06-07,43600.000000,44350.000000,43450.000000,44200.000000,41176.804688,11683682
2019-06-10,44300.000000,44850.000000,44050.000000,44800.000000,41735.765625,8792182
2019-06-11,44800.000000,45000.000000,44550.000000,44850.000000,41782.347656,6664872
2019-06-12,44800.000000,45050.000000,44300.000000,44600.000000,41549.441406,8607439
2019-06-13,44200.000000,44400.000000,43400.000000,43750.000000,40757.582031,16906541
2019-06-14,43750.000000,44150.000000,43300.000000,44000.000000,40990.480469,9322873
