time,title,context
2021-05-03,상속 삼성…“삼성전자 배당 강화 것” 株포트라이트,투자증권 배당수입 비중 삼성전자 배당 확대 필요 신한금융투 삼성생명 삼성물산 보유 관계사 지분 저평가 헤럴드경제 박이담 기 이건희 삼성전자 회장 삼성 유족들 상속 마무리 삼성전자 배당 성향 확대 것 분석 삼성 일가 상속세 마련 삼성전자 배당 성향 강화 속도 것 분석 김동양 투자증권 연구원 일 보고서 삼성 주식상속재산 상속세 올해 년 계획 이 지분 보유 계열사들 지난해말 수준 배당 유 때 배당 충당 수 금액 조 억원 수준 이 설명 이 그 상속세 해결 확실 것 배당금 지급 확대 라 배당수입 비중 삼성물산 삼성생명 배당 재원 영향 삼성전자 배당금 지급 확대 필요 설명 이 상속 이후 삼성그룹 현 지배구조체제 유지됨 삼성물산 삼성생명 계열사 가치 중요도 분석 김수현 신한금융투 연구원 삼성물산 삼성생명 삼성전자 현재 지배구조 유 면 총수 일가 이 기업 지분율 만큼 적극적 배당정책 주주환원 삼성생명 주목 것 조언 연구원 삼성생명 삼성전자 지배력 강화 것 배당 기업가치 제 측면 관심 필요 설명 임희연 신한금융투 연구원 삼성생명 보유 삼성전자 지분 가치 조원 내외 추정 증시 시가총액 조원 불과해 밸류에이션 재평가 것 이 압도적 자본여력 점진적 배당 확대 예상 분석 보험사 계열사 주식 보유액 시가 평가 총자산 로 제한 보험업법 개정안 부담 작용 수 신한금융투자 삼성생명 목표주가 만원 제시 삼성물산 삼성그룹 지배구조 최정점 기업 가치 부각 것 전망 김장원 투자증권 연구원 경영권 지분 승계 이후 삼성물산 가치 부각 것 이 관계 보유 지분 가치 상승 주 수준 분석 투자증권 삼성물산 목표주가 만원 내놨다
2021-05-03,“삼성전자 배당 강화 것”,상속 마무리 적극적 주주환원 이건희 삼성전자 회장 삼성 유족들 상속 마무리 삼성전자 배당 성향 확대 것 분석 김동양 투자증권 연구원 일 보고서 삼성 주식상속재산 상속세 올해 년 계획 이 지분 보유 계열사들 지난해말 수준 배당 유 때 배당 충당 수 금액 조 억원 수준 이 설명 이 그 상속세 해결 확실 것 배당금 지급 확대 라 배당수입 비중 삼성물산 삼성생명 배당 재원 영향 삼성전자 배당금 지급 확대 필요 설명 이 삼성물산 삼성생명 계열사 가치 중요도 분석 김수현 신한금융투 연구원 삼성물산 삼성생명 삼성전자 현재 지배구조 유 면 총수 일가 이 기업 지분율 만큼 적극적 배당정책 주주환원 임희연 신한금융투 연구원 삼성생명 보유 삼성전자 지분 가치 조원 내외 추정 증시 시가총액 조원 불과해 밸류에이션 재평가 것 이 압도적 자본여력 점진적 배당 확대 예상 분석 보험사 계열사 주식 보유액 시가 평가 총자산 로 제한 보험업법 개정안 부담 작용 수 삼성물산 삼성그룹 지배구조 최정점 기업 가치 부각 것 전망 김장원 투자증권 연구원 경영권 지분 승계 이후 삼성물산 가치 부각 것 이 관계 보유 지분 가치 상승 주 수준 분석 박이담 기자
2021-05-03,삼성전자 '패밀리허브' 비스포크 냉장고 신제품 출시,삼성전자 모델 패밀리허브 비스포크 냉장고 소개 사진제공 삼성전자 삼성전자 패밀리허브 기능 비스포크 냉장고 신제품 일 출시 비스포크 냉장고 패밀리허브 인공지능 과 사물인터넷 을 접목해 식자재 관리 가족 커뮤니케이션 엔터테인먼트 스마트홈 등 기능 수행 제품 혁신성 인정 년 첫 선 이래 년 연속 혁신상 수상 제품 식품 자동 인식 맞춤형 식단 추천 등 기능 구현 푸드 기술 적용 식재료 편리 관리 수 점 호평 비스포크 패밀리허브 고도화 식품 자동 인식 기술 보관 중 다양한 식재료 파악 인식 식재료 푸드 리스트 추가 관리 수 푸드 리스트 식재료 가족 구성원 음식 취향 바탕 최적 식단 레시피 제안 기능 경우 식재료 선호도 다이어트 영양 등 가지 세분화 옵션 선택 수 한층 진화 개 맞춤형 식단 제공 추천 레시피 제공 조리 모드 시간 온도 삼성 직화오븐 전자레인지 전송 수 필요 식재료 이마트 앱 간편 온라인 주문 수 하나 연결 주방 경험 가능케 비스포크 패밀리허브 모바 스마트싱스 앱 스마트싱스 쿠킹 서비스 연동 어디 패밀리허브 기능 활용 수 냉장고 내부 카메라 활용 뷰 인사이드 기능 업그레이드 기존 앱 클릭 두 손가락 방식 화면 두 번 탭하 것 간편 냉장고 내부 확인 수 서비스 사용 수 사용경험 도 디자인 제품 외부 스크린 쿠킹 패밀리 엔터테인먼트 스마트홈 등 개 서비스 보드 구성 주요 앱들 연관 카테고리 통합 배치 앱 실행 사용 가능 대형 위젯 추가 서비스 보드 사진 메모 동영상 등 활용 자유 수 사용자 개 취향 반영해 보드 추가 것 가능 제품 사용 때 그림 사진 공간 품격 커버스크린 기능 강화 이번 신제품 세계 각국 아티스트들 고전 미술 현대 미술 작품 여점 이상 탑재 작품 설명 음성 텍스트 제공 아뜰리 기능 추가 스마트싱스 서비스 연동 스마트홈 기능 개선 가전 제품 관리 홈케 매니저 공기 질 통합 관리 제 스마트싱스 에너지 사용량 모니터링 절전 가이드 제공 스마트싱스 에너지 보안 관리 스마트싱스 홈 모니터 등 비스포크 패밀리허브 스크린 사용 수 취향 선택 가능 도 패널 가지 색상 터치스크린 포함 패널 글램 네이비 글램 화이트 글램 딥차콜 가지 운영 출고 용량 도 패널 사양 만원 만원 이달래 삼성전자 생활가전사업부 상무 비스포크 패밀리허브 기반 다양한 기능 비스포크 디자인 적용 진정한 소비자 맞춤형 냉장고 진화 제품 이 제품 고유 가치 소비자들 차별화 주방 경험 제공 것 이 말 이상규 매경닷컴 기자
2021-05-03,삼성전자 비스포크 냉장고 '패밀리허브' 신제품 출시,패밀리허브 기능 삼성전자 비스포크 냉장고 신제품 삼성전자 제공 삼성전자 패밀리허브 기능 비스포크 냉장고 신제품 일 출시 비스포크 냉장고 패밀리허브 인공지능 과 사물인터넷 을 접목해 식자재 관리 가족 커뮤니케이션 엔터테인먼트 스마트홈 등 기능 수행 제품 식품 자동 인식 맞춤형 식단 추천 등 기능 구현 푸드 기술 적용 식재료 편리 관리 수 인식 식재료 푸드 리스트 추가 관리 가능 푸드 리스트 식재료 가족 구성원 음식 취향 바탕 최적 식단 레시피 제안 기능 경우 식재료 선호도 다이어트 영양 등 가지 세분화 옵션 선택 수 한층 진화 개 맞춤형 식단 제공 설명 추천 레시피 제공 조리 모드 시간 온도 삼성 직화오븐 전자레인지 전송 수 필요 식재료 이마트 앱 간편 온라인 주문 수 비스포크 패밀리허브 모바 스마트싱스 앱 스마트싱스 쿠킹 서비스 연동 어디 패밀리허브 기능 활용 수 냉장고 내부 카메라 활용 뷰 인사이드 기능 업그레이드 기존 앱 클릭 두 손가락 방식 화면 두 번 탭하 것 간편 냉장고 내부 확인 수 비스포크 패밀리허브 신제품 서비스 사용 수 사용자경험 디자인 제품 외부 스크린 쿠킹 패밀리 엔터테인먼트 스마트홈 등 개 서비스 보드 구성 주요 앱들 연관 카테고리 통합 배치 앱 실행 사용 가능 대형 위젯 추가 서비스 보드 사진 메모 동영상 등 활용 자유 수 사용자 개 취향 반영해 보드 추가 것 가능 패밀리허브 기능 삼성전자 비스포크 냉장고 신제품 화이트 색상 삼성전자 제공 제품 사용 때 그림 사진 공간 품격 커버스크린 기능 강화 이번 신제품 세계 각국 아티스트들 고전 미술 현대 미술 작품 여점 이상 탑재 작품 설명 음성 텍스트 제공 아뜰리 기능 추가 스마트싱스 서비스 연동 스마트홈 기능 개선 가전 제품 관리 홈케 매니저 공기 질 통합 관리 제 스마트싱스 에너지 사용량 모니터링 절전 가이드 제공 스마트싱스 에너지 보안 관리 스마트싱스 홈 모니터 등 사용 수 년 이후 패밀리허브 모델 구입 소비자들 소프트웨어 업데이트 이번 신제품 적용 기능들 사용 수 삼성 비스포크 패밀리허브 신제품 도 프리스탠딩 모델 출시 용량 취향 선택 가능 도 패널 가지 색상 터치스크린 포함 패널 글램 네이비 글램 화이트 글램 딥차콜 가지 운영 출고 용량 도 패널 사양 만원 이달래 삼성전자 생활가전사업부 상무 비스포크 패밀리허브 기반 다양한 기능 비스포크 디자인 적용 진정한 소비자 맞춤형 냉장고 진화 제품 이 제품 고유 가치 소비자들 차별화 주방 경험 제공 것 이 말 노정동 한경닷컴 기자
2021-05-03,삼성전자 '비스포크 냉장고 패밀리허브' 신제품 출시,아시아경제 김혜원 기 삼성전자 패밀리허브 기능 비스포크 냉장고 신제품 일 출시 비스포크 냉장고 패밀리허브 인공지능 과 사물인터넷 을 접목해 식자재 관리 가족 커뮤니케이션 엔터테인먼트 스마트홈 등 기능 수행 제품 년 첫 선 이래 년 연속 혁신상 수상 제품 식품 자동 인식 맞춤형 식단 추천 등 기능 구현 푸드 기술 적용 식재료 편리 관리 수 점 호평 비스포크 패밀리허브 고도화 식품 자동 인식 기술 보관 중 다양한 식재료 파악 인식 식재료 푸드 리스트 추가 관리 가능 푸드 리스트 식재료 가족 구성원 음식 취향 바탕 최적 식단 레시피 제안 기능 경우 식재료 선호도 다이어트 영양 등 가지 세분화 옵션 선택 수 추천 레시피 제공 조리 모드 시간 온도 삼성 직화오븐 전자레인지 전송 수 필요 식재료 이마트 앱 간편 온라인 주문 수 비스포크 패밀리허브 모바 스마트싱스 앱 스마트싱스 쿠킹 서비스 연동 어디 패밀리허브 기능 활용 수 냉장고 내부 카메라 활용 뷰 인사이드 기능 업그레이드 기존 앱 클릭 두 손가락 방식 화면 두 번 탭하 것 간편 냉장고 내부 확인 수 비스포크 패밀리허브 신제품 서비스 사용 수 사용경험 도 디자인 제품 외부 스크린 쿠킹 패밀리 엔터테인먼트 스마트홈 등 개 서비스 보드 구성 주요 앱 연관 카테고리 통합 배치 앱 실행 사용 가능 대형 위젯 추가 서비스 보드 사진 메모 동영상 등 활용 자유 수 사용자 개 취향 반영해 보드 추가 것 가능 제품 사용 때 그림 사진 공간 품격 커버스크린 기능 강화 이번 신제품 세계 각국 아티스트들 고전 미술 현대 미술 작품 여점 이상 탑재 작품 설명 음성 텍스트 제공 아뜰리 기능 추가 년 이후 패밀리허브 모델 구입 고객 소프트웨어 업데이트 이번 신제품 적용 기능 사용 수 월 중 순차적 업데이트 진행 예정 삼성 비스포크 패밀리허브 신제품 도 프리스탠딩 모델 출시 용량 취향 선택 가능 도 패널 가지 색상 터치스크린 포함 패널 글램 네이비 글램 화이트 글램 딥차콜 가지 운영 출고 용량 도 패널 사양 만원 만원 이달래 삼성전자 생활가전사업부 상무 비스포크 패밀리허브 기반 다양한 기능 비스포크 디자인 적용 진정한 소비자 맞춤형 냉장고 진화 제품 이 제품 고유 가치 소비자들 차별화 주방 경험 제공 것 이 말 김혜원 기자
2021-05-03,삼성전자 가정 달 5월 국민가전 페스타 가족사랑 선물전,부모님 자녀 맞춤형 삼성 가전 선물 제안 세탁기 냉장고 등 개 모델 대상 최대 만원 상당 할 혜택 풍성한 선물 증정 가족사랑 릴레이 이벤트 진행 에너지 고효율 가전 구매 고객 대상 최대 만원 추 할 혜택 제공 서울경제 삼성전자 가정 달 삼성 가전 마음 가족사랑 선물전 을 전개 월 일 월 일 월 달 전국 오프라 매장 실시 가족사랑 선물전 은 세탁기 건조기 냉장고 등 대표적 국민가전 행사 모델 노트 갤럭시 탭 큐브 냉장고 등 개 모델 개 모델 대상 전개 삼성전자 부모님 효도 가전 자녀 수 가전 등 가족 선물 제안 부모님 효도가전 으로 그랑데 세탁기 건조기 냉장고 등 마련 그랑데 세탁기 건조기 세탁기 컨트롤 패널 건조기 조작 수 올인원 컨트롤 과 글자 세탁 건조 상황 대화형 알림창 으 부모님들 세탁 건조 경험 선사 자녀들 필수가전 은 에어드레서 제트 갤럭시 북 프로 갤럭시 탭 갤럭시 버즈 프로 등 자녀 옷 침구 청정 케어하 가전 온라인 수업 최적화 노트 태블릿 최신 제품 수 삼성전자 가족사랑 릴레이 이벤트 도 진행 가족 사진 선물 삼성 가전 업로드 추첨 갤럭시 폴드 갤럭시 버즈 프로 에버랜드 이용권 모바 상품권 등 가족 수 풍성한 선물 증정 한편 삼성전자 월 일 오프라 매장 에어컨 냉장고 공기청정기 등 개 에너지 고효율 가전 구매 고객 최대 만원 삼성전자 멤버십 포인트 캐시백 의 추 할 혜택 제공 등급 무풍갤러리 구매 고객 최대 냉장고 구매 고객 포인트 캐시백 를 증정 고객 사랑 냉장고 모델 중 하나 키친핏 포인트 혜택 추가 출시 등급 창문형 에어컨 윈도우 핏 구매 고객 월 달 설치비 무상 지원 디자인어워드 금상 수상 등급 공기청정기 신모델 큐브 구매 시 포인트 증정 출산 가구 다자녀 대가족 등 한국전력 지원 복지할인가구 대상 고객 최대 만원 내 구매 비용 를 환급 수 이 삼성 에너지 고효율 가전 구매 혜택 중복 적용 가능 에너지 고효율 모델 포함 행사 제품 중 개 품목 이상 구매 시 모델별 다품목 포인트 증정 개 품목 이상 구매 고객 최대 포인트 추가 수 매장별 제공 포인트 종류 상 가족사랑 선물전 자세한 내용 삼성닷컴 이벤트 페이지 확인 수 김동호 기자
2021-05-03,가정 달 맞이 삼성전자 가족사랑 선물전 31일 21개,부모님 자녀 맞춤형 삼성 가전 선물 제안 세탁기 냉장고 등 개 모델 대상 최대 만원 상당 할 혜택 풍성한 선물 증정 가족사랑 릴레이 이벤트 진행 에너지 고효율 가전 구매 고객 대상 최대 만원 추 할 혜택 제공 삼성전자 가정 달 세탁기 건조기 냉장고 등 대표 국민가전 노트 갤럭시 탭 큐브 냉장고 등 개 모델 대상 가족사랑 선물전 을 실시 이번 행사 월 일 월 일 월 달 전국 오프라 매장 전개 삼성전자 부모님 효도 가전 자녀 수 가전 등 가족 선물 제안 부모님 효도가전 으로 그랑데 세탁기건조기 냉장고 등 마련 그랑데 세탁기건조기 세탁기 컨트롤 패널 건조기 조작 수 올인원 컨트롤 과 글자 세탁 건조 상황 대화형 알림창 으 부모님들 세탁 건조 경험 선사 자녀들 필수가전 은 에어드레서 제트 갤럭시 북 프로 갤럭시 탭 갤럭시 버즈 프로 등 자녀 옷 침구 청정 케어하 가전 온라인 수업 최적화 노트 태블릿 최신 제품 수 삼성전자 가족사랑 릴레이 이벤트 도 진행 가족 사진 선물 삼성 가전 업로드 추첨 갤럭시 폴드 갤럭시 버즈 프로 에버랜드 이용권 모바 상품권 등 가족 수 풍성한 선물 증정 한편 삼성전자 월 일 오프라 매장 에어컨 냉장고 공기청정기 등 개 에너지 고효율 가전 구매 고객 최대 만원 삼성전자 멤버십 포인트 캐시백 의 추 할 혜택 제공 등급 무풍갤러리 구매 고객 최대 냉장고 구매 고객 포인트 캐시백 를 증정 고객 사랑 냉장고 모델 중 하나 키친핏 포인트 혜택 추가 출시 등급 창문형 에어컨 윈도우 핏 구매 고객 월 달 설치비 무상 지원 디자인어워드 금상 수상 등급 공기청정기 신모델 큐브 구매 시 포인트 증정 출산 가구 다자녀 대가족 등 한국전력 지원 복지할인가구 대상 고객 최대 만원 내 구매 비용 를 환급 수 이 삼성 에너지 고효율 가전 구매 혜택 중복 적용 가능 에너지 고효율 모델 포함 행사 제품 중 개 품목 이상 구매 시 모델별 다품목 포인트 증정 개 품목 이상 구매 고객 최대 포인트 추가 수 매장별 제공 포인트 종류 상 가족사랑 선물전 자세한 내용 삼성닷컴 이벤트 페이지 확인 수
2021-05-03,삼성전자 5월 가정의달 국민가전 페스타 가족사랑 선물전,풍성한 선물 증정 가족사랑 릴레이 이벤트 진행 에너지 고효율 가전 구매 고객 대상 최대 만원 추 할 혜택 제공 사진제공 삼성전자 이데일리 이윤정 기 삼성전자 가정 달 사랑 가족 삼성 가전 마음 가족사랑 선물전 을 실시 일 이달 일 일 전국 오프라 매장 실시 가족사랑 선물전 세탁기 건조기 냉장고 등 대표적 국민가전 행사 모델 노트 갤럭시 탭 큐브 냉장고 등 개 모델 개 모델 대상 진행 삼성전자 부모님 효도 가전 자녀 수 가전 등 가족 선물 제안 부모님 효도가전 으로 그랑데 세탁기 건조기 냉장고 등 마련 그랑데 세탁기 건조기 세탁기 컨트롤 패널 건조기 조작 수 올인원 컨트롤 과 글자 세탁 건조 상황 대화형 알림창 으 부모님들 세탁 건조 경험 선사 자녀들 필수가전 은 에어드레서 제트 갤럭시 북 프로 갤럭시 탭 갤럭시 버즈 프로 등 자녀 옷 침구 청정 케어하 가전 온라인 수업 최적화 노트 태블릿 최신 제품 수 삼성전자 가족사랑 릴레이 이벤트 도 진행 가족사진 선물 삼성 가전 업로드 추첨 갤럭시 폴드 갤럭시 버즈 프로 에버랜드 이용권 모바 상품권 등 가족 수 풍성한 선물 증정 한편 삼성전자 내달 일 오프라 매장 에어컨 냉장고 공기청정기 등 개 에너지 고효율 가전 구매 고객 최대 원 삼성전자 멤버십 포인트 캐시백 의 추 할 혜택 제공 등급 무풍갤러리 구매 고객 최대 냉장고 구매 고객 포인트 캐시백 를 증정 고객 사랑 냉장고 모델 중 하나 키친핏 포인트 혜택 추가 출시 등급 창문형 에어컨 윈도우 핏 구매 고객 월 달 설치비 무상 지원 디자인어워드 금상 수상 등급 공기청정기 신모델 큐브 구매 시 포인트 증정 출산 가구 다자녀 대가족 등 한국전력 지원 복지할인가구 대상 고객 최대 원 내 구매 비용 를 환급 수 이 삼성 에너지 고효율 가전 구매 혜택 중복 적용 가능 에너지 고효율 모델 포함 행사 제품 중 개 품목 이상 구매 시 모델별 다품목 포인트 증정 개 품목 이상 구매 고객 최대 포인트 추가 수 매장별 제공 포인트 종류 상 이번 가족사랑 선물전 자세한 내용 삼성닷컴 이벤트 페이지 확인 수 이윤정
2021-05-03,삼성전자 국민가전 페스타 5월 가족사랑 선물전 진행…최대 30만,삼성전자 가정 달 사랑 가족 삼성 가전 마음 가족사랑 선물전 을 실시 월 일 월 일 전국 오프라 매장 실시 가족사랑 선물전 은 세탁기 건조기 냉장고 등 대표적 국민가전 행사 모델 노트 갤럭시 탭 큐브 냉장고 등 개 모델 개 모델 대상 진행 삼성전자 부모님 효도 가전 자녀 수 가전 등 가족 선물 제안 부모님 효도가전 으로 그랑데 세탁기 건조기 냉장고 등 마련 그랑데 세탁기 건조기 세탁기 컨트롤 패널 건조기 조작 수 올인원 컨트롤 과 글자 세탁 건조 상황 대화형 알림창 으 부모님들 세탁 건조 경험 선사 자녀들 필수가전 은 에어드레서 제트 갤럭시 북 프로 갤럭시 탭 갤럭시 버즈 프로 등 자녀 옷 침구 청정 케어하 가전 온라인 수업 최적화 노트 태블릿 최신 제품 수 삼성전자 가족사랑 릴레이 이벤트 도 진행 가족 사진 선물 삼성 가전 업로드 추첨 갤럭시 폴드 갤럭시 버즈 프로 에버랜드 이용권 모바 상품권 등 가족 수 풍성한 선물 증정 한편 삼성전자 월 일 오프라 매장 에어컨 냉장고 공기청정기 등 개 에너지 고효율 가전 구매 고객 최대 만원 삼성전자 멤버십 포인트 캐시백 의 추 할 혜택 제공 등급 무풍갤러리 구매 고객 최대 냉장고 구매 고객 포인트 캐시백 를 증정 고객 사랑 냉장고 모델 중 하나 키친핏 포인트 혜택 추가 출시 등급 창문형 에어컨 윈도우 핏 구매 고객 월 달 설치비 무상 지원 디자인어워드 금상 수상 등급 공기청정기 신모델 큐브 구매 시 포인트 증정 출산 가구 다자녀 대가족 등 한국전력 지원 복지할인가구 대상 고객 최대 만원 내 구매 비용 를 환급 수 이 삼성 에너지 고효율 가전 구매 혜택 중복 적용 가능 에너지 고효율 모델 포함 행사 제품 중 개 품목 이상 구매 시 모델별 다품목 포인트 증정 개 품목 이상 구매 고객 최대 포인트 추가 수 매장별 제공 포인트 종류 상 가족사랑 선물전 자세한 내용 삼성닷컴 이벤트 페이지 확인 수 한경닷컴 뉴스룸
2021-05-03,삼성전자 가정 달 가족사랑 선물전 실시…오 31일 풍성한,부모님 자녀 맞춤형 삼성 가전 선물 제안 세탁기 냉장고 등 개 모델 대상 최대 만원 상당 할 혜택 삼성전자 가정 달 월 일 월 일 월 달 가족사랑 선물전 을 실시 이번 행사 전국 오프라 매장 세탁기 건조기 냉장고 등 대표적 국민가전 행사 모델 노트 갤럭시 탭 큐브 냉장고 등 개 모델 개 모델 대상 전개 삼성전자 부모님 효도 가전 자녀 수 가전 등 가족 선물 제안 부모님 효도가전 으로 그랑데 세탁기 건조기 냉장고 등 마련 그랑데 세탁기 건조기 세탁기 컨트롤 패널 건조기 조작 수 올인원 컨트롤 과 글자 세탁 건조 상황 대화형 알림창 으 부모님들 세탁 건조 경험 선사 자녀들 필수가전 은 에어드레서 제트 갤럭시 북 프로 갤럭시 탭 갤럭시 버즈 프로 등 자녀 옷 침구 청정 케어하 가전 온라인 수업 최적화 노트 태블릿 최신 제품 수 삼성전자 가족사랑 릴레이 이벤트 도 진행 가족 사진 선물 삼성 가전 업로드 추첨 갤럭시 폴드 갤럭시 버즈 프로 에버랜드 이용권 모바 상품권 등 가족 수 풍성한 선물 증정 한편 삼성전자 월 일 오프라 매장 에어컨 냉장고 공기청정기 등 개 에너지 고효율 가전 구매 고객 최대 만원 삼성전자 멤버십 포인트 캐시백 의 추 할 혜택 제공 등급 무풍갤러리 구매 고객 최대 냉장고 구매 고객 포인트 캐시백 를 증정 고객 사랑 냉장고 모델 중 하나 키친핏 포인트 혜택 추가 출시 등급 창문형 에어컨 윈도우 핏 구매 고객 월 달 설치비 무상 지원 디자인어워드 금상 수상 등급 공기청정기 신모델 큐브 구매 시 포인트 증정 출산 가구 다자녀 대가족 등 한국전력 지원 복지할인가구 대상 고객 최대 만원 내 구매 비용 를 환급 수 이 삼성 에너지 고효율 가전 구매 혜택 중복 적용 가능 에너지 고효율 모델 포함 행사 제품 중 개 품목 이상 구매 시 모델별 다품목 포인트 증정 개 품목 이상 구매 고객 최대 포인트 추가 수 매장별 제공 포인트 종류 상 가족사랑 선물전 자세한 내용 삼성닷컴 이벤트 페이지 확인 수 최봉석 기자
