time,title,context
2021-04-12,"바 반도체 긴급 회의 참석…삼성, 투 결정 ",조 바 대통령 반도체 논 서밋 화상 참석 삼성전자 이재용 부회장 대 최시영 사장 참석 예정 반도체 동맹 강화 차원 보조금 지급 제안 예상 이데일리 배진솔 기 조 바 미국 대통령 일 화상 반도체 공급 부족 문제 논의하기 최고경영자 서밋 참석 삼성전자 최시영 삼성전자 파운드리사업부장 사장 참석 것 조 바 미국 대통령 일 현지시각 조 바 미국 대통령 화상 반도체 긴급대책회의 참석 예정 백악관 이날 바 대통령의 다음날 일정 공지 바 대통령 미국 일자리 계획 미국 반도체 공급망 강화 포함 주요 분야들 논의하기 반도체 공급망 복원 화상 회의 참석 한국시각 일 오전 시 온라인 화상 진행 이번 회의 삼성전자 구글 모회사 알파벳 커민스 테크놀로지 포드 글로벌 파운드 인텔 메드트로닉 마이크론 노스럽 그러먼 피스톤그룹 스카이워터 테크놀로지 스텔란티스 등 개사가 참석 국내 기업 중 유일 참석 요청 삼성전자 미국 텍사스주 오스틴 파운드 반도체 위탁생산 공장 운영 이날 회의 수감 중 이재용 부회장 대신해 최시영 사장 화상 참석 것 당초 이번 회의 제이크 설리번 미 국가안보보좌관 브라이언 디스 국가경제위원회 위원장 주재 개최 예정 전 세계적 반도체 대란 미중 대립 속 공급망 확충 전략 등 무게 감안 의미 확대 것 미국은 이번 회의 주요 동맹 국가들 반도체 동맹 을 한층 강화 것 관측 바 정부 공급망 재편 일본 한국 대만 연계 보조금 지급 미국내 반도체 생산 제안서 수 분석 삼성전자 미국내 추 공장 건설 문제 협의 중 그간 미국 오스틴 정부 현지 파운드 공장 추 설비투자 계획 세제혜택 규모 줄다리기 만큼 미국 정부 획기적 협상책 수 미국 정부 반도체 공급대란 문제 국 대 국 외교 안보 차원 대응 문제 공급망 검토 지시 행정명령 서명 등 적극적 삼성전자 투자규모 확대 조기투자 압박 것 예측 김동원 증권 연구원 이 관련 백악관 반도체 긴급회의 이후 미 행정부 세제혜택 포함 다양한 인센티브 삼성전자 제공 미국 내 투자 유도 것 예상 며 이번 백악관 회의 미국 조원 규모 비메모리 반도체 투자 예상 삼성전자 조 투 결정 계기 것 이 예상 배진솔 
2021-04-12,바 삼성 참가 백악관 반도체 대책 회의 참석 ,조 바 미국 대통령 지난달 일 현지시간 백악관 집무실 반도체 등 미국 공급망 논의하기 의원들 자리 반도체 칩 발언 바 대통령 이날 반도체 희토류 배터리 등 핵심 품목 글로벌 공급망 점검 행정명령 서명 뉴시스 파이낸셜뉴스 미국 백악관 일 현지시간 삼성전자 인텔 등 개 기업 대표 개최 반도체 공급망 관련 화상 써밋 조 바 대통령 참석 것 일본 경제 니혼게이자이 이날 미 정부 측 제이크 설리번 국가안보보좌관 레이몬 상무장관 브라이언 디스 국가경제위원회 위원장 참석 바 대통령 시간 참여 당초 이번 회의 설리번 보좌관 주최 개최 예정 세계적 반도체 대란 미중 대립 속 공급망 확충 전략 등 무게 감안 의미 확대 것 설리번 보좌관 성명 반도체 부족 바 행정부 긴급 여기 경제 국가안보 최우선 순위 라 반도체 부족 공장 가동 미국인 일상생활 영향 바 백악관 반도체 공급난 문제 집중 논의 바 대통령의 일자리 계획안 의제 중 바 대통령 취 직후 희토류 포함 반도체 전기차 배터리 등 핵심 품목 공급망 검토 지시 행정명령 서명 당국 증산 요청 등 반도체 부족 중요 과제 식 대응 이번 회의 공급망 재편 장기적 과제 바 정부 일본 한국 대만 연계 보조금 지급 미국내 반도체 생산 리 것 인텔 년 가동 목표 신공장 건설 결정 삼성전자 미국내 추 공장 건설 문제 협의 중 한편 반도체 대란 배경 코 확산 지난해 전자기 수요 상승 미중 대립 반도체 재고 수준 점 기인 만큼 반도체 대란 미중 경쟁 부채질 모양새 미 상무부 일 중국 반도체 관련 기업 연구소 곳 제재한 상황 이번 회의 삼성전자 인텔 대 를 비롯해 알파벳 커민스 포드 글로벌 파운드 메드트로닉 마이크론 노스롭그루만 패카 피스톤그룹 스카이워터기술 스텔란티스 등 참여 강규민 기자 
2021-04-12,바 삼성 참석 반도체 긴급 회의 ,백악관 대통령 화상 참석 것 조 바 미국 대통령 조 바 미국 대통령 일 이하 현지시간 화상 반도체 긴급 대책 회의 모습 미 백악관 이날 언론 배포 일정 바 대통령 미국 반도체 공급망 강화 포함 주요 분야들 논의하기 반도체 공급망 복원 화상 회의 참석 예정 이 이번 회의 백악관 루스벨트 룸 이날 낮 시 한국시간 일 새벽 시 비공개 화상 회의 방식 삼성전자 비롯 인텔 글로벌파운드리 등 전 세계 반도체 자동차 통신 기업 곳 참석 삼성전자 이재용 부회장 대신해 최시영 파운드리사업부장 사장 화상 회의 참여 것 제이크 설리번 미 국가안보보좌관 주재 이번 회의 글로벌 반도체 공급난 대응 방안 미국 내 반도체 공급망 체계 강화 목적 진행 때문 업계 백악관 삼성전자 미 본토 투 확대 요구 것 관측 미국은 글로벌 반도체 공급망 안보 직결 이슈 바 대통령 취 직후 희토류 포함 반도체 전기차 배터리 등 핵심 품목 공급망 검토 지시 행정명령 서명 글로벌 파운드 위 의 모국 대 당국 증산 요청 등 반도체 부족 중요 과제 식 대응 이 바 행정부 미국 내 파운드 신규 공장 투자 비롯 삼성전자 미국 현지 투자 독려 것 노정동 한경닷컴 기자 
2021-04-12,바 삼성 참여 반도체 대책회의 ,머니투데이 황시영 기 일 삼성전자 등 개사 참석 반도체 부족 미국 아젠다 미중전쟁 핵심 워싱턴 뉴시스 조 바 미국 대통령 일 현지시간 백악관 사우스코트 강당 미국 인프라 일자리 투 법안 연설 조 바 미국 대통령 일 현지시간 글로벌 반도체 부족 현상 타개 백악관 주최 반도체 서밋 참석 회의 삼성전자 비롯 개 기업 참석 예정 백악관 일 바 대통령의 일정 공개 그 일 오후 한국 시각 일 새벽 반도체 공급 관련 화상 대책 회의 참석 백악관 바 대통령 미국 일자리 계획 미국 반도체 핵심 분야 공급망 탄력성 강화 조치 논의하기 화상 서밋 참여 것 이 회의 제이크 설리번 백악관 국가안보보좌관 브라이언 디스 국가경제위원회 위원장 레이몬 상무장관 참석 예정 당초 이번 회의 설리번 보좌관 주최 개최 예정 세계적 반도체 대란 미중 대립 속 공급망 확충 전략 등 무게 감안 의미 확대 것 회의 참석 기업 삼성전자 구글 모회사 알파벳 커민스 테크놀로지 포드 글로벌 파운드 인텔 메드트로닉 마이크론 노스럽 그러먼 피스톤그룹 스카이워터 테크놀로지 스텔란티스 등 개사 백악관 국내 기업 중 유일 참석 요청 삼성전자 미국 텍사스 오스틴 파운드 반도체 위탁생산 공장 운영 중 코 팬데믹 세계적 대유행 이후 세계 산업계 미 중 등 가전 업계 반도체 수요 증 등 복합적 원인 반도체 품귀 현상 이 전세계적 자동차 가전 스마트폰 등 생산 차질 백악관 이번 회의 개최 차 목표 당면한 반도체 부족 문제 해결 수 이면 중국 반도체 패권 경쟁 상황 주도권 의도 해석 관련 뱅크오브아메리카 반도체 자급률 것 미국 국가적 아젠다 등장 면 미중 기술전쟁 반도체 핵심 이 분석 설리번 보좌관 반도체 부족 바 행정부 긴급 여기 경제 국가안보 최우선 순위 라 반도체 부족 공장 가동 미국인 일상생활 영향 한 바 일본 니혼게이자이신문 이번 회의 아시아 집중 반도체 공급망 재편 과제 논의 바 행정부 일본 한국 대만 연계 보조금 지급 미국내 반도체 생산 리 것 인텔 년 가동 목표 신공장 건설 결정 삼성전자 미국내 추 공장 건설 문제 협의 중 황시영 기자 
2021-04-12,안보·일자리 두 토끼잡기 바이든…삼성전자 등 반도체회의 ,경제 안보 수장 반도체 자동차 기업 일 회의 삼성전자 포함 인텔 등 글로벌 기업 곳 참석 반도체 공급난 해법 일자리 문제 등 논 전망 인프 투 필요성 피력 플랫폼 활용 분석 조 바 미국 대통령 일 현지시간 백악관 반도체 희토류 등 공급망 재검토 지시 행정명령 서명 반도체 칩 손 미국 내 생산 중요성 강조 이데일리 방성훈 기 조 바 대통령의 경제 안보 보좌관 투 톱 일 현지시간 반도체 자동차 정보기술 등 개 주요 글로벌 기업 경영진들 회의 전 세계적 반도체 공급 부족 사태 해결 방안 모색하기 바 대통령 그간 미국 반도체 주도권 강화 강조 만큼 미 정부 이번 회의 자국 내 제조 기반 대 중국 견제 공급망 개 일자리 확보 등 추구 의지 재확인 것 한국 삼성전자 대 네덜란드 등 나라 주요 반도체 기업들 초청 배경 안정적 공급망 확보 미국내 투자확대 요구 것 관측 일각 이번 회의 대규모 인프라 투자 정당성 확보 의 분석 바 정부 반도체 산업 지원 정책 초당적 지 만큼 반도체 육성정책 포함 인프 투자안 부각 차원 것 미국 외 기업 삼성전자 등 포함 일 현지시간 월스트리트저널 블룸버그통신 등 전날 백악관 성명 일 제이크 설리번 국가안보보좌관 브라이언 디스 국가경제위원회 위원장 주재 반도체 자동차 기업 기업 임원들 화상회의 개최 예정 회의 참석자들 전 세계적 반도체 공급 부족 사태 관련해 해결 방안 모색 한편 미국 내 일자리 문제 미국 공급망 복원력 강화 조치 등 논의 방침 러만 미 상무부 장관 회의 참석 백악관 이날 회의 참석 기업 개사 명단 공개 자동차 기업 포드 제너럴모터스 스텔란티스 피아트크라이슬러 푸조시트로엥 합병사 를 비롯해 구글 모기업 알파벳 인텔 휴렛패커드 마이크론 글로벌 파운드리스 등 유수 글로벌 반도체 제조업체 기업들 명단 이름 이 미 엔진 업체 커민스 미 방산업체 노스럽그러먼 메드트로닉 피스톤 그룹 등 명단 포함 해외 기업 한국의 삼성전자 네덜란드 대 등 포함 미국내 반도체 생산 글로벌 반도체 기업들 반도체 품귀 생산 어려움 업체들 국가안보 관련 업체들 한자리 셈 삼성전자 미국 텍사스 오스틴 반도체 공장 설리번 보좌관 성명 반도체 부족 바 행정부 시급한 경제 안보 순위 완벽 사례 라 반도체 부족 공장 가동 미 근로자들 가족들 삶 영향 지적 반도체 부족 국가안보 취약 것 우 디스 위원장 성명 이번 회의 미국 중요 반도체 공급망 강화 세 선도 미 경제 입지 전략적 시급성 필요성 반영한 회의 라 설명 미국 내 반도체 생산 기반 일자리 강화 연장선 이번 회의 월 일 바 대통령 반도체 공급망 재검토 지시 행정명령 서명 것 궤 당시 바 대통령 반도체 칩 손 미국 내 생산 중요성 역설 그 대립 중국 겨냥 우리 국익 가치 공유 국가 중요 품목 공급 의존 수 강조 바 대통령 반도체 공급 문제 뒤 해결 것 부족 년대 연구 개발 집중 제조업 기반 이 국가안보 관점 반도체 공급망 문제 식 미국 내 제조업 기반 강화 일자리 창출 실현 의지 것 이 바 행정부 공급망 재검토 후 리쇼어링 해외 생산시설 국내이전 해외 기업들 미국 내 생산 독려 방향 결론 것 관측 삼성전자 미국 내 투 압박 수 관련 바 대통령 당시 공급망 복원력 확보 미국 내 생산 것 중요 가치 공유 신뢰 수 파트너 국가 긴밀 협력 고 삼성전자 를 이번 회의 초청 것 공조 차원 것 풀이 조 바 미국 대통령 일 현지시간 백악관 미 행정부 반도체 희토류 등 중요 품목 공급망 재검토 지시 내용 행정명령 서명 인프 투 필요성 피력 수단 활용 외 이번 회의 지난달 일 바 대통령 공개 조 규모 인프 투자안 필요한지 미 정치권 대중 설파 의 분석 바 정부 미 의회 반도체 연구개발 자금 지원 법안 통과 것 요청 상태 법안 초당적 지 인프 투자안 이 억달러 규모 반도체 산업 육성 인센티브 등 만큼 이 부각 인프라 투자안 의회 기업들 지 것 은 바 대통령의 인프라 투자안 법인세 인상 등 미 공화당 산업계 반대 직면 중국 반도체 견제 미 반도체 산업 지원 법안 의회 초당적 지 며 백악관 이번 회의 인프 투 계획 피력 수단 활용하길 진단 백악관 반도체 공급망 검토 관련해 중국 명시적 언급 미국 경제 국방 중국 기업들 의존 지 바 행정부 노력 일환 이 방성훈 
2021-04-12,삼성전자 배당 13조…주 상승 모멘텀될까 ,액면분할 후 배당 지급 번 배당금 지급 외 순매수시 주 일 이데일리 빅머니 부 뉴스 이슈 방송 이데일리 이혜 기 삼성전자 일 주주들 결산 배당 지급 주주들 지급 배당금 삼성전자 재투자 경우 주 상승 시현 수 지 일 이데일리 빅머니 부 뉴스 이슈 관련 내용 업계 삼성전자 일 특별배당 포함 조 억원 배당금 주주들 지급 예정 가운데 외국 투자자들 약 조 억원 배당금 지급 것 추산 올해 외국 투자자 삼성전자 배당 규모 작년 배 증가 것 삼성전자 년 월 차례 배당금 지급 중 주가 일간 외국인 순매수 날 이 전문가들 이번 배당 지급일 기점 외국인 매매동향 필요 조언 배당금 재투자 월 배당주 수익률 양호 측면 외국 매수세가 유입 고배당 업종 종목 관심 일 삼성전자 배당금 지급 삼성전자 일 결산배당금 조 억원 지급 예정 외국 배당 규모 약 조 억원 삼성전자 주가 영향 삼성전자 액면분할 이후 배당 지급 당 외국 매매 주 추 자료 마켓포인트 지급 배당금 삼성전자 재투자 가능성 배당금 지급 외국 순매수시 주 상승 삼성전자 외국 매매동향 이달 외국 삼성전자 매수우위 기조 유지 개월 외국 텔레콤 금융 한지주 하나금융지주 등 고배당주 순매수 이혜 
2021-04-12,단독 삼성 '히든카드'…10만원대 초저 갤럭시M ,삼성 갤럭시 사진제공 삼성전자 인도법 삼성전자 인도 시장 출시 초저 보급형 스마트폰 라인업 갤럭시 신제품 한국 시장 년 만 것 관측 출시 인도 시장 기록적 판매량 제품 국내 시장 점유율 확대 도움 수 지 관심 일 업계 삼성전자 월 베트남 인도 등 해외 시장 출시 롱텀에볼루션 전용 갤럭시 를 한국 채비 구체적 출시 시 가격 등 조율 국내 출시 시점 상반기 내 가격 만원대 유력 것 갤럭시 지난달 일 인도 아마존 온라인 판매 진행 이후 시간 만 스마트폰 자체 명단 이름 원 루피 라 저렴한 가격 준수 가성비 가격 대비 성능 스펙 주효했던 것 분석 해외 출시 갤럭시 가격 대비 준수 스펙 성능 눈 밀리암페어시 대용량 배터리 헤르츠 의 화 주사율 지원 초 화면 출력 횟수 뜻 주사율 숫자 화 속 콘텐츠 만원 삼성전자 애플 플래그십 전략 제품 각각 지원 이 모델과 가격 차이 초저가폰 갤럭시 의 지원 이례적 평가 외 갤럭시 화소 메 카메라 포함 후 쿼드 개 카메라 안드로이드 의 운영체제 등 지원 스마트폰 두뇌 격 애플리케이션 프로세서 로 갤럭시 시리즈 탑재 대 미디어텍 삼성 자체 개발한 엑시노스 장착 삼성 갤럭시 사진제공 삼성전자 인도법 자급제 형태 온라인 판매 갤럭시 시리즈 삼성전자 인도 등 스마트폰 신흥국 겨냥 제품 그간 한국 시장 대부분 출시 삼성전자 국내 시장 갤럭시 시리즈 상위 제품 보급형 라인업 갤럭시 시리즈 힘 삼성전자 한국 시장 갤럭시 시리즈 출시 거 년 월 갤럭시 처음 마지막 삼성전자 한국 시장 갤럭시 카드 거 공 보급형 라인업 구성 구성 시장 점유율 부분 리더십 전략 풀이 국내 시장 중저가폰 비중 전자 휴대폰 사업 철수 의사 공백 삼성전자 비롯 외산 업체 애플 샤오미 등 경쟁 때 치열 업계 전자 휴대폰 시장 이탈 수혜 삼성전자 대부분 것 예상 탄탄 보급형 라인업 운영체제 안드로이드 이유 올해 갤럭시 를 삼성전자 갤럭시 퀀텀 등 예정 하반기 폴더블폰 중심 하이엔드급 시장 계획 시장조사업체 카운터포인트리서치 삼성전자 지난해 국내 스마트폰 시장 의 점유율 위 뒤 애플 과 전자 이 전자 휴대폰 사업 판매 종료 삼성전자 국내 시장 점유율 것 관측 삼성전자 관계자 신제품 출시 관련해 확인 수 말 배성수 기자 
2021-04-12,"백악관 초대 삼성…바이든, 얼마짜리 청구서 ",머니투데이 오문영 기 조 바 미국 대통령 월 일 현지시간 백악관 집무실 반도체 등 미국 공급망 논의하기 의원들 자리 반도체 칩 발언 뉴시스 백악관 초대장 삼성전자 셈법 분주 전세계적 반도체 공급 부족 수급 현황 파악 회의 소집 표면적 이유 자리 미국 내 공장 증설 차량용 반도체 생산 요구 수 일 업계 외신 백악관 이날 오후 현지시간 한국시간 일 새벽 반도체 공급망 화상 회의 반도체 수급난 전 세계적 자동차 가전 등 생산 차질 가운데 미 당국자들 기업 들 해결책 논의 자리 백악관 공개 개 초청 기업 명단 가운데 개 기업 반도체 수급 어려움 미국 회사 반도체 생산업체 삼성전자 비롯 파운드리업체 네덜란드 차량용 반도체 업체 종합반도체 업체 인텔 등 참석 바 청구서 삼성전자 화답 이목 표면적 회의 소집 배경 수급 현황 파악 해결책 논의 업계 미국 내 반도체 생산기지 유치 압박 회유 자리 것 반도체 수급난 발생 직후 바 행정부 자립화 카드 꺼내들었다 이면 동아시아 집중 반도체 생산력 미국 경제적 안보적 취약 분석 미국 주도 반도체 동맹 출발 신호탄 수 해석도 국가안보 보좌관 회의 주재 점 반도체 산업 경제 이슈 차원 안보 문제 미국 정부 시각 평가 바 대통령 상황 심각 감안 회의 참여 방안 것 삼성전자 미국 정부 초청 답 지 주목 회의 참석 반도체 생산 업체들 중 파운드 반도체 위탁생산 투자 당장 진행 수 여력 업체 삼성전자 인텔 정도 삼성전자 외 두 기업 미국 내 대규모 투자 공식화 상태 월 미국 정부 고위급 경제회담 반도체 공급망 재구축 합의 삼성 미국 현지 공장 증설 검토 문제 투 시점 혜택 규모 결정 수 데 텍사스주 뉴욕 애리조나 주정부 협상 진행 상황 미국 정부 현지 투 진행 여부 확답 요구 입장 난처 수 반도체 대란 원인 차량용 반도체 공급해달라 요구도 삼성전자 입장 곤혹 삼성전자 차량용 반도체 생산 스마트폰용 제조 품질관리 반면 수익률 때문 주문제작 방식 일부 생산 중 차량용 반도체 인포테인먼트 자율주행용 수급난 발생 품목 조원 투자 속 대중국 관계 부담 바 정부 미국 내 시설 투자 유인 각종 인센티브 제공 방안 추진 중 만큼 삼성전자 이번 회의 기회 작용 수 분석 미국 정부 지난달 일 억달러 약 조원 를 반도체 산업 공장 건설 연구개발 지원 계획 발표 별개 미국 상원 지도부 자국 반도체 사업 지원 법안 준비 중 바 대통령 일 슈머 상원 민주당 원내대표 미치 매코널 상원 공화당 원내대표 반도체 지원책 관련 법안 발의 것 이 예 미국은 삼성전자 매력적 선택지 중 미국 구글 애플 등 반도체 최대 고객사가 비용 절감 뿐 고객 유치 도움 수 분석 안기현 한국반도체산업협회 상무 정도 세제 감면 등 혜택 이끌어내느냐 관건 것 말 중국과 관계 변수 백악관 회의 기점 미국 투자 속도 중국과 관계 불편 수 우려 업계 미국 무역분쟁 벌 중국 입장 삼성전자 행보 산업성 측면 것 설명 중국 삼성전자 매출 이상 주요 시장 샤오미 오포 비보 등 삼성전자 메모리반도체 공급 스마트폰 업체들 산시상 시안 쑤저우에서 낸드플래시 생산 공장 반도체 후공정 패키징 공장 운영 김기남 삼성전자 부회장 비롯 반도체 사업본부 고위 임원들 주말 사무실 나 백악관 화상회의 관련한 준비 진행 것 삼성전자 수감 중 이재용 부회장 대신해 최시영 파운드리사업부장 사장 회의 모습 것 삼성전자 오스틴 공장 이번 증설 검토 중 것 파운드리사업부 소관 오문영 기자 
2021-04-12,"바 백악관 회의…삼성전자, 美 투 속 낼까 종합 ",이미지출처 연합뉴스 아시아경제 정현진 기 삼성전자 미국 백악관 회의 참석 계기 현지 반도체 공장 신 증설 투 결정 속도 것 전망 조 바 미국 대통령 회의 참석 반도체 관련 이슈 논의 어디 지 관심 삼성전자 일 현지시간 오후 시 미국 백악관 주최 반도체 관련 화상 회의 한국 기업 유일 참석 예정 회의 구속 상태 이재용 부회장 대신해 최시영 파운드 사업부장 사장 의 참석 유력 것 제이크 설리번 미 국가안보회의 보좌관 브라이언 디스 미 국가경제위원회 위원장 주재 이번 회의 세계 파운드 반도체 위탁생산 위 업체 를 비롯해 인텔 글로벌파운드리 등 반도체 업체들 포드 등 자동차 업체 개 기업 참석 중 개사가 반도체 부족 생산 서비스 어려움 미국 자동차 기업 반도체 수급난 예상 알파벳 델 업체 방산업체 의료업체들 참석 회의 바 대통령 참석 백악관 설리번 보좌관 디스 위원장 레이몬 상무부 장관 등 회의 참석한다 바 대통령 회의 참여 것 회의 참석 바 대통령 두시간 가량 뒤 반도체 이슈 등 포함 미국 일자리 계획 과 관련해 국회의원들 논의 업계 반도체 품귀 현상 계기 반도체 제조시설 유치 총력 미국 정부 이번 회의 공급 원활 해달라 면 자국 내 투자 요구 것 백악관 이번 회의 미국 일자리 계획 과 반도체 등 주요 분야 미국 공급망 강화 논의 만큼 대규모 일자리 창출 등 가능 공장 설립 등 압박 가능성 것 전망 이 삼성전자 그동안 검토 미국 투 속도 지 업계 주목 삼성전자 공장 텍사스 오스틴 애리조나 뉴욕 등 억달러 약 조원 규모 반도체 공장 신 증설 검토 첨단공정 가능 파운드리 만큼 세제 혜택 인센티브 여부 협의 가능성 미국 중국 반도체 패권 치열 경쟁 상황 미국 투 결정 삼성전자 중국 사업 부담 수 만큼 전략적 판단 중요 일각 미국 자국 투 요구 경우 중국 시안 삼성전자 공장 추 투자 요구 수 전망 제기 국내 반도체 업계 관계자 미국 삼성전자 무조건적 압박 순 것 이 세제혜택 당근 을 반도체 제조시설 유치 과정 수 정현진 기자 
2021-04-12,고위공직자 주식 부모 삼전 자녀 애플 네이버 ,고위공직자 국내 우량주 자녀 서학주식 주 선호 미국 주식 관련주 열풍 주식시장 고위공직자 가족들 보유 주식 구성 영향 것 매일경제신문 일 중앙부처 소속 고위 공무원단 대학 총장 공직유관단체장 등 공직자 명 재산 공개 내역중 주식보유 부분 결과 공직자 본인 주 삼성전자 현대모비스 등 전통적 한국 우량기업 위주 투자 것 과학기술정통부 산하 기관장 본인 명의 삼성전자 주식 주 두산밥캣 주 효성 주 등 만원 어치 주식 보유 국무조정실 소속 공직자 한국조선해양 현대중공업지주 등 조선주 위주 주식 여만원 어치 보유 이 주식 주식시장 우량주 소개 국내 대기업 계열사 주식 중소기업 주식 투자 경우 제조업 기반 생산시설 우량 바 업체 등 투 법제처 소속 고위공직자 명의 셀트리온 주식 주 중심 억 여만원어치 주식 보유 반면 이 자녀들 상대적 테슬라 애플 마이크로소프트 넷플릭스 우버 등 미국 주식 네이버 등 국내 관련주식 투 것 인사혁신처 소속 공직자 본인 명의 보유 주식 장녀 명의 네이버 주식 등 여만원 주식 해양수산부 산하 공단 이사 장녀 어도비시스템 등 미국주식 넥슨지티 카카오 등 국내 대표기업 주식 등 여만원 어치 주식 보유 이 주식 보유액 얼마 부모 세대 상대적 다양 주식 소량씩 보유 것 우량주 것 적극적 주식 사고파 투 를 때문 분석 주식시장 관계자 대 부모 자녀들 부동산 예금 등 경우 주식 경우 본인들 투자 경우 며 고위공직자 자녀들이 투자 주식 현상 설명 고위공직자 보유 주식 주식백지신탁심사위원회 직무 연관성 심사 심사 결과 직무연관성 판단 매각 백지신탁 김동 기 정주원 기자 
