time,title,context
2021-05-03,"해외 웹툰경쟁' 네이버→日, 카카오→동남아…상대 텃밭 공략",네이버 일본 라 플랫폼 구축 위 카카오 해외 공략 내수용 기업 이미지 탈피 라이언 김범수 카카오 이사회 의장 카카오 제공 네이버 카카오 해외 웹툰 경쟁 상대 진영 텃밭 곳 투자 감행하면서다 양사 일본 동남아 웹툰 웹소설 시장 적극 투자해 글로벌 이야기 시장 패권 주도하 구상 일본 웹툰 시장 주도권 네이버 절치부 네이버웹툰 네이버 일 정보기술 업계 박상진 네이버 최고재무책임자 최근 실적 발표 후 컨퍼런스콜 카카오 경쟁 중 일본 웹툰 시장 비중 언급 그 현지 사용자 수 전년 이상 증가 거래액 이상 성장 며 일본시장 위 탈환 오리지널 콘텐츠 제작 소싱 강화 것 이 강조 일본 최대 메신저 플랫폼 라 으 현지 시장 네이버 웹툰 웹소설 시장 카카오 픽코마 양상 글로벌 모바 시장조사기관 앱애 지난달 일본 비 게임 부문 애플리케이션 앱 매출 순위 기준 픽코마 위 카카오재팬 픽코마 지난해 연간 거래액 전년 동기 대비 증가 억원 집계 반면 픽코마 일본 만화 시장 공략 네이버 라인망 일본 비 부문 앱 매출 순위 위 전세계 비게임앱 매출 순위 위 진입 픽코마 한국 웹툰 일본어 번역 서비스 시작 라인망가 것 업계 분석 라인망 일본 현지 판 만화 서비스 중심 네이버 라인망 콘텐츠 소비량 증가 집중 연재형 서비스 강화 주력 중 하반기 지금 정도 확대 것 목표 말 네이버 컨콜 오리지널 콘텐츠 확보 언급 것 픽코마와 차별화 일본 시장 공략 의지 카카오 태국 대 인도네시아 진출 카카오재팬 만화플랫폼앱 픽코마 로고 카카오 카카오 올해 동남아 웹툰 시장 진출 원년 다음달 태국 대만 신규 웹툰 플랫폼 서비스 중장기적 인도 동남아 전역 웹툰 사업 확대 방침 태국 년 기준 전자책시장 규모 억 달러 이 것 예상 대규모 시장 대 태국 시장 중화권 시장 진출 수 교두보 태국 라인 텃밭 월간 이용자 만명 라 메신저 기반 라인웹툰 라인그룹 최초 뱅킹 플랫폼 라 를 론칭한 곳 모바 뱅킹 서비스 라 고객 돌파 라인맨 웡나 라 배달 사업 올해 태국 전역 개 도 서비스 확장 계획 그 강력 플랫폼 구축 네이버 상대 카카오 도전장 셈 카카오엔터테인먼트 웹툰 웹소설 부문 전신 카카오페이지 인도네시아 진출 웹툰 플랫폼 네오바자르 를 인수 네이버 인도네시아 최대 종합 미디어 그룹 엠텍 전략적 투자 집행 이곳 정면충돌 불가피하 인도네시아 진출 카카오 웹툰 현지시장 공략 주축 아이템 한국 웹툰 사내맞선 지난해 인도네시아 카카오페이지 누적 매출 위 한국 웹툰 나 레벨업 도 누적 조회 수 기준 상위 위 이름 자존심 거 네이버 글로벌 존재감 필요 카카오 분당 네이버 본사 허문찬기 네이버 픽코마 주도권 것 장기적 현지 커머스 시장 공략 연관 네이버 라인 홀딩스 경영통합 진행 한성숙 대표 라인 홀딩스 경영통합 월 일 완료 일본 스마트스토어 출시 글로벌 커머스 시장 공략 계획 이 의지 바 자존심 문제 네이버웹툰 지표 월간 이용자 수 만명 유료 콘텐츠 거래액 억원 누적 콘텐츠 수 만여개 달성 년 북미 시작 남미 유럽 아시아 등 지역 진출 덕분 세계 곳곳 시장 리드 위치 유일 일본 픽코마 라인 강력한 메신저 플랫폼 구축 위 것 내부 납득 얘 실적 콘텐츠 비중 분기 실적 웹툰 콘텐츠 이용자 충성 확 결제 사용자 전환 비율 웹툰 매출 전년 동기 대비 성장 지속적 성장 시장 일본 위 탈환 수 카카오 내수용 이미지 글로벌 존재감 구축 사력 해외 시장 중 성장성 동남아 집중 이유 동남 지역 인구 억 만명 중남미 시장 평균연령 세 불과 년 중산층 억명 정도 경제력 성장 디지털 경제 규모 올해 억원달러 규모 년 억달러 규모 성장 전망 웹툰업계 관계자 카카오 약점 내수용 이 평가 것 이 카카오 글로벌 정체성 성장성 동남아 영향력 강화 것 말 강경주 한경닷컴 기자
2021-05-03,카카오 ‘톡스토어’ 판매자 양성과정 참가자 1200명 모집,카카오 제공 이데일리 노재웅 기 카카오 카카오커머스 전국 개 창조경제혁신센터 코 로 어려움 지역 창업자들 카카오 클래스 톡스토 판매자 양성과정 을 진행 일 카카오 클래스 예비 초 지역 창업자 소상공인 카카오 다양한 서비스 플랫폼 활용 노하우 교육 수 동반성장 교육 프로그램 카카오 제주창조경제혁신센터 년 운영 카카오커머스 톡스토 판매자 양성과정 운영 년 참여 코 로 판 확대 어려움 지역 창업자 맞춤형 커리큘럼 제공 카카오 올해 카카오 클래스 전국 확대 제주 경남 대구 인천 남 충북 등 전국 개 지역 창조경제혁신센터 카카오 클래스 운영 업무협약 체결 전국 단위 참가자 모집 교육 진행 톡스토 시작 라 주제 진행 이번 카카오 클래스 참가자들 카카오톡 스토어 개설 운영 방법 등 단계별 맞춤형 강의 전문 노하우 교육 강 코 상황 비대 온라인 방식 진행 참가자들 월 일 일주일 동안 본인 시간 톡스토 활용법 수강 수 카카오 클래스 온라인 쇼핑몰 운영 중 지역 창업자 소상공인 누구 신청 수 기본과정 선발인원 명 지역 센터별 명 이 일 신청 신청 접수 제주위드카카오 지역 창조경제혁신센터 홈페이지 진행 최종 선발자 참여 방법 안내 예정 수강자 카카오톡 스토어 이해 별도 온라인 강의 제공 기본과정 수료 후 톡스토 입점 신청 시 선착순 개 팀 선심사 월 진행 심화과정 참여 우대 혜택 월 진행 예정 심화과정 기획전 참여 기회 제공 지역 기반 특색 상품들 판로 적극 지원 리워드 프로그램 제공 예정 노재웅
2021-05-03,"카카오-카카오커머스, ‘톡스토 판매자’",톡스토 판매자 양성과정 참가자 명 제주 등 전국 개 창조경제혁신센터 협업 파이낸셜뉴스 카카오 카카오커머스 전국 개 창조경제혁신센터 지역 창업자들 카카오 클래스 톡스토 판매자 양성과정 을 진행 일 카카오 클래스 예비 초 지역 창업자 소상공인 카카오 서비스 플랫폼 활용 노하우 교육 수 프로그램 카카오 제주창조경제혁신센터 년 카카오 클래스 운영 카카오커머스 톡스토 판매자 양성과정 운영 년 참여 코 로 판 확대 어려움 지역 창업자 맞춤형 커리큘럼 제공 카카오 올해 카카오 클래스 전국 확대 제주 경남 대구 인천 남 충북 등 전국 개 지역 창조경제혁신센터 카카오 클래스 운영 업무협약 체결 전국 단위 참가자 모집 교육 진행 톡스토 시작 라 주제 진행 이번 카카오 클래스 참가자들 카카오톡 스토어 개설 운영 방법 등 단계별 맞춤형 강의 전문 노하우 교육 강 비대 온라인 방식 진행 참가자들 일 일주일 동안 본인 시간 톡스토 활용법 수강 수 카카오 클래스 온라인 쇼핑몰 운영 지역 창업자 소상공인 누구 신청 수 기본과정 선발인원 명 지역 센터별 명 이 카카오 카카오 커머스 카카오 클래스 참가자 모집 카카오 제공 카카오 관계자 코 로 판 확대 어려움 소상공 들 톡스토 입점 과정 마케팅 노하우 수 기회 제공 카카오 클래스 준비 며 전국 개 지역 진행 만큼 코 로 어려움 지역 소상공인 창업자들 도움 카카오커머스 톡스토 제주창조경제혁신센터 김미희 기자
2021-05-03,"카카오·카카오커머스, '톡스토어' 판매자 양성 과정 진행",서울경제 카카오 카카오커머스 전국 개 창조경제혁신센터 신종 코로나바이러스 감염증 코 로 어려움 지역 창업자들 카카오 클래스 톡스토 판매자 양성과정 을 진행 일 사진제공 카카오 카카오 클래스 예비 초 지역 창업자 소상공인 카카오 서비스 플랫폼 활용 노하우 교육 수 동반성장 교육 프로그램 카카오 제주창조경제혁신센터 년 운영 카카오커머스 톡스토 판매자 양성과정 운영 년 코 로 판 확대 어려움 지역 창업자 맞춤형 커리큘럼 제공 카카오 올해 카카오 클래스 전국 확대 제주 경남 대구 인천 남 충북 등 전국 개 지역 창조경제혁신센터 카카오 클래스 운영 업무협약 체결 전국 단위 참가자 모집 교육 진행 톡스토 시작 라 주제 진행 이번 카카오 클래스 카카오톡 스토어 개설 운영 방법 등 수 강 코 상황 비대 온라인 방식 진행 참가자들 월 일 일주일 동안 본인 시간 톡스토 활용법 수강 수 클래스 온라인 쇼핑몰 운영 지역 창업자 소상공인 누구 신청 수 기본과정 선발인원 명 지역 센터별 명 접수 제주위드카카오 지역 창조경제혁신센터 홈페이지 월 일 카카오 관계자 코 로 판 확대 어려움 소상공 들 톡스토 입점 과정 마케팅 노하우 수 기회 제공 카카오 클래스 준비 며 전국 개 지역 진행 만큼 코 로 어려움 지역 소상공인 창업자들 도움 말 윤민혁 기자
2021-05-01,카카오 공유자전거 힘겨루기…T바이크 타조 맞불,카카오모빌리티 운영 카카오 바이크 매 공유자전거 전성시대 서울시 공공형 공유자전거 따릉 를 운영 가운데 민간 공유 모빌리티 회사들 시장 카카오 바이크 시장 확대 가운데 도 타조 로 맞불 경기 고양시 일 무인대 공유자전거 타조 의 시범 서비스 격 운영 타조 이달 말 실시협약 기간 공공자전거 피프틴 을 대신 자전거 타조 고양시 옴니시스템 협업 운영 위치정보 시스템 을 활용해 자전거 위치 파악 스마트폰 애플리케이션 이용 수 시스템 대 운영 내년 시 자전거 대 추가 대 규모 서비스 운영 계획 자전거 이미지 사진제공 타조 구글 플레이스토어 애플 앱스토어 앱 이용 수 회원가입 후 신용 체크카드 등록 스마트폰 자전거 코드 스캔한 후 이용 요금 기본 분 원 이후 분 원 추가 일 정액권 만원 옴니시스템 지난해 월 경기 수원시 공유자전거 대 배치 타조 서비스 개시 바 월 수원시 공유자전거 대 확대 운영 중 카카오모빌리티 카카오 바이크 서울 송파 경기 등 전국 개 지자체 중심 서비스 대구 부산 광주 대전 등 대 광역시 서비스 지역 월 대 규모 서비스 시작 대구광역시 이용자 수요 증가 서비스 시작 한 달 대 추 투입 대 규모 운영 중 부산광역시 지난달 대 규모 카카오 바이크 서비스 시작 이달 광주광역시 대전광역시 대 대 규모 서비스 시작 카카오 바이크 카카오 앱 아무데서 반납 가능 도크리스 방식 택시 대리운전 등 서비스 앱 하나 이용 수 것 장점 이승훈 기자
2021-04-30,네이버 오른다는데…공매 타깃 카카오 나,머니투데이 구단비 기 오늘 포인트 사진제공 네이버 월 일 코스피 코스닥 종목들 대상 공매도 재개 가운데 라이벌 기업 네이버 카카오 평가 증권가 비교적 멀티플 카카오 공매 타격 수 우려 때문 일 오전 시 분 네이버 주가 거래 대비 만원 하락 원 거래 카카오 거래 대비 원 하락 원 거래 네이버 카카오 월 일 재개 공매 이슈 영향 거래 연속 하락 네이버 카카오 주가 비슷 증권가 평 상반 네이버 하반기 상승세 전환 것 낙관 카카오 공매 타겟 수 일 네이버 발표 네이버 분기 영업수익 전년 대비 조 억원 영업이익 감소 억원 매출 시장 예상치 소폭 상회 영업이익 예상 하회 이 비수 영향 마케팅비용 주식보상비용 증가 것 황승택 하나금융투 연구원 금번 실적 관전포인트 광고 검색광고 디스플레이광고 성장 서치플랫폼 부문 커머스부문 외형확 매출 전년 동기 대비 상승 며 부진 검색광고 부문 서비스개편 상품개선 등 성장곡선 전망 이 설명 정호윤 한국투자증권 연구원 인건비 등 비용 증가 부담 수 매출액 고성장 우려 필요 판단 며 왓패드 인수 웹툰 홀딩스 일본 스마트스토어 비즈니스 모델 적용 등 해외매출 비중 장기적 것 이 진단 주 부진 하반기 상승 대비한 매수기회 조언 최관순 증권 연구원 주식보상비용 증 마케팅 비용확대 등 비용증가 요인 올해 수익성 일시적 부진 년 본격적 수익성 개선 동반 성장 것 이 일시적 수익성 부진 주가조정 중장기 관점 매수기회 판단 이민 대신증권 연구원 분기 영업이익 전년 대비 감소 억원 폭 개 것 이 분기 영업이익 매출 증 효과 억원 억원 증가 것 예상 주가 상반기 횡보하겠지만 하반기 상승 가능성 판단 분석 사진제공 카카오 시총 상위 종목 어깨 카카오 평 어떨까 비교적 단기간 급등 고평가 카카오 공매 타격 수 우려 일 액면분할 전 거래정지 카카오 원 주 고가 올초 월 일 종가 비교 개월새 증가 주가 평균 목표주가 점 공매도타깃 언급 이유 중 카카오 일 기준 평균 목표가가 원 일 원 거래마감 바 이후 하락 만원대 초반 조정 목표가 근접 상황 무차입 공매도 금지 국내 공매 상황 대차잔고비율 상승 업종 기업 유의 키움증권 하이브 바이오팜 한화시스템 등 카카오 대차잔고비율 종목 선정 관련해 한지영 키움증권 연구원 개별 종목 전체 대차거래 잔고 일 사이 대차거래 잔 증감분 비중 종목들 공매 재개 대비한 차입 물량 비축 가능성 판단 며 상대적 고평 부담 종목 변동성 확대 가능성 분석 카카오 일 대 액면분할 대차잔고증가 착시효과일뿐 대차잔고 월 말 대 감소 입장 구단비 기자
2021-04-30,"카카오내비, ‘방문 정비’ 시작 “주행분석까지 한다”",방문 전기차 충전 이 방문 정비 서비스 내비 운행 리포트 리뉴얼 이용자별 주행정보 제공 파이낸셜뉴스 카카오모빌리티 자차 운전자 카카오내비 내 차 관리 서비스 방문 정비 를 추가 일 운전자 운행 패턴 분석 내비 운행 리포트 도 정식 서비스 예정 카카오모빌리티 이달 초 방문 내 차 전기차 충전 서비스 오픈 이 방문 정비 서비스 추가 내 차 관리 서비스 차 라인업 방문 정비 서비스 카카오내비 앱 제휴 정보업체 확 한 후 시간 장소 제약 서비스 제공 결제 원스톱 가능 엔진오일 교환 배터리 교체 한정 적용 서비스 확대 예정 카카오모빌리티는 운전자들 운행 패턴 주행 습관 분석 내비 운행 리포트 도 대폭 리뉴얼해 내비 운행 리포트 이용자 주행 관련 다양한 정보 고도화 데이터 기술 분석 이용자 본인 운행 패턴 주행 습관 확인 수 지원 이용자 내비 운행 리포트 주행거리 주행시간 과속 횟수 등 운행 기록 운전 습관 확인 수 일자별 운행 기록 과속 여부 등상세 이력 파악 수 카카오모빌리티 내비 운행 리포트 이용자들 전 전 도움 것 사용자 주행 거리 운행 패턴 빅데이터화 자차 운전 이용자들 개별화 정보 다양 제공 계획 카카오내비 방문 정비 서비스 이미지 카카오모빌리티 제공 카카오모빌리티 안규진 사업부문총괄 부사장 내 등 이동 보조 역할만 차량 소유자 필요 영역 연결 빅데이터 분석 개별화 운행 정보 제공 카카오내비 자차 이용자들 메가플랫폼 으 진화 카카오모빌리티 카카오내비 방문정비 김미희 기자
2021-04-29,티머니GO 이 카카오T에서 '씽씽' 대여…연내 연동 완료,머니투데이 최태범 기 공유킥보드 서비스 티머니 통합이동플랫폼 티머 이 카카오모빌리티 카카오 입점한다 기 위치 조회 대 시스템 연동 돌입 연내 마무리 계획 일 운영사 피유엠피 카카오 입점 공유킥보드 서비스 중 처음 연동 완료 카카오 를 택시 대리운전 주차 내비게이션 시외버스 기차 등 기존 이동수단 씽씽 노출 대 결제 가능 피유엠피 카오모빌리티 퍼스널 모빌리티 시장 확대 협약 체결 다양 모빌리티 상품 개발 주요 거점 전략적 배치 지역 선정 이동기 충전 인프라 등 하드웨어 연구개발 소싱 안규진 카카오모빌리티 사업부문총괄 부사장 씽씽 카카오 입점 서비스 분야 이용자 선택권 이용자 이동 혁신 경험 수 것 이 김상훈 피유엠피 대표 카카오 공유킥보드 합류 것 모빌리티 분야 라스트마일 중요성 의미 라 씽씽 대중교통 라스트마 수단 강조 피유엠피 티머니 손 대중교통 환승 리워드 프로그램 진행 서울 티머니 앱 버스 지하철 등 대중교통 이용 후 공유자전거 따릉이 환승하 대여비 일부 분 이내 대중교통 따릉이간 환승시 상시 요금 혜택 적용 월 특별행사 기간 원 리워드된다 티머니 를 전동킥보드 위치 조회 대여 반납 수 최태범 기자
2021-04-29,"김범석, 쿠팡 총수 지정 피했다…네이버·카카오 역차별 논란",총수지정제도 폐 의견 김범석 쿠팡 의장 공정거래위원회 쿠팡 총수 동일인 김범석 의장 쿠팡 한국법인 결론냈다 외국인 총수 지정 전례 점 등 감안해서 네이버 카카오 등 국내 기업들 역차별 논란 불가피 전망 이 기업 이해진 김범수 등 창업자 총수 지정 일각 총수지정 제도 이상 유지해서 주장 일 공정위 년 공시대상기업집단 지정 결과 를 발표 김범석 의장 쿠팡 총수 판단 공정위 이유 세가지 기존 외국계 기업집단 국내 최상단 회사 동일인 판단 현행 제도 국내 전제 설계 외국인 동일인 지정 실효성 동일인 김범석 의장 쿠팡 규제 대상 계열사 범위 변화 점 등 이 창업자 총수 지정 국내 기업들 역차별 반응 김범석 의장 한국 주요 거점 사업 그 친족들 국내 거주 이번 동일인 지정 때문 반면 네이버 년 이해진 글로벌투자책임자 의 지분 불과 점 근거 총수 기업집단 지정 요청 공정위 묵살 김범수 카카오 의장 년 동일인 지정 공정위 김범석 의장 쿠팡 미국법인 실질적 지배하 점 명백 외국인 점 총수 지정 걸림돌 동일인 지정 지정자료 제출 누락 등 법위반 사안 발생 형사처벌 법집행 실효성 수 외국인 경우 국내 친족 개념 적용 수 지 애매 공정위 이번 쿠팡 논란 계기 현행 동일인 지정 제도 미비점 인정 제 개선안 마련키 동일인 정의 요건 확인 변경 절차 등 구체적 제도화 작업 추진하면서다 현재 동일인 명확 규정 제도 투명성 예측가능성 측면 것 공정위 판단 일각 이참 동일인 제도 폐 의견 동일인 개념 공정거래법 도입 년대 중반 최대주주 이사회 경영활동 경영행태 점 동일인 지정 기업 의사결정제도 개 지배구조 정부 기관 용인 것 점 제 평가 초법적 총수 존재 정부기관 인정 것 점 경영권 승계 과정 총수 개념 명확 점 지적 이 공정위 오너일가 사익편취 일감몰아주 행태 시장 공정성 방해 며 기업집단 동일인 지정 실효성 제 라 말 한편 공정위 현대자동차 정몽구 정의선 효성 조석래 조현준 의 동일인 변경 정몽구 전 현대차 회장 보유 주력회사 현대차 현대모비스 지분 의결권 회장 포괄 위임 점 등 효성 조현준 회장 최대주주 회장 취임 후 지배구조 개편 대규모 투 등 경영상 변동 점 이지훈 기자
2021-04-29,코로나 재계 판도 달라졌다…네이버·카카오·셀트리온 쑥,머니투데이 세종 최우영 기 편집자주 년 기준 대기업집단 발표 공정거래위원회 막판 결론 쿠팡 총수 대기업집단 지정 현대자동차그룹 총수 정의선 회장 올해 대기업집단 지정 의미 리포트 총수 쿠팡 현대차 총수 정의선 자산총액 조원 이상 상호출자제한집단 신규지정 곳 중 바이오 곳 제조업 중심 우리나라 재계 판도 코 사태 속 정보통신기술 기업들 바이오기업 셀트리온 등 급성장 공정거래위원회 일 발표 공시대상기업집단 자산총액 조원 이상 공시대상기업집단 수 지난해 개 증가 개 쿠팡 등 개사가 제외 공시대상기업집단 회사 개 지난해 개 증가 눈 것 비대 시장 급성장 기업들 약진 쿠팡 자산총액 지난해 조 억 조 억원 급증 공시집단 신규 지정 카카오 조 억 조 억원 네이버 조 억 조 억원 넥슨 조 억 조원 넷마블 조 억원 조 억원 의 자산총액 증가 바이오기업 중 제약 주력 셀트리온 주식가치 상승 주식 자 회사 설립 매출 당기순이익 증가 자산총액 조 억원 조 억원 셀트리온 바이오시밀러 판매 덕 매출도 조 억원 부문 삼성 조 억원 의 뒤 이 바이오기업 성장세 자산총액 조원 이상 상호출자제한기업집단 지난해 개 개 집단 지정 중 신규지정 곳 네이버 넥슨 넷마블 셀트리온이다 카카오 상호출자제한기업집단 중 계열사 개 개 이 위 기록 이 편입 배경 네이버 경우 사업이익 증가 외부투자 유치 넥슨 보유주식 가치 상승 금융자산 대여금 증 넷마블은 보유주식 가치 상승 신규자산 취득 셀트리온 조 억원 자 계열사 신설 사업이익 증 등 기업 외 편입 곳 호반건설 호반건설 재고자산 증가 회사 설립 은 토지 선박 신규 취득 계열회사 신규 편입 영향 유상증자 사업이익 증가 반면 대우건설 매출채권 선급비용 감소 등 자산 상호출자제한집단 유일 제외 한편 전체 공시대상기업집단 자산총액 지난해 조 억원 조 억원 증가 조 억원 자산총액 기준 순위 상승 집단 셀트리온 위 위 네이버 위 위 넷마블 위 위 순 순위 하락 집단 이랜드 위 위 대우건설 위 위 오씨아 위 위 순 세종 최우영 기자
