time,title,context
2021-05-03,SK하이닉스 사회문제 해결 스타트업 아이디어 공모전 개최,상금 억 만원 월 일 접수 협력사 상생활동 수익금 마련 경영 하이닉스 사회문제 해결 스타트업 아이디어 공모전 을 개최 환경 사회 지배구조 경영 활동 일환 하이닉스 일 자사 뉴스룸 코 로 침체 사회 분위기 일신 등 우리 사회 나 방향 데 보탬 이번 공모전 개최 발표 응모 월 일 월 일 그룹 사회적 경제적가치 포털 스퀘어 수 최종 수상작 월 일 발표 예정 하이닉스 공모전 일정 공모 분야 응모 자격 제한 창의적 아이디어 개 명 이내 팀 구성해 응모하면된다 상금 억 만원 대상 수상자 상패 상금 억원 수 상금 협력사 반도체 분석 측정지원센터 등 핵심 인프라 공유 수익금 마련 하이닉스 반도체 아카데미 분석 측정지원센터 등 유무형 핵심 인프라 협력사 저렴 공유 발생 수익 협력사 임직원 이공계 자녀 장학금 지원 등 반도체 생태계 강화 황정수 기자
2021-05-02,"[SK하이닉스 운명 한달 英·EU, 이달 인텔 낸드'",심층분석 투자심의위 심사 통 이달 중 단계 심사 돌입 일 승 여부 발표 램 낸드 수익구조 개 서울경제 하이닉스 미래 경쟁력 좌우 운명 시간 지난해 월 발표 인텔 낸드플래시 솔리드스테이트드라이브 사업부 억 달러 손 계획 하이닉스 수 작업 실질적 장애물 수 각국 반독점 규제 심사 통과 데 사활 거 상태 일 관련 업계 인텔 낸드 사업부 최종 수 한국 미국 중국 유럽연합 브라질 등 개국 규제 당국 심사 통과 하이닉스 이달 본격적 영국 경쟁시장청 의 단계 심사 영국 이달 일 이해관계 당사자 대상 양 사 거래 의견 청취 작업 마무리 이 바탕 자국 법령 기반해 이번 인수합병 시장 공정한 경쟁 결과 지 면밀 조사 진행 예정 과정 특별 문제 영국 상반기 안 심사 마무리 지 것 전망 이번 단계 조사 양 사 일부 시장 독과점 상황 초래 가능성 지적 추가적 조사 시행 가능성 하이닉스 미국 외국인투자심의위원회 미국 연방통상위원회 등 규제 당국 심사 통과 개국 심사 하이닉스 산 규제 당국 이달 일 승 여부 발표 월 일 하이닉스 인텔 건 반독점 심사 진행 집행위원회 역내 반도체 시장 경쟁 심각 침해 우려 제기 경우 최장 개월 조사 진행 방침 하이닉스 관계자 미국에서 예상 반독점 심사 통과 며 미국 마찬가지 주요국 규제 당국 심사 결과 말 램 매출 의존도 사업 구조 개선 하이닉스 이번 를 성공적 마무리 지 이석희 하이닉스 대표 전사 이익 램 낸드 경우 램 사업부 영업이익률 전사 영업이익률 비슷 며 낸드 램 안정적 수익 구조 고민 인텔 낸드 사업부 수 해결 방안 가운데 하나 라 강조 그 올해 월 말 주주총회 인텔 낸드 사업부 수 이행 기존 자사 낸드 사업부 융화 수 것 관건 이 올해 경영 목표 하이닉스 인텔 외 키옥시아 도시바 지분 투 진행 등 공격적 행보 구체적 하이닉스 지난해 월 인텔 낸드 사업부 억 조 억원 인수 계약 체결 올해 말 억 년 월 나머지 억 달러 지급 계획 바 키옥시아 펀드 전환사채 약 조 원 투자 상황 이수민 기자
2021-05-02,"""SK하이닉스 50 '몰빵'하라""…NH투자증권 소신",집중투자 수익 눈 포트폴리오 여행재개 수혜 호텔신라 투자금 미래에셋증권 반도체 내수 바구니 계란 바구니 프라이빗뱅커 들 자산배분 전략 때 말 이번 설문 계란 바구니 전략 이색 포트폴리오 서성혁 투자증권 프리미어블루 강남센터 이사 그 하이닉스 호텔신라 뱅가드 식스플래그엔터테인먼트 등 개 종목 상품 포트폴리오 구성 이사 계란 바구니 지 수익률 데 도움 판단 며 개 투자자 입장 개 종목 상품 투자하 분석 관리 생각 때문 이 설명 그 메모리반도체 슈퍼 사이클 직전 판단 하이닉스 자산 를 투자하 조언 대표적 코 피해주 호텔신 지배구조 이슈 여행 재개 수혜 를 투자 만 분석 자산배분 전략 한국 비중 미국 비중 로 해외 주식 정보 제한 상황 수 분야 집중 이유 세계 최대 놀이공원 식스플래그 비중 할애 이유 국내 테마파크 테마 대체 만한 종목 때문 정보 접근성 제한 해외 주식 자신 추구 테마 로 대응 것 추천 뱅가드 대표적 정상윤 미래에셋증권 명일동 지점장 바구니 종목 를 공개 반도체 중국 내수 바 미국 대형 플랫폼 기업 친환경 전기차 등 여기 포함 지점장 이 종목 년 이후 포트폴리오 번 며 투자 기업 세상 수 산업 장기 투자 말 고재연 박재원 기자
2021-04-30,"성과급 1000 주겠다""…분위 쇄신 SK하이닉스",하이닉스 등 글로벌 톱 반도체기업 박정호 부회장 이석희 사장 직원들 온라인 소통 부회장 메모리 반도체 코 백신 중요 사장 영업익 조 전망 나 반도체 호황 실적 자신감 우 등 기업 글로벌 톱 반도체 기업 박정호 하이닉스 부회장 엔지니어들 자존심 이석희 하이닉스 사장 하이닉스 공동 대표이사 박 부회장 사장 일 온라인 직원 간담회 올초 성과급 산정 기준 관련 논란 삼성전자 경력 공채 일부 직원 이탈 등 분위기 쇄신 의도 평가 년 만 반도체 슈퍼사이클 장기호황 을 직원들 소통 경영전략 목적 것 엔지니어 자존심 일 하이닉스 사내방송 진행 간담회 사장 마이크 그 인텔 출신 반도체 전문가 년 교수 년 하이닉스 합류 사장 증권사들 올해 하이닉스 영업이익 전망치 최소 조 억원 최대 조원 을 제시 설명 작년 영업이익 조 억원 최대 증가 수치 영업이익 조원 은 메모리 반도체 슈퍼사이클 첫해 년 실적 당시 서버 모바일용 반도체 수요 급증 주력 제품 램 낸드플래시 고정거래가격 전년 대비 하이닉스 영업이익 조 억원 급증 증권사들 전망 반도체 업황 초호황기 판단 것 시장조사업체 디램익스체인지 월 램 고정거래 전달 낸드 급등 직전 슈퍼사이클 초입 년 월 후 최대 상승률 하이닉스 실적설명회 램 수요 낸드플래시 시황 개선 것 으 전망 사장 직원들 관심사 성과급 관련해 기본급 를 제시 증권사들 시나리오 영업이익 달성 것 전제 산출 수치 하이닉스 월 성과급 직원들 불만 영업이익 연동 방식 성과급 기준 투명 등주 박 부회장 조직 문화 개 이날 간담회 주요 주제 사장 엔지니어 출신답 기술직 직원들 작 발언 그 엔지니어 성장 욕구 충족 수 육성 프로그램 것 이 활발 직원들 소통 자존심 을 것 이 강조 교착 상태 연봉 협상 월 중 교섭 진행되길 희망 말 사장 이 연사 박 부회장 등주 를 강조 그 통신업계 위 텔레콤 대표 하이닉스 를 겸 정통 맨이다 시장조사업체 트렌드포스 하이닉스 램 시장 점유율 년 분기 기준 은 로 삼성전자 이 세계 위 박 부회장 하이닉스 등 기업 글로벌 톱 반도체 기업 이 말 이 코 백신 중요 것 메모리반도체 라 직원들 자부심 필요 강조 삼성전자 조직문화 훌륭 메모리반도체 시장 라이벌 삼성전자 언급 일부 하이닉스 직원들 경력 공채 시행 중 삼성전자 이직 조직 영향 분석 박 부회장 삼성전자 훌륭 회사 라 하이닉스 조직문화 유연 훌륭 말 직원들 이직 메시지 것 간담회 후 직원들 반응 진솔 소통 의견 반면 실망감 직원 것 박 부회장 직원들 관심사 성과급률 상향 과 관련해 적극적 입장 때문 분석 황정수 기자
2021-04-30,"D램값 한달새 26 수직상승…삼성·SK하이닉스, 슈퍼호황 시작",머니투데이 심재현 기 삼성전자 하이닉스 주력 반도체 제품 램 가격 이달 평균 이상 것 조사 메모리반도체 슈퍼호황기 시작 년 월 이후 상승폭 분기 한두차례 듯 분기 인상 전망 일 반도체 시장조사업체 트렌드포스 용 램 기가비트 고정거래가격 이달 평균 달러 지난달 것 집계 제품 고정거래가격 올해 월 상승 이후 제자리 분기 계약 시점 시작 월 그동안 수요 반영 가격 것 트렌드포스 분기 노트북 생산량 때 용 램 가격 가량 상승 것 며 분기 가량 램 공급사 이익 것 이 이달 가격 상승 폭 년 월 달러 달러 이후 수준 고부 서버 램 상승세 견조 낸드 년 반등 아마존 구글 등 글로벌 클라우드업체들 구매 서버용 램 고정거래가격 이달 제품별 가격 코 사태 장기화 비대 시장 확 클라우드업체들 재고 것 분석 트렌드포스 하반기 서버용 램 수요 견조하 가격 상승세 것 낸드플래시 고정거래가격 지난해 월 이후 년 만 반등했다 메모리카드 향 낸드플래시 범용제품 고정거래가격 이달 평균 달러 트렌드포스 낸드플래시 시장수요 조사 제품 믹스 변화 등 낸드플래시 가격 앞 분기 연속 상승 것 슈퍼호황 발동 삼성 분기 반도체 이익 조 업계 초 반도체 수요 공급 메모리반도체 장기호황 시작 것 관측 시작 것 관측 삼성전자 하이닉스 분기 실적 콘퍼런스콜 전화회의 분기 이후 메모리반도체 업황 긍정적 전망 시장 삼성전자 분기 반도체 부문 영업이익 조원 이상 것 예상 업계 관계자 메모리반도체 슈퍼호황 시동 며 삼성전자 메모리사업부 올해 실적 수 것 이 말 심재현 기자
2021-04-29,"SK하이닉스, 4885억원 규모 자사주 처분 결정",아시아경제 이민우 기 하이닉스 억원 상당 자사주 주 장외처분 결정 일 공시 임직원 자기주식 상여지급 이민우 기자
2021-04-29,"SK하이닉스, 4885억 규모 자사주 처분 결정…임직원 상여 지급",헤럴드경제 증권부 하이닉스 임직원 자사주 상여금 지급 자사주 주 장외 처분 결정 일 공시 처분예정금액 억 만원 처분예정기간 월 일
2021-04-29,"SK하이닉스, 가격 상승 고려 시 주 고점 결론 하나",공급 부족 심화 시 제품 가격 현재 예상 추 상승 연간 영업이익 추정 조 억원 조원 상향 삼성전자 디램 공급 부족 낸드 턴어라운드 언급 시 관심 집중 것 이데일리 고준혁 기 하나금융투자 하이닉스 의 분기 매출 낸드 메모리 원 절감 효과 점 긍정적 평가 공급부족 현상 심화 것 전망되기 때문 분기 제품 가격 현재 예상 것 전망 이 연간 예상 실적 상향 조정 이 투자의견 매수 목표주가 원 유 하이닉스 분기 실적 매출 조 억원 영업이익 조 억원 기록 매출 컨센서스 조 억원 상회 영업이익 컨센서스 김경민 하나금융투 연구원 매출 상회 가격 판매량 비용 중 해당 빗그로스 비트 단위 출하량 증가율 디램 낸드 로 예상 상회 때문 이 영업이익 서프라이즈 관련 내용 긍정적 이 설명 이 단위당 제조 원 측면 디램 낸드 수율 개선 올해 기준 낸드 생산 비중 목표 로 수 원 감 라 실적 발표 당일 일 주가 하락 이 분기 비수기 불구 빗그로스 서프라이즈 때문 분석 이 기저 분기 증 폭 줄 것 실제 하이닉스 분기 가이던스 디램 경우 전분기 대비 증가 낸드 를 제시 연구원 분기 가이던스 보수적 상승 속도 예상 상회 공급 부족 심화 때 분기 분기 제품 가격 예상 추 상승 수 전망 이 분기 실적 추정치 직전 조 억원 영업이익 조 억원 조 억원 조 억원 상향 조정 연간 추정치 직전 매출 조 억원 영업이익 조 억원 조 억원 조원 그 주가 부 능선 것 아니란 점 인정 실적 발표 주 하락 과도 판단 만큼 판단 며 일 일 삼성전자 웨스턴 디지털 업황 실적 언급 지 디램 공급 부족 낸드 업황 턴어라운드 언급 시장 관심 하이닉스 집중 것 예상 말 고준혁
2021-04-29,"SK하이닉스, 사이클 고점 정도 낮 마진 삼성",분기 실적 컨센서스 부합 낸드 원 절감 효과 컨퍼런스 콜 질문 고객사 재고 수준 연초 대비 횡보 상태 주가 설명 것 투 리 것 부담 년 대비 마진 이데일리 고준혁 기 삼성증권 하이닉스 의 분기 실적 컨센서스 부합 평가 시장 평 냉정 반도체 부족 사태 고객들 가수요 증가 이 공급과잉 우려 여전 때문 분석 마진 수준 과거 반도체 사이클 고점 등 빅 사이클 진행 중 진단 이 투자의견 매수 목표주가 만원 유 하이닉스 분기 매출 조 억원 영업이익 조 억원 기록 컨센서스 매출 조 억원 영업이익 조 억원 부합 디램 영업 마진 전분기 대비 판가 상승 판매비트 증가 전분기 로 상승 낸드 메모리 마진 판가 하락 판매 비트 증가 로 개선 전환 원가절감 효과 비수기 판매비트 상승 이 기대 이상 수요 고객들 재고 수요 증거 평가 주가 실적 발표 당일 일 하락 시장 반도체 쇼티지 공급부족 사태 긍정적 부정적 해석 것 풀이 고객사 측면 하이퍼스케일 데이터센터 등 쇼티지 대비해 재고 하이닉스 조사 측면 폭발적 수요 대비해 시설투자 를 리 경쟁사들 공급 공급과잉 수 우려 것 황민성 삼성증권 연구원 하이닉스 컨퍼런스 콜 질문 평소 하이퍼스케일 업체 모바 고객 재고 질문 집중 며 이 재고 부담 시장 연초 대비 횡보 상태 반도체 주가 설명 때문 판단 라 설명 황 연구원 고객사가 가수요 리 조사 시설투자 걸 공급부족 적당 수준 유 하이닉스 유리한 상황 지속 거란 얘 반도체 빅 사이클 진행 중 그 하이닉스 올해 설비투자 조원 조원 수준 판단 회사 올해 생산 영향 주진 내년 투자분 일부 집행 것 설명 며 투 상향 생산성 개선 배경 올해 글로벌 디램 판매 비트 성장 올해 초 초중반 를 추가적 설비투자 하반기 내년 상반기 고객 재고상황 가격 부담 작용 가능성 설명 이 이번 분기 하이닉스 디램 마진 낸드 마진 로 직전 사이클 고점 년 이 디램 낸드 수준 때문 쇼티지 일시적 가정 사이클 고점 라 강조 고준혁
2021-04-29,"SK하이닉스, 과도한 우려 금물-하이투",머니투데이 김태현 기 하이투자증권 하이닉스 부진 주 우려 매수 권고 목표주가 원 유 송명섭 하이투자증권 연구원 전세계 유동성 증감률 하락 공매 재개 수급 악화 기간 조정 면 코 지원금 지급 유동성 개 언택트 수요 증 등 호재 주가 회복 것 이 전망 올해 분기 하이닉스 매출액 영업이익 조 억원 조 억원 하이투자증권 전망치 부합 특별 상여금 억원 지금했음 수율 호조 원가 폭 절감 양호한 이익 기록 분기 매출액 영업이익 조 억원 조 억원 전분기 대비 증가 것 추정 하이투자증권 하이닉스 기존 연간 전망치 조 억원 조 억원 상향조정 송 연구원 반도체 업체들 설비 확 공급 증가율 상승 수급 악화 가능성 며 이 판단 시 라 설명 김태현 기자
