,날짜,기사제목,본문내용
0,2021-05-10,"삼성전자, 케냐 난민촌에 '갤럭시탭' 1000대",삼성전자는 코로나 로 어려운 교육 환경에서 배우고 있는 케냐 난민촌 청소년을 위해 유엔난민기구 에 태블릿 갤럭시탭 대를 기부 사진 했다고 일 밝혔다 갤럭시탭은 케냐의 카쿠마 다답 지역 난민촌에 있는 학교와 지역센터 곳에 전달돼 교육환경 개선에 사용된다 코로나 사태 이후 문을 닫았던 케나 난민촌 학교들은 지난 월 운영을 재개했지만 학용품과 학습 콘텐츠 부족으로 어려움을 겪고 있는 것으로 전해졌다 유엔난민기구는 난민 청소년들이 디지털 프로그램 기반의 교육을 받을 수 있도록 돕는 인스턴트 네트워크 스쿨 프로그램에 삼성전자가 기부한 갤럭시탭을 사용할 계획이다 카쿠마와 다답은 세계적으로 오래된 난민촌 중 한 곳이다 삼성전자 지속가능경영추진센터장인 김원경 부사장은 코로나 상황에서 어려움이 가중된 난민촌 청소년들이 배움을 이어갈 수 있도록 지원하게 돼 뜻깊다 고 말했다 박신영 기자
1,2021-05-10,美마이크론·日기옥시아 합병 땐 '낸드 치킨게임'···삼성 초격차 '흔들...,내우외환 반도체 상 위기의 반도체 신화 메모리 경쟁 가열 위 수성 파운드리는 에 확 밀려나 반도체 넘어 스마트폰까지 영향 년간 지지부진 팹리스는 더 심각 투자 지연에 경쟁력 갈수록 저하 서울경제 니혼게이자이신문이 일 삼성전자 의 첨단 반도체 경쟁력 저하가 반도체 사업을 넘어 스마트폰 등으로 확산될 수 있다고 경고했다 스마트폰의 성능은 중앙처리장치 와 이미지 센서에 따라 달라지는데 애플의 경우 를 전량 파운드리 반도체 위탁 생산 위 기업인 대만 에서 아웃소싱하고 있다 삼성전자와 의 파운드리 기술 격차가 스마트폰 성능에서 갤럭시와 아이폰의 격차로 확대될 수 있다는 것이다 일본 언론의 이 같은 지적을 단순히 삼성전자 깎아내리기 로만 치부할 수 없다는 것이 국내 반도체 전문가들의 공통된 목소리다 실제 삼성전자는 위를 지켜온 메모리에서 후발 주자들의 추격이 거세진 가운데 시스템 반도체에서도 인텔과 등 글로벌 경쟁 업체들에 비해 투자 속도가 늦어지고 있다 국가 전체 반도체 생태계로 보면 정부가 적극 육성하겠다던 팹리스 반도체 설계 는 글로벌 기업들과 비교하기가 힘들 정도로 경쟁력이 떨어진다 삼성전자는 지난달 일 실적 콘퍼런스콜에서 지난 분기 사업부가 영업이익 조 억 원을 기록했다고 발표했다 이는 전년 동기 대비 줄어든 것으로 년 만에 처음 이익 감소세를 보였다 실적 부진의 이유는 파운드리 수익성 악화로 분석된다 반면 파운드리 선두 경우 분기 영업이익만 무려 억 만 달러 약 조 원 에 달했다 이 같은 실적 격차는 올해도 계속될 것으로 우려된다 하나금융투자에 따르면 삼성전자의 올해 비메모리 매출액 전망치는 조 억 원 약 억 만 달러 으로 억 만 달러 의 에 그칠 것으로 전망된다 삼성전자는 추격의 발판을 마련해야 하는 투자 결정을 못하고 있다 미국 텍사스 오스틴에 있는 기존 공장에 이어 현지 추가 공장 증설 계획을 세워왔지만 부지 선정 과정부터 절차가 미뤄지고 있다 의 경우 한발 앞서 애리조나로 장소를 낙점하고 설립 공장 수도 기존 개에서 최대 개로 늘리는 방안까지 검토하고 있다 여기에 한국 반도체는 메모리에서도 선두권 수성에 빨간불이 켜졌다 삼성전자의 램 시장점유율은 년 에서 지난해 로 하락했다 낸드플래시 시장에서는 미국 마이크론 등이 낸드 위 업체인 일본의 기옥시아 인수를 검토 중인데 딜이 성사될 경우 규모의 경쟁 심화로 삼성전자의 이익 감소세가 불가피할 것으로 예상된다 점점 노골화하는 미국의 반도체 굴기도 우려스럽다 지나 러몬도 미 상무장관은 일 현지 시간 인터뷰에서 수십 년간 우리는 뒤처졌고 미국에서 충분한 반도체를 생산하지 않았다 며 자국 내 반도체 생산을 또다시 강조했다 팹리스 상황 역시 지난 년간 뚜렷이 개선되지 못했다 서울경제가 국내 주요 팹리스 상장사 곳의 지난해 실적을 조사한 결과 절반은 영업이익 적자를 기록한 것으로 나타났다 지난해 전 세계 팹리스 매출이 전년 대비 급증한 것과 비교하면 전혀 다른 흐름이다 국내 위 팹리스 기업인 실리콘웍스 가 매출 조 억 원으로 처음 조원을 넘겼지만 이는 글로벌 위권 기업인 영국의 다이얼로그 조 억 원 에도 미치지 못한다 이경운 기자 전희윤 기자 뉴욕 김영필 기자
2,2021-05-10,"삼성전자. 케냐 난민촌 청소년 위해 갤럭시탭 1,000대 기부",케냐 카쿠마 다답 난민촌 학교 등지에 전달 만 여명에 달하는 아동 청소년 위해 활용 서울경제 삼성전자 가 케냐 난민촌 청소년들을 위해 유엔난민기구 에 태블릿 갤럭시탭 대를 기부했다 일 삼성전자에 따르면 이번에 기부한 갤럭시탭은 케냐의 카쿠마와 다답 지역 난민촌에 세워진 학교와 커뮤니티센터 곳에 전달돼 열악한 교육 환경을 개선하기 위해 활용된다 유엔난민기구는 난민 청소년들이 다양한 디지털 프로그램을 기반으로 한 교육을 받을 수 있게 지원하는 프로그램에 삼성전자가 기부한 갤럭시탭을 사용할 계획이다 케냐 카쿠마 난민촌 그린라이트 중등학교 학생이 갤럭시탭을 수업 시간에 사용하고 있다 사진 제공 유엔난민기구 이수민 기자
3,2021-05-10,"삼성전자, 케냐 난민촌에 갭럭시 탭 1000대 기증",사진제공 삼성전자 삼성전자가 코로나 로 어려운 환경에서 교육을 받는 난민촌 청소년들을 위해 유엔난민기구 에 갤럭시탭 천 대를 기부했다 케냐의 카쿠마 와 다답 지역 난민촌의 학교와 커뮤니티 센터 곳에 전달돼 열악한 교육 환경을 개선하고 청소년들에게 양질의 교육을 제공하기 위해 활용된다 코로나 로 문을 닫았던 난민촌 내 학교들은 지난 월 다시 문을 열었으나 학교와 청소년들은 학용품과 수업을 위한 학습 콘텐츠를 제대로 갖추지 못하고 있으며 유엔난민기구는 인스턴트 네트워크 스쿨 프로그램에 기부된 갤럭시탭을 사용할 계획이다 카쿠마와 다답은 전 세계에서 오래된 난민촌이 위치한 곳 중 하나로 올해 월 기준 만여 명의 난민이 머물고 있으며 이 중 에 이르는 만여 명이 교육을 받으며 성장해야 할 세에서 세 사이의 아동과 청소년들이다 유엔난민기구 제임스 린치 한국 대표는 삼성전자의 지원을 통해 태블릿 대를 여러 명의 학생이 나눠 써야 하는 상황이 개선될 수 이 을 것으로 기대한다 라며 글로벌 기업의 선한 영향력을 발휘한 사례로 앞으로도 삼성전자와 파트너십을 강화할 수 있기 바란다 라고 말했다 한편 삼성전자는 함께 가요 미래로 이라는 비전 아래 삼성 주니어 아카데미 삼성 청년 아카데미 삼성 드림클래스 삼성 스마트스쿨 등 청소년 교육 중심의 사회공헌 활동과 상생 활동을 활발히 진행하고 있다
4,2021-05-10,"""갤탭으로 공부해요"" 삼성 케냐 난민촌에 1000대 기부",머니투데이 심재현 기자 케냐 카쿠마 난민촌 그린라이트 중등학교 학생들이 갤럭시탭 을 보여주고 있다 사진제공 유엔난민기구 삼성전자가 코로나 사태로 더 열악한 여건에서 교육받는 난민촌 청소년들을 위해 유엔난민기구 에 태블릿 갤럭시탭 대를 기부했다고 일 밝혔다 이번에 기부한 갤럭시탭 은 케냐의 카쿠마와 다답 지역 난민촌 학교와 커뮤니티센터 곳에 전달된다 이 지역의 학교는 코로나 상황으로 휴교했다가 지난 월 다시 문을 열었지만 학용품과 학습 콘텐츠를 제대로 갖추지 못해 어려움을 겪고 있다 유엔난민기구는 난민 청소년들이 다양한 디지털 프로그램 기반의 교육을 받을 수 있게 지원하는 인스턴트 네트워크 스쿨 프로그램에 삼성전자가 기부한 갤럭시탭 을 사용할 계획이다 카쿠마와 다답은 전 세계에서 손꼽히는 난민촌이 있는 지역 중 하나다 올해 월 기준 만여명의 난민이 머물고 있고 이 가운데 에 이르는 만여명이 세의 아동과 청소년들이다 제임스 린치 유엔난민기구 한국 대표는 삼성전자의 지원을 통해 태블릿 대를 여러 학생들이 나눠써야 하는 상황이 개선됐다 며 이번 지원은 글로벌 기업이 선한 영향력을 펼친 사례로 앞으로도 삼성전자와 파트너십을 강화할 수 있기를 기대한다 고 밝혔다 김원경 삼성전자 지속가능경영추진센터장 부사장 은 코로나 상황에서 더 어려워진 난민촌 청소년들이 배움을 이어갈 수 있도록 지원하게 돼 뜻깊다 며 청소년들이 교육의 기회에서 소외되지 않고 양질의 교육을 받을 수 있도록 하는 것은 모두를 위한 지속가능한 미래를 위해 필수 라고 말했다 삼성전자는 함께가요 미래로 이라는 기업의 사회적 책임 비전 아래 삼성 주니어 소프트웨어 아카데미 삼성 청년 아카데미 삼성 드림클래스 삼성 스마트스쿨 등 청소년 교육 중심의 사회공헌 활동과 상생 활동을 펼치고 있다 케냐 카쿠마 난민촌 그린라이트 중등학교 교사와 학생이 갤럭시탭 을 활용해 수업하고 있다 사진제공 유엔난민기구 케냐 카쿠마 난민촌 그린라이트 중등학교 교사와 학생이 갤럭시탭 을 활용해 수업하고 있다 사진제공 유엔난민기구 심재현 기자
5,2021-05-10,"삼성전자, 케냐 난민촌 청소년 위한 ‘갤럭시탭’ 1000대 기부",케냐 카쿠마와 다답 난민촌 학교에서 수업에 활용 케냐 카쿠마 난민촌 사진 삼성전자 제공 이데일리 이대호 기자 삼성전자 가 유엔난민기구 에 태블릿 갤럭시탭 대를 기부했다고 일 밝혔다 이번에 기부한 갤럭시탭은 케냐의 카쿠마 와 다답 지역 난민촌에 위치한 학교와 커뮤니티 센터 곳에 전달돼 열악한 교육 환경을 개선하고 청소년들에게 양질의 교육을 제공하기 위해 활용된다 유엔난민기구는 난민 청소년들이 다양한 디지털 프로그램 기반의 교육을 받을 수 있게 지원하는 인스턴트 네트워크 스쿨 프로그램에 삼성전자가 기부한 갤럭시탭을 사용할 계획이다 카쿠마와 다답은 전 세계에서 오래된 난민촌이 위치한 곳 중 하나이다 올해 월 기준 만여 명의 난민이 머물고 있으며 이 중 에 이르는 만여 명이 교육을 받으며 성장해야 할 세에서 세 사이의 아동과 청소년들이다 제임스 린치 유엔난민기구 한국 대표는 삼성전자의 지원을 통해 태블릿 대를 여러 학생들이 나눠써야 하는 상황이 개선됐다 며 이번 지원은 글로벌 기업이 자사의 역량을 활용해 선한 영향력을 펼친 사례이며 앞으로도 삼성전자와 파트너십을 강화할 수 있기를 기대한다 라고 밝혔다 김원경 삼성전자 지속가능경영추진센터장 부사장은 코로나 상황에서 더욱 어려움이 가중된 난민촌 청소년들이 배움을 이어갈 수 있도록 지원하게 돼 뜻깊다 고 말했다 또 청소년들이 교육의 기회에서 소외되지 않고 양질의 교육을 받을 수 있도록 하는 것은 모두를 위한 지속가능한 미래를 위해 필수 라고 덧붙였다 한편 삼성전자는 삼성 주니어 아카데미 삼성청년 아카데미 삼성 드림클래스 삼성 스마트스쿨 등 청소년 교육 중심의 사회공헌 활동과 상생 활동을 펼치고 있다 이대호
6,2021-05-10,"삼성전자 10위, TSMC 7위…코로나 1년 가장 웃은 기업은?",닛케이 개 기업 분석 애플 시총 조엔 늘어 최고 상위 위 내 모두 포함 위 삼성전자는 위 코로나 팬데믹이 지속되는 동안 시가총액이 가장 많이 증가한 기업은 미국 애플이었고 삼성전자는 위를 기록했다 코로나 위기를 극복하기 위한 경기부양책과 금융정책 등으로 투자시장에 자금이 유입된 것이 주요 기업의 시가총액을 끌어올린 이유 중 하나로 분석된다 니혼게이자이신문 닛케이 은 시가총액이 조엔 약 조 억원 이상인 글로벌 기업 여 곳의 작년 월과 올해 월 말 시가총액을 비교해 증가폭을 조사했다 시가총액이 가장 많이 늘어난 업체는 애플로 조 억엔가량 증가했다 이 같은 증가폭은 멕시코의 명목 국내총생산 을 웃도는 수준이다 작년 월 말 시가총액은 마이크로소프트 가 조엔가량 많았지만 올 월 기준으로는 애플이 조 억엔가량 앞섰다 모건스탠리 관계자는 애플의 생태계는 과소평가돼 있다 고 분석했고 닛케이는 올해 분기 매출 대비 이익률이 를 넘어 년 상반기 수준을 회복할 전망이라고 전했다 위는 구글 모기업인 알파벳으로 조 억엔 늘었고 이어 위 아마존 조 억엔 위 조 억엔 등 순이었다 전기차 기업 테슬라는 조 억엔이 증가하며 위에 올랐고 그 뒤를 페이스북이 차지했다 위는 아시아 기업들 몫이었다 아시아에서 시가총액이 가장 많이 늘어난 기업은 대만의 반도체 파운드리 강자인 로 조 억엔가량 늘어나 글로벌 순위에서 위를 기록했다 중국 텐센트는 위에 사우디아라비아 아람코는 위에 올라섰다 삼성전자는 조 억엔이 늘어나 글로벌 위 아시아 위를 기록했다 지난 월 말 기준 시가총액에서는 가 조 억엔으로 삼성전자를 조 억엔가량 앞섰다 유럽 회사 중에는 명품 업체인 가 증가액 조 억엔으로 위를 기록했고 그 뒤를 극자외선 반도체 장비 등으로 유명한 이 이었다 일본 기업의 시가총액 증가폭은 상대적으로 작았다 위인 소프트뱅크그룹의 증가폭이 조 억엔이었고 이어 위 소니 조 억엔 위 도요타자동차 조 억엔 등 순이었다 도쿄 김규식 특파원
7,2021-05-10,"""TV 시장 큰 손 잡아라""…삼성-LG가 쟁탈전 벌이는 이유",게이밍용 패널 출하량 늘어 삼성 네오 에 맞춤 기능 형 올레드 하반기 출시 가전업체들이 집에서 게임을 즐기는 게이밍족 공략에 속도를 내고 있다 게임에 적합한 제품 종류를 늘리고 기존 제품에 적용하는 게임 관련 기능도 강화하고 있다 게이밍족은 이미 시장의 큰 손이 됐다 는 얘기가 나온다 일 전자업계에 따르면 전자는 이르면 올해 하반기 형 올레드 를 출시한다 게임용으로 큰 인기를 끌고 있는 형 사진 보다 작은 제품으로 라인업 확장에 나선 것이다 전자에 패널을 공급하는 디스플레이는 올해 하반기 형 유기발광다이오드 패널 양산을 시작한다 전자 관계자는 게이밍족은 적당한 거리에서 게임에 몰입할 수 있는 형대 크기 화면과 게이밍 기능을 중요하게 고려한다 며 올해 올레드 신제품에는 게임 그래픽을 인식해 화면을 최적화해주는 게임 옵티마이저 기능 을 새로 장착했다 고 설명했다 삼성전자도 올해 출시한 네오 에 게이밍 기능을 대폭 강화했다 업계 최초로 전 라인업에 의 기술인 프리싱크 프리미엄 프로 를 적용했다 대용량 그래픽을 송출할 때 끊김과 왜곡을 줄여준다 네오 개 모델은 밝은 곳은 밝게 어두운 곳은 어둡게 표현하는 니트 는 촛불 하나의 밝기 이상 구현 주사율 에서 인풋랙 입력 지연 이 분의 초 안팎으로 측정되는 최단 시간 인풋랙 등의 기능에 대해 독일 인증기관 로부터 인증도 받았다 회사 관계자는 최근 년간 국내에서 의 게이밍 기능을 콘솔 게임기에 연결한 건수가 두 배 이상 급증해 관련 기능에 공을 들였다 고 설명했다 세계적으로 게임을 즐기는 소비자는 급증하고 있다 페이스북이 발표한 년 게임 마케팅 인사이트 에 따르면 지난해 월부터 년간 미국에서만 만 명의 게이머가 새로 생겼다 한국에서도 게이머가 만 명 증가했다 게이머가 급증하면서 시장에서 게이밍 제품 비중도 커지고 있다 전자업계에서는 고주사율 패널을 장착한 를 게이밍 제품으로 분류한다 시장조사업체 옴디아에 따르면 패널 출하량은 올해 전년 대비 증가할 전망이다 전체 패널 출하량이 감소할 것으로 전망되는 것과 대조를 이룬다 전자업계 관계자는 판매되는 대 가운데 대는 게이밍 수요로 분석된다 며 대 위주이던 게이밍족의 연령대가 확대되면서 구매력도 커지고 있다 고 설명했다 이수빈 기자
8,2021-05-10,삼성전자發 배당 효과‥삼성생명ㆍ화재 역대급 성적표,특별배당 수익 반영 역대급 순익 전망 전년 줄어든 배당성향 확대 기대감 커져 이데일리 전선형 기자 삼성생명과 삼성화재가 분기 역대급 실적을 기록할 것으로 보인다 지난해 연말 통 큰 배당 실시한 삼성전자로부터 두 회사가 조원 삼성생명 억원 삼성화재 억원 에 가까운 배당금을 받았기 때문이다 실적 고공행진을 바탕으로 하반기 배당을 늘릴 것이란 기대감도 커지고 있다 일 금융업계에 따르면 삼성화재와 삼성생명은 각각 일 일 오전 시에 분기 경영실적 발표 컨퍼런스콜 를 진행할 계획이다 이날 경영실적 발표에서는 당기순이익 및 영업이익 외에도 향후 배당성향 계획에 대한 언급도 있을 것으로 예상된다 일단 두 회사의 분기 실적은 역대급 수치를 기록할 것으로 예상되고 있다 실제 에프앤가이드 가이드 는 올해 분기 삼성생명 당기순이익 연결 기준 을 억원으로 전망했다 이는 전년 같은 기간 억원 대비 무려 증가한 수치다 영업이익 또한 전년 억원에서 억원으로 증가할 것으로 예상했다 삼성화재도 비슷한 분위기다 에프앤가이드가 예측한 당기순이익은 억원으로 전년 같은 기간보다 증가했다 영업이익은 억원으로 전년보다 늘어날 것으로 예상된다 삼성생명과 삼성화재의 분기 역대급 실적이 예측되는 이유는 지난해 말 삼성전자로부터 받은 두둑한 배당금 덕분이다 지난해 말 기준 삼성생명과 삼성화재는 삼성전자 보통주 지분을 각각 특별계정 우선주 제외 씩 보유하고 있다 삼성전자는 년 결산 배당으로 조 억원 규모의 배당을 실시했다 기존 결산 배당금인 보통주 주당 원 우선주 원 에 특별배당금 주당 원을 더해 지급한 것이다 단순 계산으로만 따져도 삼성전자로부터 받은 배당수익이 삼성생명은 억원 삼성화재는 억원 수준이다 삼성생명과 삼성화재의 분기 호실적이 예상되면서 증권가에서는 지난해 줄어들었던 배당성향 확대 기대감이 흘러나오고 있다 특히 최근 삼성생명 최대주주로 이재용 삼성전자 부회장이 올라서면서 배당 확대 기대감은 더욱 고조되고 있는 분위기다 상속세 마련 등을 위해서라도 배당을 늘리지 않겠냐는 것이다 지난해말 두 회사는 배당성향을 확대할 것 이란 시장 예측과 달리 배당성향을 소폭 줄이는 모습을 보였다 코로나로 불안정한 금융시장 상황을 반영해 금융당국이 보험사에게 배당성향을 년 평균에 맞추라 는 배당자제 권고를 내렸기 때문이다 삼성생명의 경우 지난해 배당성향이 로 전년 삼성전자 지분 매각 이익 제외 시 보다 포인트 줄였다 삼성화재의 경우도 년 배당성향을 로 전년의 에 비해 줄였다 최근 년 평균치인 에 최대한 맞춘 것이다 한 금융업계 관계자는 사실 보험영업으로 번 돈은 그리 크지 않지만 투자이익 및 배당이익으로 지난해 큰 실적을 거둔 상황 이라며 과거 수년간 배당성향을 확대하겠다는 의지를 보여왔고 자본 여력이나 오너가 상속세 부담 등을 감안할 때 올해 배당성향 확대가 이뤄질 수 있는 기대감은 커질 수밖에 없다 고 말했다 전선형
9,2021-05-10,삼성D 사상 첫 파업 돌입할까…이르면 이번 주 내 판가름,쟁의찬성 중노위 조정중지 결정 시 파업가능 조정기한 일까지 합의 시 일 연장가능 파업될지 태업될지 쟁의형태는 추후 논의 노조 기본 인상률 처우개선 사측 이데일리 신중섭 기자 회사와 임금협상 결렬 을 선언한 삼성디스플레이 노조의 사상 첫 파업 가능성에 대한 긴장감이 고조되고 있다 최근 진행한 쟁의행위 찬반 투표가 가결되면서 중앙노동위원회 중노위 의 조정 중지 결정만 있으면 노조는 곧바로 파업 태업 등 쟁의행위를 할 수 있게 돼서다 조정 기한은 오는 일까지다 이재용 삼성전자 부회장이 지난해 월 무노조 경영 폐기 를 선언한 후 삼성그룹에서 처음으로 파업이 발생할지 관심이 쏠린다 삼성디스플레이 노조는 지난 일 삼성전자 서초사옥 앞에서 교섭해태 규탄 기자회견을 열었다 사진 삼성디스플레이 노조 이르면 이번 주 내 파업 여부 판가름 일 업계에 따르면 삼성디스플레이 노조는 지난 일부터 나흘간 파업 등 쟁의 활동에 대한 찬반을 묻는 전자투표를 진행했다 조합원 명 중 명이 투표했으며 이 중 명 가 쟁의활동에 찬성 했다 재적 대비 찬성률은 다 노조가 파업 태업 보이콧 등 쟁의 행위 를 할 수 있는 권리는 중노위 조정중지 와 쟁의행위 찬성 이상 등의 요건을 충족하면 확보할 수 있다 이번 투표로 쟁의 행위 찬성 이상 은 갖추게 돼 중노위의 결정만 남은 셈이다 앞서 노조는 쟁의권 확보를 위해 지난 일 중노위에 노동쟁의 조정을 신청했으며 중노위는 이튿날인 일 이를 접수했다 중노위는 이번 주 두 차례에 걸쳐 조정을 진행하고 노사 간 견해차를 좁힐 수 없다고 판단하면 조정 중지 결정을 내릴 수 있다 조정 기간은 이번 주 금요일인 오는 일까지로 양측 합의가 있으면 최대 일 더 연장될 수 있다 만약 노사가 견해차를 좁히지 못하고 조정 기간 연장 합의도 하지 못한다면 노조는 당장 이번 주 쟁의권을 확보할 수 있게 된다 노조는 지난 월부터 사측과 임금협상을 진행해왔으나 입장 차를 좁히지 못하고 지난달 일 열린 제 차 단체교섭에서 임금협상 결렬을 선언했다 노조는 지난해 실적 등을 근거로 기본인상률 와 위험수당 현실화 해외 출장자에 대한 처우 개선 등을 요구하고 있다 반면 사측은 노사협의회와 합의한 기본 인상률 이외에는 어렵다고 밝힌 것으로 전해졌다 다만 쟁의행위의 시기와 형태는 아직 정해지지 않았다 쟁의행위로는 파업 태업 보이콧 생산관리 피케팅 등이 있다 노조가 쟁의권을 확보하게 되면 투표 등을 통해 시기와 형태를 정하게 된다 노조 관계자는 쟁의 활동 투표를 한 것은 당장 쟁의행위를 한다기보단 요건을 갖춰놓고자 한 것 이라며 쟁의행위 여부나 행위 형태에 대해서는 향후 다시 논의해봐야 한다 파업이 될지 태업이 될지 모른다 고 설명했다 기존 노사 관행 노조 임협 공존하면서 입장 차 삼성디스플레이는 지난해까지 삼성전자 등 다른 삼성 계열사들처럼 근로자 사용자 대표 등으로 구성된 노사협의회 를 통해 사원들의 임금인상률과 복리후생에 대한 협의를 진행해왔다 노사협의회는 인 이상 사업장에는 무조건 설치해야 하는 조직으로 노조와 같이 노조법에서 정하는 조직이 아니라 근로자참여 및 협력증진에 관한 법률 근참법 에서 정하고 있는 노사 협의 기구다 노조가 없었던 삼성디스플레이에선 노사협의회가 년 가까이 노조를 대신해 임금부터 복지 수준을 정해왔다 이런 가운데 삼성디스플레이에서도 지난해 월 한국노총 산하로 노조가 공식 출범했고 그룹 총수인 이 부회장이 무노조 경영 폐기 선언을 하면서 몸집을 불렸다 현재 조합원 수는 전체 직원의 수준인 여명이다 삼성디스플레이 노사는 올해 초 삼성 전자계열사 중 처음으로 단체협약을 체결했다 하지만 이후 진행한 임금협상에서 입장 차를 좁히지 못하고 있다 노조 출범 뒤에도 노사협의회를 통해 임금 수준 등을 합의하는 오랜 관행이 유지되면서 입장 차가 발생하고 있는 것 노사협의회의 합의 내용과 별개로 노조와 사측의 임금협상 결과는 해당 노조 조합원만 적용받게 된다 재계 관계자는 아직 노조 인원이 전체 구성원의 정도인 만큼 사측 입장에선 노조가 대표성을 갖기 힘들다고 판단했을 것 이라며 이에 노조뿐 아니라 기존처럼 노사협의회를 통해서도 임금 수준을 협의하는 것으로 보인다 고 설명했다 신중섭
