,날짜,기사제목,본문내용
0, 2021.04.01 15:59,"삼성 추격받는 TSMC ""113조원"" 역대급 투자…할인도 끝","[
			 [머니투데이 권다희 기자] ['3년간 1000억달러' 투자…대량주문시 웨이퍼 할인판매 올해말로 종료]　글로벌 파운드리(반도체 위탁생산) 1위인 대만 TSMC가 반도체 생산 능력 확대를 위해 향후 3년 간 총 1000억 달러(약 112조7600억원)를 투입한다. 사진=AFP1일 블룸버그통신에 따르면 TSMC는 이날 대만 언론들에 보낸 성명을 통해 “향후 3년간 제조업 및 선진 반도체 기술 연구개발(RD) 지원을 위해 1000억달러를 투자할 예정""이라 밝혔다. 블룸버그는 TSMC가 올해 이미 역대 최대 규모인 280억달러를 투자할 예정이지만, 전세계적으로 반도체 공급이 수요 대비 부족한 상황에 대응하기 위해 이 같은 계획을 내놨다고 전했다. TSMC는 애플, 퀄컴, 엔비디아, AMD 등 전세계 대부분의 거대 IT 기업들을 고객으로 두고 있다. TSMC는 반도체 설계 기업들의 반도체를 세계에서 가장 많이 제작하는 회사다. 그러나 팬데믹 이후 반도체 수요 대비 공급 부족 현상이 길어지고 있다. 특히 완성차 기업들이 반도체 공급 부족의 타격을 가장 크게 입고 있는데, 블룸버그에 따르면 올해에만 600억달러 이상의 매출 손실을 입을 것으로 추산된다.블룸버그가 입수한 C.C 웨이 TSMC 최고경영자(CEO)의 대고객사 서한에 따르면, TSMC는 고객 기업들에게 ""지난 12개월간 생산시설을 100% 가동해왔지만 수요가 여전히 공급을 넘어서고 있다""며 ""수천명을 신규채용 했고 새로운 공장들을 짓고 있다""고 밝혔다. 최근 인텔이 파운드리 사업 재진출을 선언한 뒤 TSMC의 발표가 나왔다는 점도 주목된다. 지난달 인텔은 미국 애리조나주에 2개의 공장을 짓고, 파운드리 사업 강화를 본격화하겠다고 밝혔다. 파운드리 사업 1위 TSMC와 2위 삼성전자에게 도전장을 내민 셈이다. 블룸버그에 따르면 삼성전자 역시 10년간 파운드리 사업에 1160억달러를 투입한다. 한편 이날 블룸버그에 따르면 TSMC는 고객사들에게 보낸 서한에서 반도체 집적회로의 핵심 재료인 웨이퍼 가격 인하를 2022년부터 중단할 것이라 밝혔다. 니혼게이자이신문도 관련 보도에서 TSMC가 올해 12월 31일부터 1년간 고객사로부터 반도체를 수주할 때 기존에 해오던 할인을 하지 않는다고 보도했다. TSMC 등 파운드리 업체는 일반적으로 고객의 주문을 많이 받은 경우 관례적으로 할인을 한다. 예컨대 TSMC가 미국 애플과 미국 퀄컴 등의 주요 고객 스마트폰이나 PC 용 반도체 생산을 의뢰 받으면 할인을 하는 것이 일반적이다. 이번 결정은 이 같은 관례적 할인을 중지하는 것으로 사실상 인상이되는 격이라고 니혼게이자이는 설명했다. 니혼게이자이는 TSMC와 또다른 대만 파운드리 기업 UMC가 이미 고객으로부터 긴급 주문을 받은 경우엔 10% 정도의 가격 인상을 요구하고 있다고 전했다. 반도체 수요 대비 공급이 부족해지며 파운드리 업체의 몸값이 높아진 영향이다. 니혼게이자이는 ""반도체 가격 상승이 향후 최종 제품 가격에 반영될 가능성이 있다""고 덧붙였다. 권다희 기자 dawn27@mt.co.kr"
1, 2021.04.01 15:22,"""폴더블폰 대중화 나섰다"" 삼성 '갤Z폴드2' 출고가 100만원대로 인...","[
출고가를 189만2,000원으로 인하중가폰 추가 보상 프로그램도 나서중고 시세에서 최대 15만원 추가 보상서울의 한 매장에 진열된 삼성전자 폴더블 스마트폰 ‘갤럭시Z폴드2 5G’ /연합뉴스[서울경제] 삼성전자(005930)가 지난해 9월 출시한 '갤럭시Z폴드2 5G' 출고가를 7개월 만에 100만원대로 인하했다. 1일 업계에 따르면 삼성전자와 이동통신 3사는 갤럭시Z폴드2 출고가를 기존 239만8,000원에서 189만2,000원으로 50만원 인하했다.갤럭시Z폴드2 출고가가 인하된 것은 이번이 처음이다. 삼성전자는 올해를 폴더블폰 시장 확대의 원년으로 보고 있다. 삼성전자는 지난 달부터 갤럭시Z폴드2·갤럭시Z플립 5G를 3일 동안 빌려 쓸 수 있는 체험 서비스 '갤럭시 투고'도 운영하고 있다. 시장조사업체 DSCC에 따르면 삼성전자는 지난해 글로벌 폴더블폰 시장에서 약 87%의 시장점유율로 압도적인 점유율을 보였다. 올해 역시 삼성전자가 81%대의 점유율을 차지할 것으로 분석된다.삼성전자는 5G 스마트폰 출시 2주년을 기념해 이달 1일부터 다음 달 31일까지 중고폰 추가 보상도 실시한다. '갤럭시 S21' 시리즈, '갤럭시 Z 폴드2', '갤럭시 Z 플립 5G'을 구매하면서 기존 스마트폰을 반납하면 보상해준다. 중고 시세에서 최대 15만원까지 추가 보상을 받을 수 있는 스마트폰은 지난 2019년 출시된 '갤럭시 S10 5G', '갤럭시 S10e', '갤럭시 S10', '갤럭시 S10+', 'V50 ThinQ' 등이다. 삼성전자 홈페이지나 갤럭시 캠퍼스 스토어에서 신청할 수 있다. /정혜진 기자 madein@sedaily.com"
2, 2021.04.01 09:49,"삼성, 갤럭시Z폴드2도 100만원대로 인하…폴더블폰 대중화 시동","[
239만8000원→189만2000원…21%(50만원) 가격 인하출시 7개월만…Z폴드2·Z플립 모두 100만원대中 폴더블폰 견제하면서 대중화 본격화 움직임[이데일리 장영은 기자] 삼성전자(005930)가 지난해 9월 출시한 대화면 폴더블(접히는) 스마트폰 ‘갤럭시Z폴드2’의 가격을 20% 가량 낮췄다. 중국 브랜드의 폴더블폰 신제품 출시에 대응하면서 폴더블폰 대중화에 본격적으로 나서는 모양새다. 삼성전자는 지난해 9월 출시한 갤럭시Z폴드2의 가격을 20% 가량 인하했다. (사진= 삼성전자)1일 업계에 따르면 삼성전자와 이동통신3사는 갤럭시Z폴드2 5G 모델 출고가를 기존 239만8000원에서 189만2000원으로 내렸다. 갤럭시Z폴드2 모델이 출시된 이후 약 7개월만에 출고가 인하는 처음이다.삼성전자의 또 다른 폴더블폰인 클램셸(조개껍데기) 타입의 ‘갤럭시Z플립’과 삼성전자의 첫 폴더블폰 ‘갤럭시Z폴드’는 이미 가격 인하를 단행한 바 있다.  지난 2월에는 갤럭시Z플립 5G 모델의 출고가가 기존 165만원에서 134만9700원으로 떨어졌다. 갤럭시Z플립 LTE 모델은 지난해 2차례의 가격 인하로 기존 165만원에서 118만8000원으로로 가격이 낮아졌다. 삼성전자가 이처럼 출시 이후 시일이 지난 폴더블폰의 가격을 적극적으로 인하하는 것은 폴더블폰의 대중화를 이끌기 위한 전략이다. 새로운 기기형태(폼팩터)에 대한 거부감과 높은 가격은 사용자들이 폴더블폰에 느끼는 대표적인 진입장벽이다. 삼성전자가 가격인하와 함께 체험 행사를 병행하는 이유다. 삼성측은 지난달부터 갤럭시Z폴드2와 갤럭시Z플립 5G를 체험할 수 있는 ‘갤럭시 투고’를 재개했다. 지난해 출시 당시 실시한 이후 종료했던 체험 서비스를 다시 운영하는 것이다. 갤럭시 투고는 누구나 조건 없이 최대 3일 동안 삼성전자의 스마트폰 신제품을 빌려서 사용해볼 수 있는 서비스다. 지난해 출시된 모델에 대해 갤럭시 투고를 실시하는 것은 처음이었다. 갤럭시 투고를 통한 폴더블폰 체험은 이달 말까지 할 수 있다.  삼성전자 관계자는 “삼성 폴더블 스마트폰의 혁신 기능을 일상에서 직접 체험해보고 싶어하는 고객들의 다양한 수요를 반영해 갤럭시 투고의 적용 범위를 확대하게 됐다”며 “이번 기회를 통해 갤럭시Z 시리즈가 선사하는 새롭고 특별한 일상을 보다 많은 소비자들이 경험할 수 있길 바란다”고 말했다.아울러 삼성전자는 올해 하반기에는 갤럭시Z플립, 갤럭시Z폴드 후속작과 보급형 폴더블폰 ‘갤럭시Z플립 라이트(가칭)’을 선보일 전망이다. 보급형 폴더블폰은 출고가격이 100만원대 초중반이 될 것이라는 관측이다. 서울 강남구 삼성 디지털프라자 도곡점에서 고객이 갤럭시 팬큐레이터의 안내를 받으며 ‘갤럭시Z폴드2’ 로 ‘개체 지우기(AI 지우개)’ 기능을 체험해보고 있다. (사진= 삼성전자)장영은 (bluerain@edaily.co.kr)"
3, 2021.04.01 15:16,"카카오, 액면분할 전에 사야할까? 삼성전자 때 봤더니…","[
카카오  /사진=연합뉴스카카오가 5대 1 액면분할을 앞두고 주가 상승 기대를 높이고 있다. 액면분할 이후 주가의 향방은 원칙적으로 예측불가다. 하지만 개인투자자의 주식시장 참여도가 높은 상황만큼 주당 가격 하락은 수급 개선에 긍정적일 것으로 전망된다. 카카오는 1일 오후 강보합세를 보이고 있다. 이날 장중 50만4000원까지 오르기도 했다. 카카오는 지난 2월 16일 장중 51만9000원을 기록한 뒤 3월 9일 44만1000원으로 밀렸지만 이내 하락분을 만회했다. 미국발 금리 급등으로 인한 성장주 조정장에서도 다른 성장주 대비 주가가 양호했다. 카카오는 지난달 29일 정기주주총회에서 5대 1 액면분할을 결정했다. 발행 주수는 8870만4620주에서 4억4352만 3100주로 늘어난다. 분할 상장 예정일은 이달 15일이다. 12~14일 3거래일간 거래는 정지된다. 액면분할은 주식 액면가액을 일정한 비율로 나눠 주식 수를 늘리는 것이다.카카오는 주당 가격이 50만원에 달해 일반 소액주주들로선 매수 장벽이 있다. 성장주로 주목받으면서 빠르게 주가가 오른 기업들은 주가 부양을 위해 액면분할을 단행하기도 한다. 지난해 테슬라 주가가 2000달러를 넘어서자 5대 1 액면분할을 결정한 게 대표적인 사례다.액면분할이 주가 부양을 담보하는 건 아니다. 삼성전자가 2018년 5월 50대 1 액면분할을 단행했지만 주가는 오히려 소폭 떨어졌다. 급격한 개인들의 매수세를 기관과 외국인이 매도 타이밍으로 읽었기 때문이다. 같은 해 네이버도 5대 1 액면분할을 했지만 이후 3개월 간 주가가 8% 가량 떨어졌다. 하지만 이번엔 증권업계의 기대가 크다. 카카오는 소액주주 수와 비중이 급격히 늘고 있다. 지난해 카카오의 소액 주주 수는 56만1027명으로 전년(12만9632명) 대비 5배 가까이 늘었다. 보유주식수는 4503만9816주에서 5163만2419주로 14.6% 늘어나는데 그쳤다. 일상속에서 카카오를 접하고, 조금씩이라도 카카오 주식을 사모으려는 투자자들이 많아졌단 의미다. 전체 주식 중 소액주주 비중은 52.2%에서 60.0%로 늘었다. 이 같은 이유로 이번 액면분할이 개인의 카카오 매수세를 자극할 것이라는 분석이다. 올 들어 개인은 카카오를 1분기 동안 1474억원어치 샀다. 카카오의 실적 개선세를 고려하면 기관과 외국인이 개인 매수세를 매도로 대응하기도 쉽지 않은 상황이다. 외국인도 1분기에 카카오를 3785억원 순매수하며 사모으고 있다. 고윤상 기자 kys@hankyung.com▶ "
4, 2021.04.01 15:08,"[단독]삼성금융사, 공동시스템 구축 … 네이버·카카오에 맞설 플랫폼 출...","[
 삼성생명 CI. 사진=뉴스1 [파이낸셜뉴스] 삼성생명, 삼성화재, 삼성카드, 삼성증권 등 삼성금융사가 통합 플랫폼 구축을 위한 협력을 강화한다. 네이버, 카카오, 토스 등 빅테크의 플랫폼 기업의 영향력 확대에 대항해 자체적인 플랫폼 경쟁력을 갖추기 위한 노력으로 풀이된다.   1일 삼성생명은 삼성카드에 공동 시스템 구축과 운영과 관련한 예상 비용 142억원을 지급한다고 공시했다. 해당 거래금액은 향후 5년간 발생할 것으로 예상되는 비용으로 변동 가능하다.   앞서 삼성금융사들은 지난해 말부터 디지털 협력을 위한 TF를 꾸려 공동 시스템, 통합 플랫폼 구축 등을 논의해왔다. 거대 플랫폼 기업의 영향력이 확대하는 상황에서 계열사들이 힘을 합치지 않으면 금융 시장에서의 주도권을 뺏길 수 있다는 위기감에서다. 빅테크사는 금융시장 내 고유 영역을 확대해 플랫폼 영향력을 더욱 키우고 있다. 지난해 2월에는 금융당국이 30만원 한도 후불결제서비스를 금융규제 샌드박스를 통해 허용키로 해 이달부터는 네이버페이 후불결제 기능도 가능해진다. 기존 카드사만 영위했던 업무를 핀테크사도 할 수 있게 된 셈이다.   삼성금융사는 빅테크의 세력 확장에 대항하기 위해 더 늦기 전에 계열사끼리 똘똘 뭉쳐 빅테크에 대항할 수단을 찾고 있는 것으로 보인다. 현재 각 사 별 앱을 갖고 있어 시너지가 부족하다는 문제가 있었다.   우선 데이터 경쟁력 확보를 위해 업권 불문 타사와 제휴를 통해 빅데이터 역량을 키우겠다는 방침이다. 앞서 삼성카드는 대주주인 삼성생명이 금융감독원의 제재를 받고 있어 마이데이터 사업 허가를 받지 못했다. 마이데이터 사업을 당장 추진하지는 못하지만, 삼성카드는 올해에만 현대오일뱅크, 삼성전자·마스터카드, 카카오페이 등과 업무협약을 맺었다. 이들과 공동으로 사업을 추진하며 얻는 데이터를 활용해 최대한 빅데이터 역량을 늘리겠다는 전략이다.   한편 삼성금융 외 다른 금융사들도 빅테크에 대항할 방안을 모색하고 있다. 최근 KB금융도 자체 경쟁력 강화를 위해 네이버와의 협업을 종료했다. 지난 2019년 네이버와 AI 관련 프로젝트 추진을 위해 업무협약을 맺었는데 2년 가까이 이어온 활동을 끝낸 것이다. 또 KB리브메이트라는 계열사 통합 앱을 만들어 고도화하고 있다. 신한금융도 신한플러스를 통해, 하나금융은 하나멤버스를 활용해 계열사 간 시너지를 내기 위해 노력하고 있다.    king@fnnews.com 이용안 기자   "
5, 2021.04.01 14:07,국내 개인투자자 1인당 평균 7245만원 보유…삼성전자 70조 쥐었다,"[
개인 30%, 작년 처음으로 주식 시작여성·2030 비중 확대…우량주 투자[이미지출처=연합뉴스][아시아경제 이선애 기자] 국내 개인투자자 1인당 평균 7245만원의 주식을 보유하고 있는 것으로 나타났다.한국예탁결제원인 1일 발표한 '2020년 12월 결산 상장법인 개인소유자 보유금액 현황'에 따르면 1인당 보유금액은 지난 2019년 말 6821만원에서 지난해 말 7245만원으로 424만원(6.2%) 늘었다.전체 개인소유자(914만명)의 주식투자 보유금액은 약 662조원으로 전년(419조원) 대비 243조원(58%) 증가했으며 전체 시가총액(2362조원)의 28%를 보유하는 것으로 나타났다.개인소유자는 지속적 증가추세를 보여왔으나 2019년 614만명에서 2020년 914만명으로 50%(300만명)가량 늘었으나 여전히 5000만원 미만의 소액 투자자가 대부분으로 집계됐다.5000만원 미만을 보유중인 개인소유자수는 749만명으로 전체 개인소유자수의 82%에 해당했으나, 전체 개인보유금액 662조원 중 이들이 차지한 비중은 10.5%(70조원)에 그쳤다. 일부 '큰손' 개미들이 개인 투자자 보유 금액의 대부분을 가지고 있다는 것이다.지난해 코로나19의 영향으로 개인투자자들이 대거 유입되면서 개인투자자 수와 보유금액이 증가한 것으로 보인다. 특히, 여성 투자자의 수가 크게 늘었다.전년 대비 소유자수를 보면 남성이 373만명에서 525만명으로 41% 증가했으며 여성은 241만명에서 389만명으로 61% 늘었다. 특히 20대 여성 투자자 가운데 67%(32만명)은 지난해 주식투자를 시작한 것으로 집계됐다.2020년 중 여성의 보유금액 증가분(75조원)은 전년 증가분(1조3000억원)의 60배에 이르며 남성의 증가분(168조원)은 전년 증가분(16조3000억원)의 10.3배로 나타났다.연령대로는 30대 이하의 젊은층이 전년 대비 103%(160만명) 급증하며 다른 연령대 대비 높은 증가세를 보였다.이런 증가세 덕분에 지난해 말 국내 주식 소유자 중 30대 이하 비중이 2019년도 25.3%에서 2020년 34.6%로 상승했다. 40·50대는 지난해 중 소유자 수는 증가했으나, 비중은 50%대에서 40%대로 하락했다.지난해 젊은층의 유입이 크게 늘었지만 절대 보유금액 기준으로는 50대가 212조원으로 가장 많았다. 그 뒤로 40대(140조원), 60대(136조원) 등 중장년층이 30대 이하(68조원) 대비 높았다.전년대비 보유금액 증가율은 ▲20대(120.9%) ▲20세미만(114.8%) ▲30대(92.6%) 순이나 보유금액의 증가는 ▲50대(78조7000억원) ▲40대(55조6000억원) ▲60대(47조4000억원) 순서로 집계됐다.1인당 보유금액에서는 20대 이하는 감소하고 30대 이상은 증가하는 등 연령대가 높을수록 증가율이 커졌다.지난해 연령대별 1인당 보유금액과 보유금액 증가에 있어서는 70세 이상 가장 높았다. 그 뒤로 ▲60대 ▲50대 ▲40대 ▲30대 순으로 나타났다. 특히 70세 이상의 고령 투자자의 1인당 보유금액은 20대보다 14.6배, 30대 이하보다 8.0배 많았다.개인투자자들은 우량 대기업과 신성장 종목을 중심으로 주식 시장에 진입했다. 이들은 삼성·LG·SK 등 우량 대기업과 셀트리온 등 바이오기업에 꾸준히 투자하는 것으로 나타났다.지난해 개인 보유금액 상위 10대 기업과 보유 금액은 ▲삼성전자(70조원) ▲셀트리온(20조원) ▲카카오(12조원)▲셀트리온헬스케어(12조원) ▲삼성물산(12조원) ▲현대차(11조원) ▲LG(8조원) ▲SK(7조원) ▲네이버(6조원) ▲삼성SDI(6조원) 순이었다.예탁결제원 관계자는 ""개인소유자들은 최근 5년간 삼성·SK·LG 등 우량 대기업 및 셀트리온 등 바이오기업에 꾸준히 투자하고 있는 것으로 나타났다""며 ""최근에는 신성장 분야인 커뮤니케이션서비스(네이버, 카카오 등), 배터리(삼성SDI 등) 분야에 대한 투자도 활발하게 진행 중인것으로 보인다""고 설명했다.이선애 기자 lsa@asiae.co.kr"
6, 2021.04.01 14:07,2020년 계좌 튼 '동학개미' 300만명…'30대·여성·삼성전자',"[
			 [머니투데이 김하늬 기자] (대전=뉴스1) 김기태 기자 = 지난해부터 동학개미운동 열풍으로 주식투자에 대한 관심이 증가하고 있는 14일 대전 서구에서 직장인이 주가지수를 확인하고 있다. 2021.1.14/뉴스1  지난해 처음으로 주식 계좌를 개설하고 시장에 뛰어든 동학개미가 300만명이 넘는 것으로 나타났다. 연령별로는 30대, 성별로는 여성의 신규 진입이 두드러졌다. 1일 한국예탁결제원이 발표한 '2020년 12월 결산 상장법인 소유자 현황’에 따르면 지난해 개인투자자의 보유금액은 662조원으로 전년(419조원) 대비 243조원(58%) 늘었다. 전체 시가총액(2362조원)에서 차지하는 비중은 28%다.  12월 결산 상장법인은 2411개로 우리증시에 상장된 기업의 97.6%가 여기 해당된다. 이른바 '여왕 개미'가 389만명으로 61% 증가했다. 전체 투자자 가운데 남성의 비중이 여전히 많지만 지난해 증가율은 여성이 앞섰다. 남성 투자자 수는 525만명으로 전년(373만명) 대비 41% 늘었다.여성 투자자 보유금액은 173조원, 남성 투자자 보유 금액은 489조원으로 파악됐다. 다만 증가율로 보면 여성이 77%(97조원→173조원)로 남성 증가율 52%(321조원→489조원)을 크게 웃돌았다. 연령대별로 살펴보면 30대 이하 젊은 투자자 수는 315만명이다. 이중 161만명이 지난해 새로 유입됐다.  다만 주식투자 금액 기준으로 보면 30대 이하는 68조원인 반면 50대가 212조원으로 가장 많았다. 그 뒤로 40대(140조원), 60대(136조원) 등 중장년층이 많았다.1인당 보유 금액은 2019년 말 6821만원에서 7245만원으로 424만원(6.2%) 증가했다. 연령별로는 70세 이상(1억7168만원), 60대(1억1647만원), 50대(1억724만원), 40대(6331만원), 30대(2849만원), 20세 미만(1326만원), 20대(1174만원) 순이었다. 또 개미 투자자들은 최근 5년간 삼성전자·SK·LG 등 우량 대기업 및 셀트리온 등 바이오기업에 꾸준히 투자하고 있는 것으로 나타났다.  최근에는 신성장 분야인 커뮤니케이션서비스(네이버, 카카오), 배터리(삼성SDI 등) 분야에 대한 투자도 활발하게 진행 중인 것으로 파악됐다. 개인 보유 금액 1위는 삼성전자(69조6000억원), 셀트리온(19조5000억원), 카카오(12조2000억원), 셀트리온헬스케어(12조2000억원), 삼성물산(12조원) 순으로 많았다.김하늬 기자 honey@mt.co.kr"
7, 2021.04.01 13:59,"삼성전자, 반도체 사업장서 태양광 발전 설치…축구장 4개크기","[
4인 678가구 1년치 사용 전력 생산[이데일리 배진솔 기자] 기후변화를 막기 위해 기업들의 저탄소 정책이 주목받고 있는 가운데 삼성전자(005930)는 반도체 사업장에서 태양광 발전을 활용해 탄소 저감 효과를 높이고 있다. 삼성전자 반도체 사업장 주차장을 태양광 발전 시설로(사진=삼성전자)1일 삼성전자는 자사 유튜브 채널에 ‘3분 반도체, 태양광 에너지편’ 영상을 공개하고 반도체 사업 담당 DS 부문의 기흥·화성·평택·온양 등 4개 사업장에 설치된 태양광 발전 시설을 소개했다. 영상을 보면 화성캠퍼스 DSR타워 옥상 정원을 비롯해 각 사업장 임직원 주차장 등에 태양광 발전 시설이 설치돼있다. 각 사업장에서 만들어내는 태양광 총 발전량은 연간 약 2천847MWh로 4인 가구의 월 평균 소비 전력을 350KWh로 가정하면 1년 간 총 678가구가 쓸 수 있는 전력량이다.태양광 발전 시설 면적은 총 2만7천660㎡로 축구장 면적의 약 4배 크기에 해당한다. 태양광 발전으로 생산한 전력은 사무실 조명과 전열, 공조 시설부터 사내 전기차 충전소, 버스 승강장 전광판 등에 다양하게 활용되고 있다.삼성전자 기흥사업장 반도체 태양광 시설 (사진=삼성전자)삼성전자는 일조량을 충분히 확보하기 위해 넓은 부지로 조성된 각 사업장 주차장에 태양광 발전 시설을 설치했다. 태양광 패널이 주차장의 차양막 역할을 해서 눈·비 등으로부터 차량을 보호하고, 차량 내부 온도 상승을 막아주기도 한다.삼성전자는 화성과 평택캠퍼스 일부 건물 하부에서 지열 발전 시설도 운영하고 있다. 토양이 보유한 열을 활용해 여름에는 저온으로, 겨울에는 고온으로 조절해 냉·난방에 이용하는 시스템이다. DS 부문의 지열 연간 발전량은 5.1GWh다.한편 삼성전자는 2019년 미국, 중국 등 DS부문 해외 사업장의 전력 100%를 재생에너지로 전환했다. 2018년 6월 ‘100% 재생에너지 사용 계획’을 발표한 이후로 태양광 발전 설비 설치, 재생에너지 인증서(REC) 구매 등 지역에 따른 맞춤형 재생에너지 확보 방안을 실행해 왔다.배진솔 (sincere1@edaily.co.kr)"
8, 2021.04.01 12:29,삼성전자 반도체 공장에 태양광 활용,"[
‘3분 반도체, 태양광 편’ 영상공개각 사업장 발전량 약 2847MWh사무실·전열·공조시설 등 사용중삼성전자 DS부문 평택캠퍼스에 설치된 태양광 발전 시설. [삼성전자 제공]삼성전자 DS부문은 전 캠퍼스에 태양광 발전 시설을 설치해 생산된 전력을 다양한 곳에 활용하는 등 탄소 저감을 위해 힘을 쏟고 있다.1일 삼성전자는 자사 유튜브 채널에 ‘3분 반도체, 태양광 에너지편’ 영상을 공개하고 DS부문의 총 4개 사업장에 설치된 태양광 발전 시설을 소개했다. 삼성전자 DS부문은 2013년 화성캠퍼스를 시작으로 기흥, 평택, 온양캠퍼스 주차타워에 태양광 발전 시설을 순차적으로 설치했다.각 사업장에서 만들어지는 태양광 총 발전량은 연간 약 2847MWh로, 이는 4인 가구 기준 약 678가구가 1년간 쓸 수 있는 전력량이다. 4인 가구의 월평균 소비 전력은 약 350KWh다. 각 사업장에 설치된 태양광 발전 시설 면적만 해도 총 2만7660m²으로, 축구장 면적의 약 4배 크기에 해당된다.삼성전자 관계자는 “태양광 발전을 통해 생산된 전력은 사무실 조명, 전열, 공조 시설 등에 사용되고 있다”며 “사내 전기차 충전소, 버스 승강장 전광판 등 캠퍼스 곳곳에 활용되고 있다”고 밝혔다.삼성전자는 충분한 일조량을 확보하기 위해 넓은 부지가 조성된 각 캠퍼스 주차장에 태양광 발전 시설을 설치, 전력 생산과 동시에 임직원들의 편의를 향상시켰다. 태양광 패널이 눈과 비로부터 차량을 보호하고, 차량 내부 온도가 높아지는 것도 방지해준다.다만 반도체 생산 라인에는 아직 적용하기 어렵다고 전했다. 태양광은 밤 시간 또는 장마 기간에는 사용할 수 없는 등 전력 공급이 들쑥날쑥하다. 반도체 라인은 1초의 정전만으로도 큰 손실을 볼 수 있기 때문에 태양광 전력 사용은 쉽지 않은 상황이다.삼성전자는 화성, 평택캠퍼스 일부 건물 하부에 지열 발전 시설도 설치해 운영하고 있다고 밝혔다.지열 시스템은 토양이 보유한 열을 활용, 여름에는 저온으로, 겨울에는 고온으로 조절해 냉·난방에 이용하는 것이다. 10m 이하의 땅속 온도가 일정해 계절, 장소에 상관없이 편리하게 이용할 수 있다.한편 삼성전자 DS부문은 2019년 미국, 중국 등 해외 사업장 또한 전력 100%를 재생에너지로 전환했다.삼성전자는 2018년 6월 전 세계 기후변화 대응 움직임에 동참하기 위해 2020년까지 미국·중국·유럽의 모든 사업장에서 100% 재생에너지를 사용하겠다는 계획을 발표한 바 있다.김성미 기자"
9, 2021.04.01 11:11,태양광으로 반도체 만들 수 있을까…삼성전자 시설 공개,"[
삼성전자 수원, 기흥사업장 주차장에 설치된 태양광 발전 패널. 사진제공=삼성전자 삼성전자가 탄소 저감을 위해 반도체 사업장 내 태양광 발전 시설 설치를 확대하고 있다.1일 삼성전자는 자사 유튜브 채널에 '3분 반도체, 태양광 에너지편' 영상을 공개하고 반도체(DS)부문 기흥·화성·평택·온양 총 4개 사업장에 설치된 태양광 발전 시설을 소개했다.삼성전자 DS부문은 지난 2013년 화성캠퍼스를 시작으로 기흥, 평택, 온양캠퍼스 주차타워에 순차적으로 태양광 발전 시설을 설치해왔다. 각 사업장에서 만들어지는 태양광 총 발전량은 연간 약 2847MWh(메가와트시)다. 이는 4인 가구 기준(월평균 소비 전력 350KWh)으로 총 678가구가 1년간 쓸 수 있는 전력량과 맞먹는다. DS부문 각 사업장에 설치된 태양광 발전 시설 면적은 총 2만7660m²으로, 축구장 면적의 약 4배 크기에 해당한다.다만 24시간 안정적으로 가동돼야 하는 반도체 공장의 특성상 전력공급이 불안정한 태양광 발전을 제조 과정에 직접 활용하기는 어렵다. 이에 삼성전자는 태양광 발전을 통해 생산된 전력을 사무실 조명, 전열, 공조 시설 등에 사용하고 있다. 삼성전자 반도체 사업장내 전기차 충전소와 버스 승강장 전광판 등 활용처를 늘리고 있다. 삼성전자 관계자는 ""충분한 일조량 확보를 위해 넓은 부지가 조성된 각 캠퍼스 주차장에 태양광 발전 시설을 설치해 전력 생산과 동시에 임직원들의 편의 또한 높였다""며 ""태양광 패널이 차양막 역할을 해 눈과 비로부터 차량을 보호하고, 차량 내부 온도가 높아지는 것을 방지해 주는 차광막 역할을 해 일석이조의 효과를 거두고 있다""고 설명했다.또 삼성전자는 화성, 평택캠퍼스 일부 건물 하부에 지열 발전 시설도 설치해 운영하고 있다. 지열 시스템은 토양이 보유한 열을 활용해 여름에는 저온으로 겨울에는 고온으로 조절하여 냉·난방에 이용하는 시스템이다. 10m 이하의 땅속 온도는 편차가 크지 않아 계절과 장소에 상관없이 안정적인 발전이 가능하다.이밖에도 삼성전자는 지난 2019년 미국, 중국 등 DS 부문 해외 사업장의 전력 100%를 재생에너지로 전환했으며 향후 탄소 저감을 위한 노력을 지속해 나갈 예정이라고 밝혔다. [박재영 기자]"
