LearningDate,LstmScore,EmotionalScore,PerScore,PreviousClosingPrice
2021-05-01,0.001056390977443609,-0.06653828597112754,0.39596917605216364,266000
2021-05-02,0.001206766917293233,-0.04580779542379332,0.39596917605216364,266000
2021-05-03,0.010733466933867735,0.02270318500409707,0.39596917605216364,249500
2021-05-04,-0.006326923076923077,0.040402049659020944,0.39596917605216364,260000
2021-05-05,-0.022392307692307694,0.040402049659020944,0.39596917605216364,260000
2021-05-06,0.011477227722772277,0.03760250822501132,0.39596917605216364,252500
2021-05-07,-0.003962476547842401,0.04890008333842433,0.39596917605216364,266500
2021-05-08,-0.020390243902439025,0.04665778697477507,0.39596917605216364,266500
2021-05-09,-0.012656660412757974,0.059685351677507326,0.39596917605216364,266500
2021-05-10,0.0001709090909090909,0.06516406066740954,0.39596917605216364,275000
2021-05-11,0.012820702402957487,0.08318579556227879,0.39596917605216364,270500
2021-05-12,0.011432380952380953,0.08378746663998649,0.39596917605216364,262500
2021-05-13,0.002150943396226415,0.12486213583086281,0.39596917605216364,265000
2021-05-14,-0.026510166358595193,0.12152004804814776,0.39596917605216364,270500
2021-05-15,-0.014584103512014788,0.12217099601881087,0.39596917605216364,270500
2021-05-16,-0.010018484288354898,0.12255071624252833,0.39596917605216364,270500
2021-05-17,0.002927643784786642,0.12327447924502954,0.39596917605216364,269500
2021-05-18,-0.021378676470588234,0.1421374687096535,0.39596917605216364,272000
2021-05-19,-0.010551470588235294,0.1421374687096535,0.39596917605216364,272000
2021-05-20,-0.0016555555555555555,0.14742649184920964,0.39596917605216364,270000
2021-05-21,-0.004130353817504656,0.14574569971875673,0.39596917605216364,268500
2021-05-22,-0.016364990689013037,0.16148389824337883,0.39596917605216364,268500
2021-05-23,-0.004450651769087524,0.16100674606709608,0.39596917605216364,268500
2021-05-24,-0.004305343511450382,0.15824496696645762,0.39596917605216364,262000
2021-05-25,-0.012963235294117647,0.1441704363196652,0.39596917605216364,272000
2021-05-26,-0.009744916820702403,0.16284591774306145,0.39596917605216364,270500
2021-05-27,-0.007197026022304833,0.16284591774306145,0.39596917605216364,269000
2021-05-28,-0.01,0.17339123921826527,0.39596917605216364,273500
2021-05-29,-0.008789762340036563,0.1809919756478946,0.39596917605216364,273500
2021-05-30,-0.015879341864716637,0.1809919756478946,0.39596917605216364,273500
