LearningDate,LstmScore,EmotionalScore,PerScore,PreviousClosingPrice
2021-05-02,-0.01118045112781955,0.14429077727644235,0.3788413098236775,266000
2021-05-03,0.024609218436873748,0.11910512370388071,0.3788413098236775,249500
2021-05-04,-0.01795,0.10121579058777797,0.3788413098236775,260000
2021-05-05,-0.0168,0.10121579058777797,0.3788413098236775,260000
2021-05-06,0.014546534653465346,0.10121579058777797,0.3788413098236775,252500
2021-05-07,-0.0036397748592870544,0.11543463543472354,0.3788413098236775,266500
2021-05-08,-0.005384615384615384,0.10825261439733369,0.3788413098236775,266500
2021-05-09,-0.010240150093808631,0.11279506303698383,0.3788413098236775,266500
2021-05-10,0.011338181818181818,0.09717641832315649,0.3788413098236775,275000
2021-05-11,0.0038706099815157117,0.11282514994917947,0.3788413098236775,270500
2021-05-12,0.012152380952380953,0.11239457117086737,0.3788413098236775,262500
2021-05-13,-0.0012566037735849056,0.11905255386000335,0.3788413098236775,265000
2021-05-14,-0.02090203327171904,0.10400250037831893,0.3788413098236775,270500
2021-05-15,-0.006809611829944547,0.10574476228240015,0.3788413098236775,270500
2021-05-16,-0.029086876155268022,0.1056497446151694,0.3788413098236775,270500
2021-05-17,-0.0012133580705009277,0.10762478445780421,0.3788413098236775,269500
2021-05-18,-0.012113970588235294,0.1162770021389481,0.3788413098236775,272000
2021-05-19,-0.012363970588235294,0.1162770021389481,0.3788413098236775,272000
2021-05-20,-0.01977037037037037,0.11100169535825155,0.3788413098236775,270000
2021-05-21,0.0036834264432029796,0.10891311296596085,0.3788413098236775,268500
2021-05-22,-0.01421973929236499,0.12033448968512461,0.3788413098236775,268500
2021-05-23,-0.0009385474860335195,0.11854761575199202,0.3788413098236775,268500
2021-05-24,-0.002404580152671756,0.13806175131105158,0.3788413098236775,262000
2021-05-25,-0.01873529411764706,0.1229387101556989,0.3788413098236775,272000
2021-05-26,-0.01499445471349353,0.12426448897168929,0.3788413098236775,270500
2021-05-27,-0.00895910780669145,0.11201104806687767,0.3788413098236775,269000
2021-05-28,-0.020957952468007312,0.15986449593529284,0.3788413098236775,273500
2021-05-29,-0.01926142595978062,0.16581023225111702,0.3788413098236775,273500
2021-05-30,-0.00436563071297989,0.16581023225111702,0.3788413098236775,273500
2021-05-31,-0.005151183970856102,0.15366183131679678,0.3788413098236775,274500
