LearningDate,LstmScore,EmotionalScore,PerScore,PreviousClosingPrice
2021-04-03,-0.03626950354609929,0.07603155739508982,-0.05907397551889293,141000
2021-04-04,0.00046808510638297874,0.08257200307561163,-0.05907397551889293,141000
2021-04-05,-0.010335664335664336,0.11086344169174822,-0.05907397551889293,143000
2021-04-06,-0.012272727272727272,0.10275163014540767,-0.05907397551889293,143000
2021-04-07,-0.030257839721254357,0.0678940237532435,-0.05907397551889293,143500
2021-04-08,-0.024555555555555556,0.06542543483340468,-0.05907397551889293,144000
2021-04-09,-0.020235714285714287,0.10810605215235669,-0.05907397551889293,140000
2021-04-10,0.017271428571428573,0.10810605215235669,-0.05907397551889293,140000
2021-04-11,-0.08384285714285715,0.10251430739855816,-0.05907397551889293,140000
2021-04-12,-0.08318545454545455,0.06918783750987667,-0.05907397551889293,137500
2021-04-13,-0.0433405017921147,0.051137951211602806,-0.05907397551889293,139500
2021-04-14,-0.09993430656934306,0.06060631346982048,-0.05907397551889293,137000
2021-04-15,-0.016210909090909092,0.08445183741939788,-0.05907397551889293,137500
2021-04-16,0.012138181818181819,0.1041727205529761,-0.05907397551889293,137500
2021-04-17,-0.0029745454545454545,0.10315444375445915,-0.05907397551889293,137500
2021-04-18,-0.1754109090909091,0.09760931308611509,-0.05907397551889293,137500
2021-04-19,-0.00016666666666666666,0.09277754358341284,-0.05907397551889293,138000
2021-04-20,-0.0163971119133574,0.09926739662077377,-0.05907397551889293,138500
2021-04-21,-0.05169811320754717,0.09571938770647481,-0.05907397551889293,132500
2021-04-22,-0.012240601503759399,0.09488074410424008,-0.05907397551889293,133000
2021-04-23,-0.01611320754716981,0.07046631407796311,-0.05907397551889293,132500
2021-04-24,-0.05526037735849056,0.07046631407796311,-0.05907397551889293,132500
2021-04-25,-0.11319245283018868,0.07358947332190358,-0.05907397551889293,132500
2021-04-26,-0.0030570342205323195,0.100230258614175,-0.05907397551889293,131500
2021-04-27,-0.13156296296296296,0.11401480170365685,-0.05907397551889293,135000
2021-04-28,0.021115384615384616,0.10587420329334907,-0.05907397551889293,130000
2021-04-29,-0.014646153846153847,0.10601293475457307,-0.05907397551889293,130000
2021-04-30,-0.0516796875,0.09246010903369895,-0.05907397551889293,128000
2021-05-01,-0.00978125,0.09246010903369895,-0.05907397551889293,128000
2021-05-02,-0.0114453125,0.08351563418025543,-0.05907397551889293,128000
