,날짜,기사제목,본문내용
0,2021-04-12,"'몸집 불리기' 속도 내는 카카오엔터 ""美 상장도 검토""",    연내 국내 상장 계획 밝혀오다 쿠팡 성공사례에 분위기 반전  자금조달 유리한 곳 선택할것  북미 웹툰 인수 등 공격 투자 음원유통 멜론 합병 가능성도  서울경제    기업공개  를 준비하고 있는  카카오         엔터테인먼트 카카오엔터 가 내년 초 국내는 물론 미국 증시 상장도 검토한다  최근 쿠팡이 미국 증시 상장에 성공함에 따라 글로벌 사업을 벌이고 있는 카카오엔터도 한국 뿐 아니라 해외 증시 상장에도 관심을 보이고 있는 것이다  특히 카카오엔터는 최근 북미 웹툰 웹소설 플랫폼 인수를 추진하면서 북미 시장 진출을 노리고 있는 만큼 현지 증시 상장도 가능한 시나리오라는 게 업계의 분석이다      이진수 카카오엔터테인먼트 공동대표   사진제공 카카오엔터테인먼트    이진수 카카오엔터 대표는   일 현지 시간  블룸버그통신과의 인터뷰에서  카카오엔터의 한국과 미국 상장 가능성을 모두 열어두고 검토하고 있다 고 밝혔다  블룸버그통신은 쿠팡이 미국 상장을 통해   억 달러를 조달한 것이 카카오엔터의 미국 증시 상장 검토에 영향을 미쳤다고 전했다  이 대표는  쿠팡의 상장은 카카오엔터와 같은 글로벌 잠재력을 가진 한국 기업이 더 좋은 평가를 받을 수 있다는 희망을 줬다 며   년 뒤 기업공개를 계획하고 있다 고 전했다   카카오엔터는 카카오의 대표 콘텐츠 계열사다  웹툰 웹소설 플랫폼 카카오페이지와 음악 영상 엔터테인먼트 콘텐츠를 제작 유통하는 카카오이 합병해 지난  월 출범했다  지난 해 매출은  조 원 내외다  콘텐츠의 기틀이 되는 스토리 지식재산권  부터 영상 제작능력  연예 기획사까지 카카오의 콘텐츠 제작 유통을 책임지는 회사다   카카오엔터는 그동안 연내 국내 증시에 상장하겠다는 계획을 밝혀왔다  하지만 쿠팡의 성공사례가 등장하면서 분위기가 반전됐다  를  개월 가량 미루고 보다 많은 자금을 조달할 수 있고  향후 사업에도 도움이 되는 증시가 어느 곳인지를 저울질하기로 한 것이다   카카오엔터는 상장을 앞두고  몸집 불리기 에 속도를 내고 있다  이 대표는 블룸버그와 인터뷰에서  카카오엔터의 목표는 모든 언어로 모든 나라에 웹툰 플랫폼을 구축하는 것 이라며  올해에만  조 원을 들여 국내외 자산을 사들일 계획 이라고 밝혔다  적극적인 인수합병   을 통해 글로벌 영토를 확장하겠다는 것이다  실제 카카오엔터는      억 원 가량의 자금이 투자되는 북미 웹소설 플랫폼  래디쉬  인수를 시도하고 있고  기존 지분율이     이상인 북미 웹툰 플랫폼 타파스미디어 지분을 추가 인수하려는 방안도 추진하고 있다  일본 사업도 활발하다  카카오엔터는 카카오재팬이 운영하는 일본  위 웹툰 웹소설 플랫폼  픽코마 에 국산 콘텐츠를 공급하고 있다  카카오는 일본 최대 애니메이션 제작사인 카도카와 지분      를 보유하고 있기도 하다   카카오엔터는 최근 카카오 본사에서 떨어져 나온 멜론 합병 가능성도 있다  현재 카카오이 멜론에 음원을 유통하고 있을 뿐만 아니라 이진수 카카오엔터 대표가 분할된 멜론컴퍼니 대표를 맡고 있는 만큼 합병 가능성이 높다  멜론은 지난해 매출이      억 원에 달한다  시장에서는 카카오엔터가 멜론과 합병하면 단번에 기업가치를     가량 끌어올릴 수 있을 것으로 보고 있다   업계 한 관계자는  카카오엔터는 웹툰 웹소설은 물론 음원 영상 사업에 걸쳐 국내외 시장에서 사업을 벌이고 있다 며  특히 현재 논의하고 있는 웹툰 웹소설 플랫폼 인수가 이뤄진다면 북미 시장 사업 규모가 크게 커지는 만큼 미국 증시 상장으로 얻을 이익이 크다 고 말했다    윤민혁 기자     박성규 기자        
1,2021-04-12,"""기업가치 20조원 평가 기대""…카카오엔터도 뉴욕증시 가나",     래디쉬 타파스 경영권 인수 북미서 네이버웹툰과 경쟁    카카오 콘텐츠 자회사 카카오엔터테인먼트가 상장을 추진하면서 국내 상장과 함께 뉴욕 증시 상장 가능성도 열어놨다  카카오엔터는 현재 주관사를 선정해 상장 작업을 준비중이다   이진수 카카오엔터 대표는   일 블룸버그와 인터뷰에서  쿠팡의 뉴욕 상장은 카카오엔터처럼 글로벌 잠재력이 있는 한국 기업이 이전에 비해 더 높은 가치를 평가받을 수 있을 것이라는 희망을 줬다 며   년 뒤 상장할 계획 이라고 말했다  이에 대해 카카오 측은 국내 증시에 기업공개  를 추진하고 있지만  뉴욕 증시 상장 가능성도 배제한 것은 아니라고 설명했다  카카오엔터 관계자는  국내 증시뿐만 아니라 뉴욕 증시 상장도 검토할 수 있다는 수준일 뿐 해외 상장 계획은 아직 정해진 것이 없다 고 전했다   이 대표는  기업가치는 현재의  배인   조원으로 평가받길 기대했다   그는  우리 목표는 모든 언어로 모든 나라에 우리 웹툰 플랫폼을 구축하는 것 이라며  현재 목표의 약    를 달성했다 고 말했다  현재 카카오엔터가 서비스 중인 웹툰은 인도네시아어를 포함해  개 언어로 제작되고 있다   카카오엔터는 올해  조원을 들여 국내외 자산을 구입하겠다는 방침이다  카카오엔터는 글로벌 웹소설 플랫폼 래디쉬와 북미 웹툰 플랫폼 타파스미디어의 경영권을 취득하기 위해 협의 중이다  카카오엔터가 연이어 인수를 추진하는 배경에는 기업가치를 높이려는 목적도 있는 것으로 보인다  지난달 공식 출범한 카카오엔터는 기업가치가 현재   조원으로 추정된다  여기에 멜론의 가치를 더하면   조원에 이른다는 게 카카오 측 주장이다   카카오엔터와 함께 네이버웹툰도 상장을 준비하고 있지만 아직 구체적인 움직임은 없다  하지만 네이버 역시 북미 왓패드를 인수해 사업을 확장하고 있는 만큼 뉴욕 증시 상장을 노리고 있다고 업계는 분석했다  네이버는 웹툰  위로 전 세계 월 이용자     만명을 돌파한 자체 웹툰 플랫폼으로 북미 시장에서  위를 차지하고 있다   네이버와 카카오가 글로벌 시장에서 잇달아 해외 웹툰업체의 경영권 인수에 나서면서 웹툰시장 내 플랫폼 경쟁이 격화되고 있다  글로벌 회계컨설팅회사 에 따르면 디지털과 종이를 더한 미국 만화시장 규모는 지난해  조    억원으로 추산된다  여기에 애니메이션  드라마  영화 같은 영상화 수익까지 추가하면 실제 시장 규모는 훨씬 커진다     이동인 기자   진영화 기자     
2,2021-04-12,"'10년차 엔지니어 출신' 김일두, 카카오 AI연구 이끄는 카카오브레인...",    신임 대표에 김일두 딥러닝 알고리즘 연구팀장 카카오브레인 시즌  원년 연구 속도감 있게 추진하고 신사업 성장 공격적으로 이끌 것    김일두 카카오브레인 신임 대표  사진 제공 카카오    서울경제     카카오         는   일 인공지능   개발사 카카오브레인 신임 대표이사에   대의 김일두    사진  딥러닝 알고리즘 연구팀장을 선임했다  김 신임 대표는     년 생으로 카카오에 소프트웨어 엔지니어로 입사해 올해로   년차를 맞는다   카카오가  개발사에   대 대표를 선임하는 파격적인 인사를 단행한 것은 김 신임 대표가  분야에서 엔지니어의 역량과 연구자로서의 역량을 고루 갖춰 신사업 성장을 이끌 적임자라고 판단했기 때문이다  특히 올해를 카카오브레인이 새로운 도약을 시작하는  카카오브레인 시즌   의 원년으로 정의해  원천 기술 연구를 대폭 늘리고 사회적 영향력이 큰  서비스를 전개할 방침이다   김 신임 대표는  는 인생을 걸고 하고 싶은 일 이라며  카카오브레인만이 할 수 있는  선행 연구와 기술 개발을 진행해   년 뒤에는 아이들로부터   없이 어떻게 살았느냐 는 말을 듣고 싶다 고 말했다   김 신임 대표는 지난     년에 카카오에 입사해  년간  관련 다양한 서비스 연구 개발 경험을 쌓았다      년부터 딥러닝 알고리즘 연구팀에 엔지니어로 합류해 컴퓨터 비전 데이터 증강기술 의료진단 등을 연구하면서  연구 개발을 해왔다  최근  년 간 권위 있는 국제 학회에   여편의 논문을 등재했고 국제   기계학습 분야의 대회에서 여덟 차례 수상하기도 했다  지난해 신경정보처리시스템학회  뉴립스   에서 선보인 최신 데이터 증강 기술 연구는 학습 연산 시간을   배 이상 줄이는 결과를 내 연구자들 사이에서 호평받았다    정혜진 기자     정다은 기자       
3,2021-04-12,"[시그널] 카카오엔터, 美증시 상장 검토···""20조 원 기업가치 기대...",    이진수 카카오엔터 대표  제 의 쿠팡 될 것       서울경제    카카오엔터테인먼트가 쿠팡 뒤를 이어 내년 미국 증시 상장을 검토한다  다양한 콘텐츠로 글로벌 성장 잠재력을 보유한 만큼   조 원 이상의 높은 기업 가치를 인정받을 수 있을 것이라는 기대가 나온다     일 블룸버그에 따르면 이진수 카카오엔터테인먼트 대표는 최근  쿠팡의 성공 사례는 카카오엔터와 같이 글로벌 잠재력을 가진 기업들이 훨씬 더 높은 평가를 받을 수 있다는 것을 보여준 것 이라며  내년 미국 증시 상장을 위해 뉴욕 등 시장을 조사하고 있다 고 밝혔다  기업가치는 최대    억 달러 한화 약   조 원 를 넘어설 것으로 내다봤다   카카오엔터는 카카오그룹의 콘텐츠 자회사로 올 초 웹콘텐츠 플랫폼인 카카오페이지와 연예기획 및 음원사업을 하는 카카오이 합병해 출범했다    이 대표는 올해 국내외 시장에서  조 원  억     만 달러  규모의 투자를 계획중이라고도 밝혔다  카카오엔터는 북미 웹툰 플랫폼인  타파스미디어  경영권을 인수하고 웹소설 플랫폼  래디쉬  인수를 추진하는 등 북미 시장으로 사업 영역을 넓히고 있다   지난달 전자상거래기업 쿠팡이    조 원의 기업가치를 인정받아 미국 뉴욕 증시에 성공적으로 상장한 이후 마켓컬리와 토스 등 국내 대표적인 스타트업 회사들이 미국 상장을 추진하고 있다  이 대표는  쿠팡의 성공 사례는 글로벌 잠재력이 있는 기업들이 해외 시장에서 훨씬 더 높은 평가를 받을 수 있다는 것을 보여준 것 이라며  카카오 웹툰 플랫폼을 전 세계에 구축해 나갈 것 이라고 덧붙였다   한편 카카오엔터는  여러 가능성을 두고 있으나 미국 증시 상장이 확정된 상황은 아니다 라고 밝혔다    김민경 기자     김민석 기자       
4,2021-04-12,"신한페이 20일 출시, 네이버·카카오와 간편결제 시장 경쟁",    신한은행  이달   일까지 서비스 사전예약 신청 페이 이어 국내 금융지주 두번째 페이 시스템      서울경제    빅테크에 맞선 금융지주의 간편결제 시장 진출이 가속화되고 있다  신한지주가 오는   일 그룹 통합 결제 서비스인  신한페이 를 출시한다   신한은행은 그룹사 통합 결제서비스인  신한페이   계좌결제  서비스 런칭을 앞두고 사전예약 이벤트를 시행한다고   일 밝혔다  신한페이 계좌결제는 신한은행 계좌만 있으면 신한페이판 앱에서 모바일 체크크카드를 발급해 실물 카드 없이 신한카드 모든 가맹점에서 이용 가능한 신한급융그룹의 통합 결제 서비스이다  신한페이 계좌결제한 금액은 전월 실적과 관계 없이 건당     의 마이신한포인트를 월  만원 한도로 제공한다   각종  페이 를 내세운 금융권의 간편결제 시스템 경쟁을 달아오르고 있다  지난해 금융지주는 국내 금융지주 최초의 통합 간편결제 시스템  페이 를 출시했다  네이버페이  카카오페이와의 경쟁하기 위해 자체 페이 시스템을 만들어 신용 체크카드 또는 계좌를 통해 결제가 가능하도록 하며 빅테크에 도전장을 던졌다  신한페이까지 시장에 진출하게 되면 간편결제 시장을 차지하기 위한 경쟁은 더욱 치열해질 전망이다   한편 신한카드는 신한 쏠 앱에서   일까지 사전 예약 이벤트를 진행한다  참여 완료 시 추첨을 통해 마이신한포인트  만 포인트를      명에게 제공한다  서비스 런칭 후 신한페이 계좌결제  서비스를 등록하는 선착순   만명에게 스타벅스 아메리카노 쿠폰 매 및 마이신한포인트        만포인트를 제공하고 계좌결제 이용시 추첨을 통해  골드바     명  한정판 나이키 에어조던 운동화  명  애플 에어팟    명 등 총      명에게 경품도 제공한다   신한은행 관계자는  신한금융그룹사간의 시너지를 통해 고객에게 편리한 기회를 제공하고자 그룹사 통합 결제서비스인  신한 계좌결제  서비스를 오픈하게 됐다 며  이번 사전예약 이벤트를 통해 풍성한 혜택이 준비돼있는  신한 계좌결제 를 미리 알릴 수 있는 기회가 됐으면 한다 고 말했다    김광수 기자       
5,2021-04-12,"거래정지 들어간 ‘카카오’, ‘액분 후 하락세’ 공식 이겨낼까?",      경기도 성남시 카카오 판교오피스의 모습    파이낸셜뉴스 카카오가 오는   일  대  액면분할을 앞두고   일부터   일까지  거래일간 거래정지에 들어간 가운데 향후 주가 흐름에 관심이 커지고 있다      액면분할은 통상 수급 측면의 호재로 여겨지지만 과거 삼성전자  네이버   뿐 아니라 테슬라도 액분 초기에 하락세를 탄 만큼 카카오도 상승이 쉽지 않을 것이라는 평가다  다만 카카오의 경우 최근    분기 실적이 좋고 두나무 지분 재평가 기대감 등에 힘입어 신고가를 경신한 만큼 상승세를 이어갈 것이라는 의견도 나온다        일 증권업계에 따르면 오는   일 카카오는  주에서  주로 액면분할을 실시한다  발행주식 총수도     만    주에서  억    억    주로  배 늘어난다  주당 가격은  일 종가인   만    원에서   만    원으로 조정된다      카카오가 액면분할을 결정한 것은 가격 부담을 낮추고 수급을 늘려 개인투자자들의 거래를 촉진하기 위함이다  실제 지난해 코로나   사태 이전 카카오 주가는   만   만원 수준이었으나  월부터 언텍트 수혜주로 꼽히면서 급격히 상승하기 시작했고   년만에  배가 넘는   만    원을 기록했다      카카오 측은  주당 주가를 낮춰 보다 다양한 시장 참여자들이 카카오에 투자할 수 있도록 접근성을 높이기 위한 차원 이라고 이유를 설명했다      하지만 시장에서는 액면분할 이후 주가가 일시적으로 하락할 것이라는 전망이다  가격이 낮아져 매수 접근성이 좋아지지지만 반대로 거래량이 늘어 매도 접근성도 좋아지기 때문이다  과거 액면분할을 시도했던 많은 기업들이 분할 이후 주가가 하락하며 고전을 면치 못했다          년  월 삼성전자는 기존의  주를   주로 쪼개는  액면분할 을 단행했다  액면분할 신주를 상장해 거래를 재개한     년  월 일 삼성전자의 주가는 기존    만원에서  만    원이 됐다  소액투자자도 삼성전자 주식을 살 수 있다는 기대감에 주가가 상승할 것으로 보였지만 거래재개 첫날       하락한  만    원을 기록했다   월 일  만    원으로 내려앉은 주가는     년 내내  만원을 회복하지 못했다          년  월 전 고점을 탈환했고 다시  년이 지난 올해 들어서야   만 전자 에 올랐다      년   만    명이던 소액주주가 지난해 말 기준    만    명으로 대폭 늘어났지만 주가에 반영되기까지  년이 걸렸다      네이버도 지난     년   월  대  액면분할 이후 상당기간 하락세를 탔다  네이버의 액면분할 이후 한달 동안 일평균 거래대금은     억원으로 이전 한달    억원 의 두배로 급증했다  반면 주가는   만    원 액면가    원 환산 주가 에서   만    원으로      나 하락했다  네이버가 전 고점을 확실히 회복한 것은 약  년이 지난     년  월 이후다      지난     년 이후 액면분할을 한 코스피    편입 종목   개 중 삼성전자와 네이버를 포함한   개 종목의 액면분할 한달 후 주가가 하락했다   개 종목의 액면분할 한달 이후 수익률은 평균 마이너스     였다      테슬라도 지난해  월   일  대  비율의 액면분할을 시행했으나 당일에만     뛰었다가 이후 급격한 하락세를 보였다  테슬라 주가는 액면분할 당일       달러에서  월  일       달러로  거래일 만에       급락했다      증권 업계 관계자는  액면분할의 경우 호재이지만 호재가 실제 분할이 시행되기 전 이미 선반영됐다가 실제 액면분할을 하면 재료가 소멸되면서 주가가 하락하는 것으로 보인다 고 말했다      다만 카카오의 경우 뉴욕증시 상장 기대가 나오는 두나무 지분 재평가 기대  암호화폐 시장 호황에 따른 자회사 클레이튼 재평가 기대 등 호재가 겹쳐 있어 단기간 조정이 있을 수 있겠지만 곧바로 반등이 가능할 것이라는 분석이다      업계 관계자는  카카오가 지분을     보유한 가상화폐 거래소 운영업체  두나무 가 미국 상장을 추진하고 있다 면서  콘텐츠 자회사 카카오엔터테인먼트를 통해 북미 웹툰 플랫폼인  타파스미디어 와 북미 웹소설  래디쉬  인수도 추진 중 이라고 전했다      이동륜 증권 연구원은  암호화폐 시장의 활황으로 두나무 관련 지분법이익 기여와 지분가치가 모두 큰 폭으로 상승할 전망 이라며  유료콘텐츠  핀테크  엔터테인먼트  모빌리티 등 다양한 분야에 걸친 공격적인 투자 성과가 나타나는 구간 이라고 했다         김민기 기자       
6,2021-04-12,"카카오, 88년생 대표 뽑았다…AI 연구자회사 맡아",     카카오브레인  김일두 신임대표 선임  더 나은 세상 만드는 것에 기여할 것        김일두 카카오브레인 신임 대표   사진제공   카카오    카카오 인공지능   연구 자회사 카카오브레인의 새 수장으로 입사   년차 김일두 팀장이 임명됐다      일 카카오에 따르면  이날 카카오브레인은 딥러닝 알고리즘 연구팀 김 팀장을 신임 대표로 선임한다고 공시했다      년생으로 올해   세인 김 대표는 고려대 공학 학사  연세대 공학 석사 학위를 받은 뒤     년 카카오 소프트웨어 엔지니어로 입사했다    이후  년간  관련 다양한 서비스를 개발한 김 대표는     년부터는 카카오브레인 딥러닝 알고리즘 연구팀에 합류해 컴퓨터 비전  데이터 증강 기술  의료 진단 등  기술을 연구했다  김 대표는 지난  년간 국제 학회에   여편의 논문을 등재했으며 국제   기계학습 대회에서  회 수상했다     대표적으로 지난해 신경정보처리시스템학회  뉴립스 에서 학습 연산 시간을   배 이상 줄이는 최신 데이터 증강 기술을 발표했다  또 같은 해 열린 폐암 조기 진단 흉부  컴퓨터 단층 촬영  영상 분류 알고리즘 추천 대회   폐 결절 데이터베이스  그랜드 챌린지 에서 우승했다  카카오 측은  김 대표는  분야에서의 엔지니어 역량과 리서치 역량을 겸비하고 있어  이를 바탕으로 카카오브레인의  연구를 더 속도감 있게 추진하고 신사업 성장을 공격적으로 이끌 예정 이라고 설명했다  김 대표는  카카오브레인은 로 불가능한영역에 적극적으로 도전하는 스타트업의 마인드로 카카오브레인만이 할 수 있는  선행 연구와 기술 개발을 진행해 더 나은 세상을 만드는데 기여하고자 한다 고 포부를 밝혔다   다음은 김일두 신임 대표 프로필이다        년생   고려대학교 공학 학사          연세대학교 공학 석사                     카카오                카카오브레인 딥러닝 알고리즘 연구팀장                 카카오브레인    김승한 매경닷컴 기자         
7,2021-04-12,"'88년생' 팀장, 입사 10년 만에 카카오브레인 신임 대표로",    김일두 신임 대표   연구 사업 공격적 전개     김일두 카카오브레인 대표  사진 카카오 제공    카카오 인공지능   연구 자회사 카카오브레인은 딥러닝 알고리즘 연구팀 김일두 팀장을 신임 대표로 선임했다고   일 밝혔다       년생으로 고려대에서 공학 학사  연세대에서 공학 석사 학위를 받은 김 신임 대표는     년 카카오 소프트웨어 엔지니어로 입사해 약  년간  관련 다양한 서비스 연구 개발 경험을 가지고 있다   그는     년부터 카카오브레인 딥러닝 알고리즘 연구팀에  엔지니어로 합류해 컴퓨터 비전  데이터 증강 기술  의료진단 등 다양한  기술 분야를 담당하며  연구 개발을 담당했다   김 신임 대표는 지난  년간 다수의 국제 학회에   여편의 논문을 등재했으며 국제   기계학습 대회에서  회 수상한 바있다  대표적인 연구 수상 사례로는 신경정보처리시스템 및 의료진단 분야가 있다   아울러 지난 해 신경정보처리시스템학회  뉴립스   에서 선보인 최신 데이터 증강 기술 연구는 학습 연산 시간을   배 이상 줄임으로써 다수의  분야연구자에게 호평받았다고 카카오는 설명했다   지난해에는 폐암 조기 진단 흉부  컴퓨터 단층 촬영  영상 분류 알고리즘 추천 대회     에서 우승하기도 했다   카카오는 김 신임 대표가  연구와 신사업 성장을 공격적으로 이끌 예정이며 높은 인지능력을 가진  등 원천 기술 연구를 확대하고 사회적 영향력이 큰  서비스를 내놓을 예정이라고 강조했다   김 신임 대표는  전 세계  기술은 상상 이상으로 빠르게 진화하고 있다 며  로 불가능한 영역에 도전하는 스타트업의 마인드로  선행 연구와 기술 개발을 통해 더 나은 세상을 만드는 데 기여하겠다 라고 말했다    약력       년 출생      년 고려대학교 공학 학사      년 연세대학교 공학 석사      년     년 카카오      년     년 카카오브레인 딥러닝 알고리즘 연구팀장      년 카카오브레인   강경주 한경닷컴 기자         
8,2021-04-12,"88년생 김일두, 카카오 AI사업 맡는다",    카카오브레인  김일두 신임대표 선임   원천기술 확대 일상 속  서비스    파이낸셜뉴스  카카오 인공지능   연구 자회사 카카오브레인은  딥러닝 알고리즘 연구 를 이끌어온 김일두 팀장을 신임 대표   세    사진  로 선임한다고   일 밝혔다        카카오브레인 김일두 신임 대표  카카오 제공    김일두 신임 대표는 지난     년 카카오 소프트웨어   엔지니어로 입사한 뒤  약  년간  관련 다양한 서비스 연구개발   을 해왔다      년부터는 카카오브레인 딥러닝 알고리즘 연구팀에  엔지니어로 합류해 컴퓨터 비전  데이터 증강 기술  의료진단 등 다양한  기술 분야를 담당했다  또 최근  년간 권위 있는 국제 학회에 논문   여 편을 등재했으며  국제  및 머신러닝 기계학습  대회에서  회 수상했다      대표적 연구 및 수상 사례는 신경정보처리시스템 및 의료진단 분야가 있다  지난해 신경정보처리시스템학회  뉴립스   에서 선보인 최신 데이터 증강기술 연구는 학습 연산시간을   배 이상 줄임으로써 호평을 받은 것으로 전해졌다      카카오는 올해를  카카오브레인 시즌  로 정의하고  높은 인지능력을 가진  등 원천 기술 연구 확대와 사회적 영향력이 큰  서비스를 전개한다는 목표다      김 대표는  전 세계  기술 속도는 우리가 상상하는 것 이상으로 빠르게 진화하고 있다 며  카카오브레인은 로 불가능한 영역에 적극적으로 도전하는 스타트업 마인드로  선행 연구와 기술 개발을 진행해 더 나은 세상을 만드는데 기여하고자 한다 고 포부를 전했다      인공지능    카카오브레인        김미희 기자       
9,2021-04-12,카카오브레인 김일두 신임 대표 선임,      김일두 대표   국제 학회서 논문   여편 등재 및  회 수상 경력   카카오브레인 시즌  선언  원천 기술 연구 확대 및 사회적 영향력  서비스    김일두 카카오브레인 대표 카카오 제공      헤럴드경제 유동현 기자  카카오브레인이 딥러닝 알고리즘 연구팀 김일두 팀장을 신임 대표로 선임했다  카카오브레인은 카카오가     년  월 세운 인공지능   원천기술 자회사다   김일두 신임 대표는 올해를 카카오브레인 시즌  로 정의하고  전문 기술 기업으로서 새로운 도약을 선언했다   김 대표는     년에 카카오 소프트웨어 엔지니어로 입사해 약  년간  관련 다양한 서비스 연구 개발 경험을 가지고 있다      년부터 카카오브레인 딥러닝 알고리즘 연구팀에  엔지니어로 합류해 컴퓨터 비전  데이터 증강 기술  의료진단 등 다양한  기술 분야를 담당하며  연구 개발 역량을 입증해왔다   지난  년간 다수의 권위 있는 국제 학회에   여편의 논문을 등재했으며 국제 인공지능  기계학습 대회에서  회 수상한 바있다  대표적인 연구 수상 사례로는 신경정보처리시스템 및 의료진단 분야가 있다   지난해 신경정보처리시스템학회  뉴립스   에서 선보인 최신 데이터 증강 기술 연구는 학습 연산 시간을   배 이상 줄임으로써 다수의  분야연구자에게 호평받았다   김 대표는  분야에서의 엔지니어 역량과 리서치 역량을 겸비하고 있어  이를 바탕으로 카카오브레인의  연구를 더 속도감 있게 추진하고 신사업 성장을 공격적으로 이끌 예정이다       년을 카카오브레인의 새로운 도약을 시작하는  카카오브레인 시즌   로 정의하고  높은 인지 능력을 가진  등 인공지능 원천 기술 연구 확대와 사회적 영향력이 큰  서비스를 전개한다는 목표다   김일두 신임 대표는  전세계 의 기술 속도는 우리가 상상하는 이상으로 빠르게 변화 진화하고 있다  카카오브레인은 로 불가능한 영역에 적극적으로 도전하는 스타트업의 마인드로 카카오브레인만이 할 수 있는  선행 연구와 기술 개발을 진행해 더 나은 세상을 만드는데 기여하고자 한다 며 포부를 밝혔다       
