,날짜,기사제목,본문내용
0,2021-05-03,SK하이닉스 '사회문제 해결 스타트업 아이디어' 공모전 개최,총 상금 억 만원 월 일까지 접수 협력사 상생활동 수익금으로 마련 경영에 박차 하이닉스가 사회문제 해결 스타트업 아이디어 공모전 을 개최한다 환경 사회 지배구조 경영 활동의 일환이다 하이닉스는 일 자사 뉴스룸을 통해 코로나 로 침체된 사회 분위기를 일신하는 등 우리 사회가 더 나은 방향으로 나아가는 데 보탬이 되고자 이번 공모전을 개최한다 고 발표했다 응모는 월 일부터 월 일까지 그룹의 사회적 경제적가치 포털인 스퀘어 에서 할 수 있다 최종 수상작은 월 일 발표할 예정이다 하이닉스 공모전 일정 공모 분야 응모 자격은 제한이 없다 창의적인 아이디어만 있다면 개인 또는 명 이내의 팀을 구성해 응모하면된다 총 상금 억 만원 대상 수상자에겐 상패와 상금 억원이 수여된다 상금은 협력사에 반도체 분석 측정지원센터 등 핵심 인프라를 공유하면서 얻은 수익금으로 마련됐다 하이닉스는 반도체 아카데미 분석 측정지원센터 등 유무형 핵심 인프라를 협력사에 저렴하게 공유하고 있다 발생한 수익을 협력사 임직원의 이공계 자녀에게 장학금으로 지원하는 등 반도체 생태계 강화 에 힘쓰고 있다 황정수 기자
1,2021-05-02,"[SK하이닉스 '운명의 한달'] 英·EU, 이달 SK '인텔 낸드' 인...",심층분석 투자심의위 심사는 이미 통과 이달 중 단계 심사 돌입 일까지 승인 여부 발표 램만큼 낸드 수익구조 개선 서울경제 하이닉스의 미래 경쟁력을 좌우할 운명의 시간 이 다가오고 있다 지난해 월 깜짝 발표를 통해 인텔의 낸드플래시와 솔리드스테이트드라이브 사업부를 억 달러에 손에 넣겠다는 계획을 밝힌 하이닉스는 인수 작업의 실질적 장애물이라 할 수 있는 각국의 반독점 규제 심사를 통과하는 데 사활을 건 상태다 일 관련 업계에 따르면 인텔 낸드 사업부의 최종 인수를 위해 한국과 미국 중국 유럽연합 브라질 등 총 개국 규제 당국의 심사를 통과해야 하는 하이닉스는 이달부터 본격적으로 영국 경쟁시장청 의 단계 심사를 받는다 영국 는 이달 일까지 모든 이해관계 당사자를 대상으로 양 사의 거래에 대한 의견을 청취하는 작업을 마무리 짓는다 이를 바탕으로 자국 법령에 기반해 이번 인수합병 이 시장의 공정한 경쟁을 해치는 결과를 가져올지에 대해 면밀한 조사를 진행할 예정이다 이 과정에서 특별한 문제가 없다면 영국 는 올 상반기 안으로 심사를 마무리 지을 것으로 전망된다 다만 이번 단계 조사에서 양 사의 가 일부 시장의 독과점 상황을 초래할 가능성이 있다는 지적이 나온다면 추가적인 조사를 시행할 가능성도 있다 앞서 하이닉스는 미국 외국인투자심의위원회 와 미국 연방통상위원회 등 규제 당국의 심사를 모두 통과해 개국의 심사만 남겨두고 있다 하이닉스가 넘어야 할 또 다른 산인 규제 당국은 이달 일까지 승인 여부를 발표한다 지난 월 일부터 하이닉스 인텔의 건에 대한 반독점 심사를 진행하고 있는 집행위원회는 역내 반도체 시장의 경쟁을 심각하게 침해할 우려가 제기될 경우 최장 개월에 달하는 조사를 진행한다는 방침이다 하이닉스의 한 관계자는 미국에서는 예상보다 빠르게 반독점 심사를 통과했다 며 미국과 마찬가지로 주요국 규제 당국의 심사에서 모두 좋은 결과가 나오기를 기대한다 고 말했다 램에 대한 매출 의존도가 높은 사업 구조를 개선하고자 하는 하이닉스는 이번 를 성공적으로 마무리 지어야 한다 이석희 하이닉스 대표는 전사에서 올리는 이익을 램과 낸드로 나눌 경우 램 사업부의 영업이익률이 전사의 영업이익률과 비슷하다 며 낸드를 램만큼 안정적인 수익 구조로 바꾸기 위해 고민해왔으며 인텔 낸드 사업부의 인수는 그 해결 방안 가운데 하나 라고 강조했다 그는 또한 올해 월 말 열린 주주총회에서 인텔 낸드 사업부 인수를 차질 없이 이행하고 기존의 자사 낸드 사업부와 잘 융화될 수 있도록 하는 것이 관건 이라며 올해의 경영 목표를 밝히기도 했다 하이닉스는 인텔 외에도 키옥시아 옛 도시바 지분에 대한 투자도 진행하는 등 공격적인 행보를 보이고 있다 구체적으로 하이닉스는 지난해 월 인텔 낸드 사업부를 억 달러 조 억원 에 인수하는 계약을 체결하면서 올해 말에 억 달러 년 월에 나머지 억 달러를 지급할 계획이라고 밝힌 바 있다 키옥시아에 대해서는 펀드와 전환사채를 합쳐 약 조 원을 투자한 상황이다 이수민 기자
2,2021-05-02,"""SK하이닉스에 50% '몰빵'하라""…NH투자증권 PB의 소신",집중투자해야 수익 올려 눈에 띄는 포트폴리오 여행재개 수혜 호텔신라 투자금 담아볼 만 미래에셋증권 반도체 내수 는 바구니서 절대 안 뺀다 계란을 한 바구니에 담지 말라 프라이빗뱅커 들이 처음 자산배분 전략을 배울 때 꼭 듣는 말이다 이번 설문에서 계란을 한 바구니에 담는 전략으로 이색 포트폴리오를 선보인 가 있다 서성혁 투자증권 프리미어블루 강남센터 이사다 그는 하이닉스 호텔신라 뱅가드 식스플래그엔터테인먼트 등 개 종목 및 상품으로만 포트폴리오를 구성했다 서 이사는 계란을 여러 바구니에 담으면 깨지지 않을지는 몰라도 수익률을 올리는 데는 큰 도움이 되지 않는다고 판단했다 며 개인 투자자 입장에서 개에 가까운 종목과 상품에 투자하다 보면 분석이 어려워지고 관리가 제대로 되지 않는다고 생각하기 때문 이라고 설명했다 그는 메모리반도체 슈퍼 사이클 직전이라고 판단해 하이닉스에 자산의 를 투자하라고 조언했다 대표적 코로나 피해주 인 호텔신라는 지배구조 이슈와 여행 재개의 수혜를 기대하고 를 투자할 만하다고 분석했다 자산배분 전략에서도 한국 비중을 미국 비중을 로 봤다 해외 주식에 대한 정보가 제한된 상황에서 잘할 수 있는 분야에 집중해야 한다는 이유였다 그럼에도 세계 최대 놀이공원 식스플래그 에 비중을 할애한 이유는 국내에 테마파크 테마를 대체할 만한 종목이 없기 때문이다 정보 접근성이 제한된 해외 주식에 대해서는 자신이 추구하는 테마에 맞는 로 대응할 것을 추천했다 뱅가드 가 대표적이다 정상윤 미래에셋증권 명일동 지점장은 바구니에서 절대 빼지 않는 종목과 를 공개했다 반도체 중국 내수 및 바이오 미국 대형 플랫폼 기업 친환경 전기차 등이 여기에 포함된다 정 지점장은 이들 종목과 는 년 이후 포트폴리오에서 한 번도 팔지 않았다 며 투자한 기업이 향후 세상을 바꿀 수 있는 산업이라면 장기 투자해야 한다 고 말했다 고재연 박재원 기자
3,2021-04-30,"""성과급 1000% 주겠다""…분위기 쇄신 나선 SK하이닉스",하이닉스 등 아닌 글로벌 톱 반도체기업 박정호 부회장 이석희 사장 직원들과 온라인 소통 나서 부회장 메모리 반도체 코로나 백신만큼 중요 사장 영업익 조 전망 나와 반도체 호황에 실적 자신감 우린 등 기업이 아니라 글로벌 톱 반도체 기업이다 박정호 하이닉스 부회장 엔지니어들의 자존심을 세워주겠다 이석희 하이닉스 사장 하이닉스 공동 대표이사 인 박 부회장과 이 사장이 지난 일 온라인으로 직원과 간담회를 했다 올초 불거진 성과급 산정 기준 관련 논란 삼성전자의 경력 공채에 따른 일부 직원 이탈 등으로 흐트러진 분위기를 쇄신하려는 의도로 평가됐다 년 만에 돌아온 반도체 슈퍼사이클 장기호황 을 맞아 직원들과 직접 소통하며 경영전략을 가다듬으려는 목적도 있는 것으로 알려졌다 엔지니어 자존심 세워주겠다 일 하이닉스에 따르면 사내방송을 통해 진행된 간담회에선 이 사장이 먼저 마이크를 잡았다 그는 인텔 출신 반도체 전문가로 년 교수를 거쳐 년 하이닉스에 합류했다 이 사장은 증권사들이 올해 하이닉스의 영업이익 전망치로 최소 조 억원 최대 조원 을 제시했다고 설명했다 작년 영업이익 조 억원 보다 최대 증가한 수치다 영업이익 조원 은 메모리 반도체 슈퍼사이클 첫해이던 년과 맞먹는 실적이다 당시 서버 모바일용 반도체 수요가 급증하며 주력 제품인 램과 낸드플래시 고정거래가격이 전년 대비 각각 올랐다 하이닉스 영업이익도 조 억원으로 급증했다 이 같은 증권사들의 전망은 반도체 업황이 초호황기에 접어들고 있다는 판단에 따른 것이다 시장조사업체 디램익스체인지에 따르면 월 램 고정거래가는 전달보다 낸드는 급등했다 직전 슈퍼사이클 초입이었던 년 월 후 최대 상승률이다 하이닉스는 최근 열린 실적설명회에서 램 수요가 꾸준히 늘고 있고 낸드플래시 시황 역시 개선될 것 으로 전망했다 이 사장은 직원들의 관심사인 성과급과 관련해 기본급의 를 제시했다 증권사들의 시나리오대로 영업이익을 달성한다는 것을 전제로 산출한 수치다 하이닉스는 지난 월 성과급에 대한 직원들의 불만이 커지자 영업이익에 연동하는 방식으로 성과급 기준을 투명하게 바꿨다 등주의 심으려는 박 부회장 조직 문화 개선도 이날 간담회의 주요 주제였다 이 사장은 엔지니어 출신답게 기술직 직원들의 사기 진작을 위한 발언을 이어갔다 그는 엔지니어의 성장 욕구를 충족할 수 있는 육성 프로그램을 만들 것 이라며 활발하게 직원들과 소통해 자존심 을 세워줄 것 이라고 강조했다 교착 상태인 연봉 협상에 대해서도 월 중 교섭이 진행되길 희망한다 고 말했다 이 사장에 이어 연사로 나선 박 부회장은 등주의 를 강조했다 그는 통신업계 위 텔레콤 대표 와 하이닉스 를 겸하고 있는 정통 맨이다 시장조사업체 트렌드포스에 따르면 하이닉스의 램 시장 점유율 년 분기 기준 은 로 삼성전자 에 이은 세계 위다 박 부회장은 하이닉스는 등 기업이 아니라 글로벌 톱 반도체 기업 이라고 말했다 이어 코로나 백신만큼 중요한 게 메모리반도체 라며 직원들이 자부심을 가질 필요가 있다 고 강조했다 삼성전자보다 조직문화 훌륭하다 메모리반도체 시장의 라이벌 삼성전자에 대한 언급도 나왔다 최근 일부 하이닉스 직원들이 경력 공채를 시행 중인 삼성전자로 이직하면서 조직이 술렁거린 영향으로 분석된다 박 부회장은 삼성전자는 훌륭한 회사 라며 하지만 하이닉스의 조직문화가 더 유연하고 훌륭하다 고 말했다 직원들에게 이직하지 말라는 메시지를 전한 것이다 간담회 후 직원들의 반응은 엇갈렸다 진솔한 소통이 좋았다는 의견이 있는 반면 실망감을 나타낸 직원도 적지 않은 것으로 전해졌다 박 부회장이 직원들의 큰 관심사인 성과급률 상향 과 관련해 적극적이지 않은 입장을 나타냈기 때문으로 분석된다 황정수 기자
4,2021-04-30,"D램값 한달새 26% 수직상승…삼성·SK하이닉스, 슈퍼호황 시작",머니투데이 심재현 기자 삼성전자와 하이닉스의 주력 반도체 제품인 램 가격이 이달 평균 이상 오른 것으로 조사됐다 메모리반도체 슈퍼호황기가 시작됐던 년 월 이후 가장 높은 상승폭이다 분기 한두차례 더 오를 듯 분기도 인상 전망 일 반도체 시장조사업체 트렌드포스에 따르면 용 램 기가비트 고정거래가격이 이달 평균 달러로 지난달보다 오른 것으로 집계됐다 이 제품의 고정거래가격은 올해 월 상승한 이후 줄곧 제자리를 맴돌다가 분기 계약 시점이 시작된 월 들어 그동안 수요가 반영되면서 가격이 크게 뛴 것으로 보인다 트렌드포스는 분기 노트북 생산량을 고려할 때 용 램 가격이 가량 더 상승할 것으로 보인다 며 분기에도 가량 오르며 램 공급사의 이익이 늘 것 이라고 내다봤다 이달 가격 상승 폭은 년 월 달러에서 달러로 오른 이후 가장 높은 수준이다 고부가 서버 램 상승세도 견조 낸드 년만에 반등 아마존 구글 등 글로벌 클라우드업체들이 구매하는 서버용 램 고정거래가격도 이달 제품별로 가격이 올랐다 코로나 사태 장기화에 따른 비대면 시장 확대로 클라우드업체들이 다시 재고에 나서는 것으로 분석된다 트렌드포스는 올 하반기에도 서버용 램 수요가 견조하게 이어지면서 가격 상승세가 당분간 이어질 것이라고 내다봤다 낸드플래시 고정거래가격도 지난해 월 이후 년 만에 반등했다 메모리카드 향 낸드플래시 범용제품 고정거래가격이 이달 평균 달러로 올랐다 트렌드포스는 낸드플래시 시장수요와 제조사의 제품 믹스 변화 등으로 낸드플래시 가격이 앞으로도 분기 연속 상승할 것이라고 내다봤다 슈퍼호황 발동 걸려 삼성 분기 반도체 이익 조 업계에서는 올 초부터 반도체 수요를 공급이 따라가지 못하면서 메모리반도체 장기호황이 다시 시작될 것이라는 관측이 시작할 것이라는 관측이 나왔다 삼성전자와 하이닉스도 최근 분기 실적 콘퍼런스콜 전화회의 에서 분기 이후 메모리반도체 업황을 긍정적으로 전망했다 시장에서는 삼성전자가 분기 반도체 부문에서만 영업이익 조원 이상을 거둘 것이라는 예상이 나온다 업계 관계자는 메모리반도체 슈퍼호황에 다시 시동이 걸렸다 며 삼성전자 메모리사업부는 올해 앉아서도 실적을 올릴 수 있을 것 이라고 말했다 심재현 기자
5,2021-04-29,"SK하이닉스, 4885억원 규모 자사주 처분 결정",아시아경제 이민우 기자 하이닉스는 억원 상당의 자사주 만 주를 장외처분하기로 결정했다고 일 공시했다 임직원 자기주식 상여지급을 위해서다 이민우 기자
6,2021-04-29,"SK하이닉스, 4885억 규모 자사주 처분 결정…임직원 상여 지급",헤럴드경제 증권부 하이닉스는 임직원 자사주 상여금 지급을 위해 자사주 만 주를 장외 처분하기로 결정했다고 일 공시했다 처분예정금액은 억 만원이며 처분예정기간은 월 일까지다
7,2021-04-29,"SK하이닉스, 가격 상승 고려 시 주가 고점 결론 아깝다-하나",공급 부족 심화 시 제품 가격 현재 예상보다 추가 상승 연간 영업이익 추정 조 억원에서 조원으로 상향 삼성전자 디램 공급 부족 낸드 턴어라운드 언급 시 관심 집중될 것 이데일리 고준혁 기자 하나금융투자는 하이닉스 의 분기 매출에서 낸드 메모리의 원가 절감 효과가 나타난 점이 긍정적이라고 평가했다 공급부족 현상이 심화될 것으로 전망되기 때문에 분기 제품 가격은 현재의 예상보다 더 오를 것으로 전망했다 이에 연간 예상 실적을 상향 조정했다 이에 투자의견 매수 와 목표주가 만 원을 각각 유지했다 하이닉스의 분기 실적은 매출이 조 억원 영업이익이 조 억원을 기록했다 매출은 컨센서스 조 억원을 상회했고 영업이익은 컨센서스와 같게 나왔다 김경민 하나금융투자 연구원은 매출 상회는 가격 판매량 비용 중 에 해당하는 빗그로스 비트 단위의 출하량 증가율 가 디램이 낸드가 로 예상을 상회했기 때문 이라며 영업이익은 서프라이즈는 아니지만 와 관련된 내용이 긍정적 이라고 설명했다 이어 단위당 제조 원가 측면에서 디램과 낸드 수율 개선이 빠른데 올해 말 기준 낸드 단 생산 비중 목표는 로 단수가 높아질수록 원가 절감이 기대된다 라고 덧붙였다 실적 발표 당일인 지난 일 주가는 하락했는데 이는 분기 비수기임에도 불구하고 빗그로스가 서프라이즈를 냈기 때문으로 분석된다 이는 기저를 높여 분기 증가 폭을 줄인다는 것이다 실제 하이닉스는 분기 가이던스로 디램의 경우 전분기 대비 증가하고 낸드는 를 제시했다 김 연구원은 분기 에 대한 가이던스가 보수적이지만 상승 속도가 예상을 상회하고 이처럼 공급 부족이 심화될 때 분기나 분기 제품 가격도 현재 예상보다 추가 상승할 수 있다고 전망했다 이에 분기 실적 추정치를 직전 조 억원 영업이익 조 억원에서 각각 조 억원 조 억원으로 상향 조정했다 연간 추정치도 직전 매출 조 억원 영업이익 조 억원에서 각각 조 억원 조원으로 올렸다 그는 주가가 부 능선에 있는 게 아니란 점은 인정하지만 실적 발표일 주가 하락은 과도하다고 판단되며 이제 오를 만큼 올랐다고 결론짓기에는 아깝다고 판단된다 며 일과 일 삼성전자 와 웨스턴 디지털 이 업황과 실적에 대해 각각 어떻게 언급할 지 지켜봐야겠지만 디램 공급 부족과 낸드 업황 턴어라운드가 언급되면 시장의 관심은 하이닉스로 집중될 것으로 예상한다 고 말했다 고준혁
8,2021-04-29,"SK하이닉스, 사이클 고점 논하기 이른 정도의 낮은 마진-삼성",분기 실적 컨센서스 부합 낸드는 원가 절감 효과 컨퍼런스 콜 질문 고객사 재고 수준 가장 많아 연초 대비 횡보 상태의 주가에 대한 설명 찾기 위한 것 투자 늘리는 것 부담 잇지만 년 대비 마진 한참 못 미쳐 이데일리 고준혁 기자 삼성증권은 하이닉스 의 분기 실적은 컨센서스에 부합했다고 평가했다 그럼에도 시장의 평가는 냉정했다 반도체 부족 사태로 인한 고객들의 가수요 증가와 이에 따른 공급과잉에 대한 우려가 여전하기 때문으로 분석된다 그러나 현재 마진 수준은 과거 반도체 사이클의 고점에 한참 못 미쳐 있는 등으로 빅 사이클은 계속 진행 중이라는 진단이다 이에 투자의견 매수 와 목표주가 만원을 각각 유지했다 하이닉스 는 분기 매출 조 억원 영업이익 조 억원을 기록해 컨센서스인 매출 조 억원 영업이익 조 억원에 부합했다 디램 영업 마진은 전분기 대비 판가가 상승하고 판매비트 역시 증가해 전분기 에서 로 상승했다 낸드 메모리 마진은 판가가 하락에도 판매 비트가 증가해 에서 로 개선됐다 단 전환에 따른 원가절감 효과도 있었다 비수기임에도 판매비트의 상승이 두드러졌는데 이는 기대 이상의 수요가 이어지고 있고 고객들이 재고를 쌓으려는 수요가 강하다는 증거로 평가된다 그럼에도 주가는 실적 발표 당일인 일 하락했다 현재 시장은 반도체 쇼티지 공급부족 사태를 긍정적으로도 부정적으로도 해석하지 못하고 있는 것으로 풀이된다 고객사 측면에서는 하이퍼스케일 데이터센터 등에서 쇼티지에 미리 대비해 재고를 많이 쌓아놓고 있다 하이닉스와 같은 제조사 측면에서는 이같은 폭발적인 수요에 대비해 시설투자 를 늘리고 있다 다만 경쟁사들까지 너무 한꺼번에 공급을 늘려 추후 공급과잉으로 이어질 수 있다는 우려가 나오는 것이다 황민성 삼성증권 연구원은 하이닉스 컨퍼런스 콜에서 질문은 평소보다 높은 하이퍼스케일 업체와 모바일 고객의 재고에 대한 질문이 집중됐다 며 이는 높아진 재고에 대한 부담도 있지만 시장이 연초 대비 횡보 상태의 반도체 주가에 대한 설명을 찾고 있기 때문이기도 하다고 판단된다 라고 설명했다 황 연구원은 모든 고객사가 가수요를 늘리지 않고 있고 제조사의 시설투자도 너무 한꺼번에 일어나지 않을 걸로 보고 있다 공급부족이 적당한 수준을 유지하면서 하이닉스에 유리한 상황이 지속될 거란 얘기로 아직 반도체 빅 사이클은 진행 중이라고 전했다 그는 하이닉스의 올해 설비투자는 조원에서 조원 수준으로 늘어나고 있다고 판단되는데 회사는 당장 올해 생산에 영향을 주진 않지만 내년 투자분을 일부 당겨 집행하는 것이라고 설명했다 며 투자 상향과 생산성 개선을 배경으로 올해 글로벌 디램 판매 비트 성장은 올해 초 초중반에서 를 넘어가고 있고 추가적인 설비투자는 하반기와 내년 상반기에 걸쳐 늘어나 고객의 재고상황에 따라 가격에 부담으로 작용할 가능성이 있다 고 설명했다 이어 그러나 이번 분기 하이닉스의 디램 마진은 낸드 마진은 로 직전 사이클 고점 년 이었던 디램 와 낸드 에 한참 못 미치는 수준이기 때문에 쇼티지가 일시적이지 않다는 가정에서 현재 사이클 고점을 논하기는 이르다 라고 강조했다 고준혁
9,2021-04-29,"SK하이닉스, 과도한 우려는 금물-하이투자",머니투데이 김태현 기자 하이투자증권은 하이닉스에 대해 최근 부진한 주가 흐름을 보이고 있지만 우려가 지나치다며 매수를 권고했다 목표주가는 만 원으로 유지했다 송명섭 하이투자증권 연구원은 전세계 유동성 증감률 하락 과 공매도 재개를 앞두고 수급이 악화되면서 기간 조정을 겪고 있다 면서도 코로나 지원금 지급에 따른 유동성 개선 언택트 수요 증가 등의 호재로 주가는 회복될 것 이라고 전망했다 올해 분기 하이닉스의 매출액과 영업이익은 각각 조 억원 조 억원으로 하이투자증권 전망치에 부합했다 특별 상여금 억원을 지금했음에도 단 수율 호조에 의해 원가가 큰 폭으로 절감하면서 양호한 이익을 기록했다 분기 매출액과 영업이익은 각각 조 억원 조 억원으로 전분기 대비 증가할 것으로 추정된다 하이투자증권은 하이닉스의 기존 연간 전망치인 조 억원을 조 억원을 상향조정했다 송 연구원은 반도체 업체들의 과다한 설비 확대로 공급 증가율이 상승해 수급이 악화될 가능성은 있다 며 그러나 이에 대한 판단을 하기에는 이른 시지 라고 설명했다 김태현 기자
