LearningDate,LstmScore,EmotionalScore,PerScore,PreviousClosingPrice
2021-04-28,-0.0887088915956151,0.08979290523090855,-0.14483493077742282,82100
2021-04-29,-0.048384332925336594,0.10348756190828667,-0.14483493077742282,81700
2021-04-30,-0.0252760736196319,0.10020041974628335,-0.14483493077742282,81500
2021-05-01,-0.06766871165644171,0.10814907393077622,-0.14483493077742282,81500
2021-05-02,-0.05347239263803681,0.11789573385251928,-0.14483493077742282,81500
2021-05-03,-0.0647001223990208,0.11888564668077639,-0.14483493077742282,81700
2021-05-04,-0.06131961259079903,0.08944070900585599,-0.14483493077742282,82600
2021-05-05,-0.05779661016949152,0.0807011574240657,-0.14483493077742282,82600
2021-05-06,-0.03577156743620899,0.08565266378891745,-0.14483493077742282,82300
2021-05-07,-0.040708180708180705,0.07454239679537578,-0.14483493077742282,81900
2021-05-08,-0.08336996336996337,0.0796222573220946,-0.14483493077742282,81900
2021-05-09,-0.06098901098901099,0.0689717718471361,-0.14483493077742282,81900
2021-05-10,-0.07257211538461539,0.07910510948329952,-0.14483493077742282,83200
2021-05-11,-0.04854679802955665,0.07981729211082556,-0.14483493077742282,81200
2021-05-12,-0.0299375,0.0758343709977718,-0.14483493077742282,80000
2021-05-13,-0.13380891719745222,0.056207851324428404,-0.14483493077742282,78500
2021-05-14,-0.06043695380774033,0.06343865228508405,-0.14483493077742282,80100
2021-05-15,-0.08136079900124844,0.035109291569225265,-0.14483493077742282,80100
2021-05-16,-0.06121098626716604,0.04542008797751795,-0.14483493077742282,80100
2021-05-17,-0.027600502512562814,0.032163687377856354,-0.14483493077742282,79600
2021-05-18,-0.06560301507537689,0.06522818507228356,-0.14483493077742282,79600
2021-05-19,-0.026243718592964826,0.09326754624072375,-0.14483493077742282,79600
2021-05-20,-0.004654088050314465,0.10519108514273601,-0.14483493077742282,79500
2021-05-21,-0.0418976279650437,0.10519108514273601,-0.14483493077742282,80100
2021-05-22,-0.05831460674157304,0.10816131455359534,-0.14483493077742282,80100
2021-05-23,-0.028302122347066166,0.10999644693055854,-0.14483493077742282,80100
2021-05-24,-0.04698870765370138,0.11121955782847714,-0.14483493077742282,79700
2021-05-25,-0.042690863579474346,0.10833412161989919,-0.14483493077742282,79900
2021-05-26,-0.053032581453634084,0.10833412161989919,-0.14483493077742282,79800
2021-05-27,-0.05770100502512563,0.1161583314841923,-0.14483493077742282,79600
