2021-04-20,-0.06227651966626937,0.08674632429646678,-0.14483493077742282,83900,82900.0
2021-04-19,-0.03466986794717887,0.0752537005217071,-0.14483493077742282,83300,82900.0
2021-04-18,-0.07609058402860548,0.07130334234568125,-0.14483493077742282,83900,82900.0
2021-04-17,-0.06634088200238379,0.07382948751505136,-0.14483493077742282,83900,82900.0
2021-04-16,-0.015530393325387366,0.07839702144354921,-0.14483493077742282,83900,82900.0
2021-04-15,-0.08367419738406659,0.07559300454088724,-0.14483493077742282,84100,82900.0
2021-04-14,-0.07814285714285714,0.06844708620241136,-0.14483493077742282,84000,82900.0
2021-04-13,-0.06677380952380953,0.06960419493460601,-0.14483493077742282,84000,82900.0
2021-04-12,-0.08207932692307693,0.05656544878804892,-0.14483493077742282,83200,82900.0
2021-04-11,-0.08827751196172248,0.06006337831644748,-0.14483493077742282,83600,82900.0
2021-04-10,-0.10511961722488038,0.03878753015938141,-0.14483493077742282,83600,82900.0
2021-04-09,-0.06874401913875598,0.03462786876920765,-0.14483493077742282,83600,82900.0
2021-04-08,-0.11397874852420307,-0.0004696470303299227,-0.14483493077742282,84700,82900.0
2021-04-07,-0.09022196261682243,0.005708102438893414,-0.14483493077742282,85600,82900.0
2021-04-06,-0.072,0.027936954711838657,-0.14483493077742282,86000,82900.0
2021-04-05,-0.10199063231850117,0.052317451144852534,-0.14483493077742282,85400,82900.0
2021-04-04,-0.04338443396226415,0.04526605855326982,-0.14483493077742282,84800,82900.0
2021-04-03,-0.0767688679245283,0.06609663731718807,-0.14483493077742282,84800,82900.0
2021-04-02,-0.05412735849056604,0.0553234203314521,-0.14483493077742282,84800,82900.0
2021-04-01,-0.07811821471652594,0.051603362648490636,-0.14483493077742282,82900,82900.0
2021-04-20,-0.06227651966626937,0.08674632429646678,-0.14483493077742282,83900,82600.0
2021-04-19,-0.03466986794717887,0.0752537005217071,-0.14483493077742282,83300,83900.0
2021-04-18,-0.07609058402860548,0.07130334234568125,-0.14483493077742282,83900,83300.0
2021-04-30,-0.07674846625766871,0.09447725531582041,-0.14483493077742282,81500,81500.0
2021-04-29,-0.05432068543451652,0.10348756190828667,-0.14483493077742282,81700,81700.0
2021-04-28,-0.0887088915956151,0.08979290523090855,-0.14483493077742282,82100,82100.0
2021-04-27,-0.10829915560916767,0.088764655008438,-0.14483493077742282,82900,82900.0
2021-04-26,-0.09223952095808383,0.081875278592354,-0.14483493077742282,83500,83500.0
2021-04-25,-0.08379227053140097,0.08967331871243012,-0.14483493077742282,82800,83500.0
