LearningDate,LstmScore,EmotionalScore,PerScore,PreviousClosingPrice
2021-03-26,-0.02581723237597911,0.14634206318998988,0.3917008196721311,383000
2021-03-27,-0.03822715404699739,0.14634206318998988,0.3917008196721311,383000
2021-03-28,-0.009872062663185379,0.14634206318998988,0.3917008196721311,383000
2021-03-29,0.0003548387096774194,0.14634206318998988,0.3917008196721311,372000
2021-03-30,0.008416998671978752,0.14634206318998988,0.3917008196721311,376500
2021-03-31,0.01893633952254642,0.14634206318998988,0.3917008196721311,377000
2021-04-01,-0.039505944517833555,0.14634206318998988,0.3917008196721311,378500
2021-04-02,0.006490118577075099,0.14634206318998988,0.3917008196721311,379500
2021-04-03,-0.024869565217391306,0.14634206318998988,0.3917008196721311,379500
2021-04-04,-0.010608695652173913,0.14634206318998988,0.3917008196721311,379500
2021-04-05,-0.005047745358090185,0.14634206318998988,0.3917008196721311,377000
2021-04-06,-0.016115830115830117,0.14634206318998988,0.3917008196721311,388500
2021-04-07,-0.006694408322496749,0.14634206318998988,0.3917008196721311,384500
2021-04-08,-0.04758846657929227,0.14634206318998988,0.3917008196721311,381500
2021-04-09,-0.02081877444589309,0.14634206318998988,0.3917008196721311,383500
2021-04-10,0.023215123859191656,0.14634206318998988,0.3917008196721311,383500
2021-04-11,-0.0264980443285528,0.14634206318998988,0.3917008196721311,383500
2021-04-12,-0.014223086900129701,0.14634206318998988,0.3917008196721311,385500
2021-04-13,-0.017858429858429857,0.14634206318998988,0.3917008196721311,388500
2021-04-14,-0.026590038314176244,0.14634206318998988,0.3917008196721311,391500
2021-04-15,-0.057516624040920714,0.14634206318998988,0.3917008196721311,391000
2021-04-16,-0.033872286079182634,0.14634206318998988,0.3917008196721311,391500
2021-04-17,-0.02056704980842912,0.14634206318998988,0.3917008196721311,391500
2021-04-18,-0.03133333333333333,0.14634206318998988,0.3917008196721311,391500
2021-04-19,-0.03243076923076923,0.14634206318998988,0.3917008196721311,390000
2021-04-20,-0.038462915601023016,0.14634206318998988,0.3917008196721311,391000
2021-04-21,-0.018725361366622863,0.14634206318998988,0.3917008196721311,380500
2021-04-22,-0.01480946123521682,0.14634206318998988,0.3917008196721311,380500
2021-04-23,-0.03855555555555556,0.14634206318998988,0.3917008196721311,378000
2021-04-24,-0.019447089947089945,0.14634206318998988,0.3917008196721311,378000
