LearningDate,LstmScore,EmotionalScore,PerScore,PreviousClosingPrice
2021-04-03,-0.024869565217391306,0.20136810074693812,0.3917008196721311,379500
2021-04-04,-0.010608695652173913,0.20629086563342058,0.3917008196721311,379500
2021-04-05,-0.005047745358090185,0.19986862124685367,0.3917008196721311,377000
2021-04-06,-0.016115830115830117,0.21687866996933924,0.3917008196721311,388500
2021-04-07,-0.006694408322496749,0.2054238021653525,0.3917008196721311,384500
2021-04-08,-0.04758846657929227,0.1898465571615633,0.3917008196721311,381500
2021-04-09,-0.02081877444589309,0.21332981107195592,0.3917008196721311,383500
2021-04-10,0.023215123859191656,0.21089518609571734,0.3917008196721311,383500
2021-04-11,-0.0264980443285528,0.2067621291983326,0.3917008196721311,383500
2021-04-12,-0.014223086900129701,0.2280252323882963,0.3917008196721311,385500
2021-04-13,-0.017858429858429857,0.22826227258551635,0.3917008196721311,388500
2021-04-14,-0.026590038314176244,0.19637454433643442,0.3917008196721311,391500
2021-04-15,-0.057516624040920714,0.18309181063347357,0.3917008196721311,391000
2021-04-16,-0.033872286079182634,0.18667325792598355,0.3917008196721311,391500
2021-04-17,-0.02056704980842912,0.18412024460241927,0.3917008196721311,391500
2021-04-18,-0.03133333333333333,0.18467810913540195,0.3917008196721311,391500
2021-04-19,-0.03243076923076923,0.18258927092200694,0.3917008196721311,390000
2021-04-20,-0.038462915601023016,0.16959028625787798,0.3917008196721311,391000
2021-04-21,-0.018725361366622863,0.17518270466191077,0.3917008196721311,380500
2021-04-22,-0.01480946123521682,0.18143643255734343,0.3917008196721311,380500
2021-04-23,-0.03855555555555556,0.1443775531428504,0.3917008196721311,378000
2021-04-24,-0.019447089947089945,0.14374376216025753,0.3917008196721311,378000
2021-04-25,-0.025608465608465608,0.14634206318998988,0.3917008196721311,378000
2021-04-26,-0.03063046357615894,0.14680656929623748,0.3917008196721311,377500
2021-04-27,-0.01906315789473684,0.14054463583476862,0.3917008196721311,380000
2021-04-28,-0.01171619812583668,0.1417909617464883,0.3917008196721311,373500
2021-04-29,0.0028076398362892226,0.150791670099782,0.3917008196721311,366500
2021-04-30,-0.016598052851182196,0.13972351645442438,0.3917008196721311,359500
2021-05-01,-0.010036161335187761,0.13694531784356156,0.3917008196721311,359500
2021-05-02,-0.016859527121001392,0.14415323497280852,0.3917008196721311,359500
