time,title,context
2021-04-23,김기남 삼성전자 부회장 자사주 1만주 매입…총 21만주 보유,아시아경제 박소연 기 삼성전자 김기남 부회장 회사 주식 만주 장내 매수 일 공시 반도체 부문 대표이사 김기남 부회장 일 억 만원 투자 보통주 만주 주당 원 를 부회장 보유 자사 주식 만주 금액 이날 종 원 기준 억원 상당 박소연 기자
2021-04-23,삼성전자 시스템 에어컨 美 냉동공조협회 어워드 수상,삼성전자 회사 시스템 에어컨 제품 올해 미국 냉동공조협회 수 퍼포먼스 어워드 수상 일 시스템 에어컨 대형 건물 등 공급 기업간거래 제품 삼성전자 대형 시스템 에어컨 중소형 시스템 에어컨 중소형 냉방 전용 시스템 에어컨 등 개 제품군 상 퍼포먼스 어워드는 제품군 무작위 선정 시스템 에어컨 제품들 국제 공 시험소 진행 성능평가 선정 삼성전자 관계자 퍼포먼스 어워드 년 진행 엄격 사후관리 시험 기준 통과 수 상이 소비자들 신뢰 것 설명 이번 상 삼성전자 대형 냉난방 시스템 에어컨 영하 도 영상 도 섭씨 온도 범위 제 가능 다양 실내 연결 수 중소형 냉난방 시스템 에어컨 맥스 히트 영하 도 환경 사용 수 한랭지 특화 제품 겨울철 기온 미국 북부 지역 가정 상업시설 겨냥 중소형 냉방 전용 시스템 에어컨 대표 모델 영하 도 로우 앰비언트 외부 온도 영하 도 냉방할 수 제품 네트워크 장비 발생 지속적 냉방 필요 서버룸 등 특수 환경 적합 최영준 삼성전자 생활가전사업부 상무 시스템에어컨 지속적 연구개발 을 바탕 공신력 의 퍼포먼스 어워드 수상 면 향후 미국 외 다양한 국가 진출 시스템에어컨 비즈니스 확대 것 이 말 이종혁 기자
2021-04-23,삼성 시스템에어컨 3종 美 냉동공조협회 퍼포먼스 어워드' 수상,성능평가 사후관리 시험기준 통 등 소비자 신뢰 이데일리 배진솔 기 삼성전자 올해 미국 냉동공조협회 수 퍼포먼스 어워드 를 수상 미국 냉동공조협회 로부터 퍼포먼스 어워드 수상 삼성 시스템에어컨 퍼포먼스 어워드는 제품군 무작위 선정 시스템에어컨 제품들 국제 공 시험소 진행 성능평가 토대 수상업체 선정 삼성전자 삼성전자 대형 시스템에어컨 중소형 시스템에어컨 중소형 냉방 전용 시스템에어컨 등 개 제품군 미국 의 퍼포먼스 어워드 수상 일 퍼포먼스 어워드는 제품군 무작위 선정 시스템에어컨 제품들 국제 공 시험소 진행 성능평가 토대 수상업체 선정 년 진행 엄격 사후관리 시험 기준 통과 수 상이 소비자들 신뢰 것 년 출범 단체 전 세계 약 개 에어컨 제조업체 가입 삼성전자 대형 냉난방 시스템에어컨 영하 영상 온도 범위 온도 제 가능 다양 실내 연결 수 호환성 것 특징 중소형 냉난방 시스템에어컨 맥스 히트 영하 의 가혹 환경 사용 수 한랭지 특화 제품 겨울철 기온 미국 북부 지역 가정 상업시설 겨냥 제품 중소형 냉방 전용 시스템 에어컨 대표 모델 로우 앰비언트 외부 온도 냉방할 수 제품 네트워크 장비 발생 지속적 냉방 필요 서버룸 등 특수 환경 적합한 제품 삼성전자 이 다양 환경 목적 시스템에어컨 년 미국 시장 매출 성장 지속 최영준 삼성전자 생활가전사업부 상무 시스템에어컨 지속적 연구개발 을 바탕 공신력 의 퍼포먼스 어워드 수상 면 향후 미국 외 다양한 국가 진출 시스템에어컨 비즈니스 확대 것 이 말 삼성전자 미국 퍼포먼스 어워드 수상 시스템 에어컨 삼성전자 배진솔
2021-04-23,삼성 시스템에어컨 美 냉동공조협회 어워드 수상,머니투데이 심재현 기 미국 냉동공조협회 로부터 퍼포먼스 어워드 수상 삼성전자 시스템에어컨 사진제공 삼성전자 삼성전자 올해 미국 냉동공조협회 수 퍼포먼스 어워드 를 수상 일 삼성전자 대형 시스템에어컨 중소형 시스템에어컨 중소형 냉방 전용 시스템에어컨 등 개 제품군 상 퍼포먼스 어워드는 제품군 무작위 선정 시스템에어컨 제품들 국제공인시험소 진행 성능평가 토대 수상업체 선정 년 진행 엄격 사후관리 시험 기준 통과 수 상 점 소비자들 신뢰 년 출범 단체 전 세계 약 개 에어컨 제조업체 회원사 삼성전자 대형 냉난방 시스템에어컨 영하 영상 온도 제 수 다양 실내 연결 수 호환성 중소형 냉난방 시스템에어컨 맥스 히트 영하 의 가혹 환경 사용 수 한랭지 특화 제품 겨울철 기온 미국 북부 지역 가정 상업시설 적합 중소형 냉방 전용 시스템 에어컨 대표 모델 로우 앰비언트 외부 온도 냉방할 수 제품 네트워크 장비 발생 지속적 냉방 필요 서버룸 등 특수 환경 적합한 제품 삼성전자 다양한 환경 목적 시스템에어컨 년 미국 시장 매출 성장 지속 최영준 삼성전자 생활가전사업부 상무 시스템에어컨 지속적 연구개발 바탕 공신력 의 퍼포먼스 어워드 수상 며 앞 미국 외 다양 국가 진출 시스템에어컨 비즈니스 확대 것 이 말 심재현 기자
2021-04-23,삼성 시스템에어컨 美냉동공조협회 어워드 수상,삼성 시스템에어컨 제품 아시아경제 김혜원 기 삼성전자 올해 미국 냉동공조협회 수 퍼포먼스 어워드 를 수상 삼성전자 일 대형 시스템에어컨 중소형 시스템에어컨 중소형 냉방 전용 시스템에어컨 등 개 제품군 상 퍼포먼스 어워드는 제품군 무작위 선정 시스템에어컨 제품 국제 공 시험소 진행 성능평가 토대 수상업체 선정 년 진행 엄격 사후관리 시험 기준 통과 수 상 소비자들 신뢰 것 년 출범 단체 전 세계 약 개 에어컨 제조업체 가입 삼성전자 대형 냉난방 시스템에어컨 범위 온도 제 가능 다양 실내 연결 수 호환성 것 특징 중소형 냉난방 시스템에어컨 맥스 히트 의 가혹 환경 사용 수 한랭지 특화 제품 겨울철 기온 미국 북부 지역 가정 상업시설 겨냥 제품 중소형 냉방 전용 시스템 에어컨 대표 모델 로우 앰비언트 외부 온도 냉방할 수 제품 네트워크 장비 발생 지속적 냉방 필요 서버룸 등 특수 환경 적합 삼성전자 이 다양 환경 목적 시스템에어컨 년 미국 시장 매출 성장 지속 최영준 삼성전자 생활가전사업부 상무 시스템에어컨 지속적 연구개발 을 바탕 공신력 의 퍼포먼스 어워드 수상 면 향후 미국 외 다양한 국가 진출 시스템에어컨 사업 확대 것 이 말 김혜원 기자
2021-04-23,삼성전자 대 한 도전 미국서 김치냉장고 출시,베스트바 로우스서 판매 냉장고시장 위 글로벌 김치열풍 가운데 삼성전자 미국 기점 해외 김치냉장고 시장 개척 일 업계 삼성전자 베스트바 로우스 등 미국 대형 유통업체 자사 김치냉장고 제품 판매 시작 그동안 교민들 대상 한 유통채널 소규모 수출 현지 유통업체 미국 소비자 겨냥 판매 시작 것 이번 처음 미국 포함 삼성전자 해외 김치냉장고 정식 출시 것 이번 최초 면역력 강화 효과적 것 김치 코 예방 증상 완화 연구 수출 관세청 분기 김치 수출액 달러 지난해 기간 증가 삼성전자 김치냉장고 김치 보관 외 다목적 활용 국내 소비자들 사용패턴 주목 김치냉장고 국내 다양 식재료 보관 세컨드 냉장고 로 자리매김 보급률 삼성전자 김치냉장고 다용도 냉장고 활용 트렌드 반영해 변질 뿌리채소 열대과일 바나나 모드 보관 곡류 와인 최적 보관 모드 육류 생선 살얼음 상태 신선 보관 육류 생선 모드 육류 숙성 알고리즘 적용 풍미 참맛 육류 모드 등 가지 보관 기능 제품 탑재 재택근무 확대 등 대용량 음식 보관 필요성 점 착안 중간 벽 식재료 박스째 보관 수 와이드 상칸 문 쪽 생수통 수납가능 빅도 가드 음식 냄새 보관 수 메탈쿨링 밀폐존 등 저장기능 강화 삼성전자 다양 부가기능 강조 판매 확대 계획 삼성전자 미국 출시 김치냉장고 제품명 김치 냉장고 로 밖 냉장고 문 위아래 뚜껑형 제품 미국 소비자들 친숙 수납공간 스탠딩형 제품 출시 시장 확대 속도 방침 삼성전자 강화 부가기능 기존 미국 시장 냉장고 인지도 적극 활용해 현지 시장 공략 전략 지난해 월 기준 미국 시장 삼성전자 냉장고 분기 연속 점유율 위 미국 기점 국가 추 진출 검토 박재영 기자
2021-04-23,수척 이재용 삼성전자 부회장 사면론,재계 종교계 일반 단체 요청 한미 정상회담 백신 스와프 기 박범계 법무부 장관 검토 바 파이낸셜뉴스 문재 대통령 지난해 월 일 서울 세종 대한상공회의소 코 대응 경제계 간담회 참석 이재용 삼성전자 부회장 악수 이재용 삼성전자 부회장 요청 확산 삼성전자 부회장 사 건 재계 종교계 기타 단체 등 다음달 한미정상회담 삼성전자 미국 반도체 투자 백신 스와프 부회장 사면론 불 오늘 일 경제계 한국경영자총협회 대한상공회의소 중소기업중앙회 한국무역협회 한국중견기업연합회 등 경제 단체 다음주 부회장 건의서 작성 정부 정식 건의 건의서 우리 경제 글로벌 반도체 시장 경쟁 심화 상황 부회장 부재 한국 경제 부정적 영향 며 대통령 검토 요청 내용 이 대한불교조계종 개 교구 본사 주지들 일 부회장 선처 호소 탄원서 정부 제출 문재 대통령 박병석 국회의장 정세균 당시 국무총리 등 탄원서 부회장 한번 기회 주시길 내용 오규석 부산 기장군수 월 이 이달 일 부회장 사면 요청 호소문 청 뿐 국내 최대 노인단체 대한노인회 코 백신 확보 등 수 특별사면 건의 청와대 국민청원 게시판 올해 건 부회장 건의 정부 여당 신중 입장 관련 박범계 법무부 장관 부회장 가석방 사면 검토 바 이재용 삼성전자 부회장 월 일 오후 서울 서초구 서울고등법원 국정논단 관련 파기환송심 선고 공판 출석 뉴시스 문재 삼성전자 박범계 이재용 한미정상회담 이재용부회장 문재인백신 이재용사 백신스와프 홍창기 기자
2021-04-23,"제이티, 삼성전자 42. 5억원 테스트핸들러 공급계약",이데일리 이은정 기 제이티 삼성전자 억 만원 규모 테스트핸드 공급 계약 일 공시 계약금 지난해 매출액 해당 계약기간 이달 일 일 이은정
2021-04-23,삼성전자 '비스포크 냉장고 색상 등 선택…맞춤형 냉장고 시대,삼성전자 비스포크 냉장고 사진제공 삼성전자 아시아경제 정현진 기 삼성전자 라이프스타일 공간 타입 컬러 소재 기능 선택 수 비스포크 냉장고 를 본격적 맞춤형 냉장고 시대 년형 비스포크 냉장고 옐로우 그리너리 등 가지 제주 에디션 컬러 가지 패널 소비자 색상 선택 수 제품 글로벌 페인트 기업 벤자민 무 협업 컬러 가지 맞춤형 색상 프리즘 를 도입해 소비자 선택 폭 쇼케이스 내부 센터 를 적용해 취향 물 얼음 수 냉장칸 내 멀티 팬트리 단계 온도 설정 수 냉장고 우측 아래칸 단계 온도 변경 가능 맞춤보관실 식재료 신선 보관 수 삼성전자 오프라인 비스포크 냉장고 체험 수 공간 등 마련 하이엔드 편집숍 챕터원 현대백화점 식품 전문 온라인 서비스 현대식품관 투홈 등 브랜드 이색 콜라보레이션 진행 여기 비스포크 냉장고 수 온라인 이벤트 조 비스포크 도 운영 이벤트 비스포크 사용자 사용 소비자 누구 참여 수 삼성 디지털프라자 가지 컬러 패널 나 냉장고 조합 체험 수 비스포크 아틀리에 도 운영 삼성전자 관계자 비스포크 냉장고 신드롬 맞춤형 가전 문화 앞 삼성전자 냉장고 소비자 중심 가전 시대 선도 우리 삶 풍요 가치 말 정현진 기자
2021-04-23,"삼성전자 네오 8K', 퀀텀 최고 수준 명암비·",삼성전자 네오 사진제공 삼성전자 아시아경제 정현진 기 삼성전자 올해 프리미엄 신제품 네오 를 바탕 중심 세계 판매 위 라 기록 년 유 목표 네오 기존 소 대비 분 퀀텀 빛 세밀 컨트롤하 네오 퀀텀 매트릭스 프로 기술 업계 최고 수준 명암비 블랙 디테일 구현 제품 저해상 영상 의 해상도 개선 네오 퀀텀 프로세서 컨텐츠 화질 최적화 세밀 표현 특징 영상 속 사물 소리 무빙 사운드 프로 스피커 사운드 바 사운드 출력 심포니 로 풍성 입체적 사운드 제공 여기 인피니티 스크린 은 화면 테두리 베젤 불과 화 속 영상 집중 수 홈 엔터테인먼트 특화 기능 네오 의 특징 중 화면 최대 개 분리 수 멀티뷰 기능 카메라 연결 운동 영상 내 모습 운동 수 화면 밀림 줄 의 프리싱크 프리미엄 프로 의 게임 모션 구현 모션 터보 기술 적용 고사양 게임 플레이 가능 인풋 랙 최단 시간 단축해 게임 지연 수 대 화 비율 조정해 게임 수 번 액정 잔상 걱정 정현진 기자
