negative,neutral,positive
47.771617627,8.172753709,56.265767175
43.609781621999986,6.092637936,45.045418702000006
33.43780682800001,7.144987117000001,28.671744152
48.241707346,7.312513535000001,60.244956359999996
107.813270642,23.994211423000014,151.67712368199997
32.134650513,3.051304163,30.357899906
38.736946169999996,13.110802450999998,81.65230180600003
68.13454432400002,14.652350346,97.52620896899998
46.27048717800001,14.213572206999997,62.603278315
25.99743165499999,9.590907315,35.46065495600001
54.28333019499999,15.379605882999995,48.076890686000006
53.86541884299999,9.025860012,62.328806629
57.85552784,12.495234836000002,69.55679090599997
54.400965218,12.502623276999996,50.10253993299998
49.431756497000016,11.299665887999996,67.03583451299998
22.565092498,10.770317596,40.94686625700001
33.055412438000005,9.295234436000003,43.52845181199999
113.12296245000003,8.353599993000003,90.189639367
36.23349178900001,8.596347696000002,49.106709843999994
27.112148016,6.403605123000002,29.659828412999993
31.730471975,8.077933398,48.06629294599999
17.495759581999998,1.7548886970000002,18.552162803
67.29744105100002,4.842104005000001,67.554878218
