negative,neutral,positive
5.449546577999999,3.1100500670000004,38.788607385999995
5.449546577999999,2.4433834000000005,35.455274053
12.497310806000002,8.091757385000001,54.06096510799999
43.11686887,6.415605624000002,55.450029055
44.293907549,6.400146150000001,53.216510947
39.137079398999994,4.545007491000001,50.720234305999995
83.269268603,19.687895712,93.85035979599995
5.156097561,5.931707319000001,39.339024388999995
5.820528456,5.246747968000001,37.161382112999995
10.782162214000001,6.580894310000001,56.98552071099999
11.163977473000001,8.425090717999998,67.894298442
1.476610382,2.098373984,19.274921826
2.895112272,4.649186993,37.127448703
21.292014339999998,3.900564972,39.977727075
115.99254147100002,19.641728461,171.37525685200004
26.55520116699999,4.810892225,34.796278922
38.771754126,6.667060852999999,50.402660752
54.99512784400002,11.785004427000004,85.40719645599997
35.62327388,11.124833705,53.271273844999996
27.991761897,6.207464894000001,41.558255157999994
20.519074422,5.4491869940000015,25.674640397999994
24.019752403,5.915742793999999,39.76156688499999
19.226820029999995,4.6306849859999994,42.822007073999984
32.161400142999995,7.628371896999999,56.913895778999986
31.452920307999996,7.048373984,47.25931423899999
26.439845318,2.4691804050000004,23.768815787
29.270058594999995,10.045560132,68.22331010699999
22.165060783999994,6.014957266000001,25.914556453999996
42.447069498000005,11.981484542999997,36.86696981699999
34.321212122,3.8575757580000003,37.946969696
27.720512821,5.833333335000001,24.002564101
37.21977372199999,4.55676275,50.73571265999999
44.411419069,9.299076126999998,37.944900217999994
37.81979980200001,8.117609820000002,54.65641569099999
14.767970701000001,8.337368986,29.785398062000002
26.575029455999996,7.341871601,36.195495629999996
106.93677390200003,6.009485103000001,65.69916931099999
11.90485049,0.663979605,10.233980983
50.226423388,9.678868074,60.156758891999985
49.13930691500003,2.26274446,45.945540407999985
85.355900382,18.053992303999987,130.83389380399996
