negative,neutral,positive
25.764789231,6.33320437,39.83248672099998
19.246346804,4.725735027,28.788944757
31.37404967699998,15.114194330999998,85.94857791099999
28.894562496999978,18.801373818000002,83.99729585999997
30.64600089599998,16.781674006,78.545732383
21.992156395999995,4.76854813,77.608393751
21.315187302999995,4.675826296,73.487755666
21.09950103,4.7822688730000005,68.657223452
19.535013539999998,4.816167178000001,63.303631846
19.848520636999996,4.675826296,70.121088999
42.01117072699999,19.493675092999997,72.70776666099998
82.412179488,3.470512821,28.248717948
94.390750916,3.8038461540000004,36.436813185
156.94228274100004,7.682520328000001,70.48897388199997
137.726012898,7.685298104,50.42468817099999
60.014434376000004,8.973517249999999,95.56779941099997
4.831097561,2.356707317,18.739024390000004
6.4424796749999995,3.5892276420000004,20.358536585000003
4.731097561,4.223373984,18.972357723000002
3.876610382,3.6188868050000003,17.187742338
11.075171982000002,6.118073793999999,34.04315196699999
36.32940379299998,11.717344172999997,61.51151761299999
18.914602876,9.683114444000001,44.56550968899999
21.823721001999992,5.333727519,19.770259093999996
9.731097560999999,7.223373985000001,34.63902439
7.156097561,5.348373984,17.422357723
5.031097560999999,4.056707317,17.839024390000002
4.756097561,3.898373984,13.272357722999999
8.686256292,1.842818429,39.45331010099999
47.611651439999996,13.660352098999997,38.157684504
16.299477353,4.899186992,21.431416956
41.42598926400001,4.622509993,30.762638816999996
29.683770401999993,4.616232655000001,13.166681946999999
29.92500022599999,4.440513999,24.194051985999998
27.71614346699999,4.515105456000001,20.020077764
42.059248734,7.228644781,46.877562806
48.79501296099999,8.355420052999998,38.847213383
25.231905812,4.458518913000001,52.283227287
92.65696921099996,15.651991950999996,119.94078334699999
22.009001163000004,1.032520325,15.398083624000002
66.55683707800003,8.231303156,103.41438492599998
43.00602406799998,6.6337421810000015,77.24394357999998
18.62566278,1.898373983,12.077740745
18.517263227000004,1.5218033989999997,19.522172946999994
34.407880189,2.029432478,33.995853546999996
12.285714286000001,0.0,8.261904762
16.898215607999997,1.271803399,17.176934851000002
17.832594237,1.206762749,16.261719986000003
36.99895470299998,4.570596206,52.063627562
58.151190475,6.716666667000001,38.14047618899999
28.276697136999996,7.5832592729999995,30.151247252
44.65028341400001,6.308839471000001,42.004689865999985
28.541703278,2.766039237,40.87054486499999
23.104639802999998,8.348290597,53.98998778799999
