negative,neutral,positive
32.052947425999996,7.9406861650000025,75.25813403199997
29.457168766999988,8.030749196,51.681398509
18.818070057,8.125686711,48.018439299000015
29.356879971,5.855816182000002,43.296355266999996
19.504094083,4.285560242999999,47.438642235
59.214197133,11.133525177000001,82.984293175
19.986450172,5.117184053,40.635410783
28.140169618999987,11.669117510000003,50.624060691000004
21.212122021,8.387040203,43.60854960100001
27.822472811000004,9.843506556000003,65.857487823
2.418524972,2.5658536580000004,7.14570267
7.402256011,7.343465397000001,16.821646675999997
28.321313231,13.022643309000003,52.13501738300001
54.62725104000001,1.8872747490000001,32.516839481999995
13.877860778999997,2.056027796,21.294735263000007
