negative,neutral,positive
3.77804878,2.149186992,11.536178862
24.714576007999987,6.692288740000001,67.17944250599999
25.303747133,7.376151762,38.508255159
23.736947200999996,4.062601625,35.323934599999994
5.25,2.583333332,18.166666667999998
10.863763066,7.032520322999998,43.233797911
12.481894935,4.103033144000001,34.634896811000004
15.835470084999999,9.964957262000002,43.934615386000004
13.007381508,6.7095959569999994,35.913170165
28.001215659999993,12.998987460000002,58.168639168999995
31.452920307999996,7.048373984,47.25931423899999
41.27409590700001,8.233927455,59.42386817099999
13.301064651999999,3.686488579,40.698083625
1.9185249720000002,2.5658536580000004,6.64570267
4.734146343000001,7.097560975,15.425203250000003
19.708933615,11.76706085,44.83855818999999
18.677038679,8.401207191,58.183148561
51.34022826900001,1.182520325,24.855409629
5.995233048,1.4825203249999999,15.398704739000003
