negative,neutral,positive
5.357142858,0.0,1.642857142
11.621626289,5.309926041000001,35.93178616799999
17.288292955,7.406079887000001,40.835632321999995
16.044119513,6.683044656,33.155144517
15.038292955,7.322746554000001,35.502298988999996
20.580700735,10.126151762,54.156484708
16.996852198,2.243631436,30.752845529000002
2.5,0.0,2.5
16.127439023999997,2.7621273699999995,30.836720867
19.143058555999996,3.5366514460000005,37.081107786
34.556894933,5.128033145000001,34.534896808999996
34.589338939,5.7606089030000005,35.692011433
24.844527476,2.9430466420000005,21.672394401
35.509431167,3.6465114060000006,27.687070722
35.509431167,3.6465114060000006,27.687070722
17.288292955,6.906079887000001,39.002298988999996
13.426910841000002,5.756892895,33.549453461
14.249675069,5.355266878,37.388477851
12.316070732999998,6.517190998,33.25229898799999
17.288292955,7.406079887000001,40.835632321999995
16.044119513,6.683044656,33.155144517
15.038292955,7.322746554000001,35.502298988999996
15.187721492,3.996664583,19.387742337
9.785714286,4.916666666,12.130952380000002
3.5785714280000005,3.2,11.221428571999999
18.389194139000004,2.32142857,26.576923076
6.696969695999999,1.8333333339999998,10.787878787
10.40082683,1.141768859,16.267558527
26.093806073000003,2.3823671490000002,39.299792956999994
14.565389084,3.0943089410000004,60.916823461
3.5785714280000005,3.2,11.221428571999999
18.389194139000004,2.32142857,26.576923076
6.696969695999999,1.8333333339999998,10.787878787
10.40082683,1.141768859,16.267558527
26.093806073000003,2.3823671490000002,39.299792956999994
14.565389084,3.0943089410000004,60.916823461
595.7817540639999,149.322117364,1064.013432709
